"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
2.571,35.43,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",88.575,37.24,48.69
2.591,34.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",87.375,38.99,48.03
2.611,34.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",86.175,40.83,47.37
2.631,33.99,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",84.975,42.76,46.72
2.651,33.52,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",83.8,44.77,46.07
2.671,33.05,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",82.625,46.88,45.42
2.691,32.59,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",81.475,49.09,44.79
2.711,32.14,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",80.35,51.4,44.17
2.731,31.69,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",79.225,53.83,43.55
2.752,31.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",78.125,56.49,42.95
2.772,30.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",77.025,59.16,42.34
2.792,30.38,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",75.95,61.94,41.75
2.812,29.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",74.875,64.86,41.16
2.832,29.53,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",73.825,67.92,40.59
2.852,29.11,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",72.775,71.12,40.01
2.872,28.7,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",71.75,74.47,39.44
2.892,28.3,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",70.75,77.98,38.89
2.912,27.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",69.75,81.66,38.35
2.932,27.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",68.75,85.51,37.8
2.952,27.11,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",67.775,89.54,37.26
2.972,26.73,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",66.825,93.76,36.74
2.992,26.35,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",65.875,98.17,36.21
3.012,25.97,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",64.925,102.8,35.69
3.032,25.6,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",64,107.65,35.18
3.052,25.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",63.1,112.72,34.69
3.072,24.88,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",62.2,118.03,34.19
3.092,24.53,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",61.325,123.59,33.71
3.112,24.18,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",60.45,129.42,33.23
3.132,23.83,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",59.575,135.52,32.75
3.152,23.49,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",58.725,141.91,32.28
3.172,23.16,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",57.9,148.59,31.83
3.192,22.83,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",57.075,155.6,31.38
3.212,22.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",56.25,162.93,30.92
3.232,22.18,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",55.45,170.61,30.48
3.253,21.86,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",54.65,179.06,30.04
3.273,21.55,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",53.875,187.5,29.62
3.293,21.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",53.1,196.34,29.19
3.313,20.94,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",52.35,205.59,28.78
3.333,20.64,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",51.6,215.28,28.37
3.353,20.35,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",50.875,225.42,27.97
3.373,20.06,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",50.15,236.05,27.57
3.393,19.77,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",49.425,247.17,27.17
3.413,19.49,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",48.725,258.82,26.79
3.433,19.21,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",48.025,271.02,26.4
3.453,18.93,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",47.325,283.79,26.02
3.473,18.66,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",46.65,297.17,25.65
3.493,18.39,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",45.975,311.17,25.27
3.513,18.13,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",45.325,325.84,24.92
3.533,17.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",44.675,341.19,24.56
3.553,17.62,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",44.05,357.27,24.22
3.573,17.36,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",43.4,374.11,23.86
3.593,17.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",42.8,391.74,23.53
3.613,16.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",42.175,410.2,23.19
3.633,16.63,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",41.575,429.54,22.86
3.653,16.39,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",40.975,449.78,22.53
3.673,16.16,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",40.4,470.98,22.21
3.693,15.93,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",39.825,493.17,21.89
3.713,15.7,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",39.25,516.42,21.58
3.733,15.48,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",38.7,540.75,21.28
3.754,15.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",38.125,567.54,20.96
3.774,15.04,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",37.6,594.29,20.67
3.794,14.82,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",37.05,622.3,20.37
3.814,14.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",36.525,651.63,20.08
3.834,14.4,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",36,682.34,19.79
3.854,14.2,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",35.5,714.5,19.52
3.874,13.99,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",34.975,748.17,19.23
3.894,13.79,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",34.475,783.43,18.95
3.914,13.6,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",34,820.35,18.69
3.934,13.4,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",33.5,859.01,18.42
3.954,13.21,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",33.025,899.5,18.16
3.974,13.02,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",32.55,941.89,17.89
3.994,12.84,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",32.1,986.28,17.65
4.014,12.65,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",31.625,1032.76,17.39
4.034,12.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",31.175,1081.43,17.14
4.054,12.3,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",30.75,1132.4,16.9
4.074,12.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",30.3,1185.77,16.66
4.094,11.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",29.875,1241.65,16.42
4.114,11.78,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",29.45,1300.17,16.19
4.134,11.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",29.025,1361.44,15.96
4.154,11.44,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",28.6,1425.61,15.72
4.174,11.28,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",28.2,1492.79,15.5
4.194,11.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",27.8,1563.15,15.28
4.214,10.96,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",27.4,1636.82,15.06
4.234,10.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",27.025,1713.96,14.86
4.255,10.65,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",26.625,1798.87,14.64
4.275,10.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",26.25,1883.65,14.43
4.295,10.35,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",25.875,1972.42,14.22
4.315,10.21,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",25.525,2065.38,14.03
4.335,10.06,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",25.15,2162.72,13.83
4.355,9.92,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",24.8,2264.64,13.63
4.375,9.78,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",24.45,2371.37,13.44
4.395,9.64,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",24.1,2483.13,13.25
4.415,9.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",23.75,2600.16,13.06
4.435,9.37,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",23.425,2722.7,12.88
4.455,9.23,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",23.075,2851.02,12.69
4.475,9.1,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",22.75,2985.38,12.51
4.495,8.98,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",22.45,3126.08,12.34
4.515,8.85,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",22.125,3273.41,12.16
4.535,8.72,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",21.8,3427.68,11.98
4.555,8.6,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",21.5,3589.22,11.82
4.575,8.48,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",21.2,3758.37,11.65
4.595,8.36,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",20.9,3935.5,11.49
4.615,8.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",20.6,4120.98,11.32
4.635,8.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",20.3,4315.19,11.16
4.655,8.01,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",20.025,4518.56,11.01
4.675,7.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",19.75,4731.51,10.86
4.695,7.78,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",19.45,4954.5,10.69
4.715,7.68,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",19.2,5188,10.56
4.735,7.57,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",18.925,5432.5,10.4
4.756,7.46,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",18.65,5701.64,10.25
4.776,7.36,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",18.4,5970.35,10.12
4.796,7.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",18.125,6251.73,9.96
4.816,7.15,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",17.875,6546.36,9.83
4.836,7.05,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",17.625,6854.88,9.69
4.856,6.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",17.375,7177.94,9.55
4.876,6.85,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",17.125,7516.23,9.41
4.896,6.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",16.9,7870.46,9.29
4.916,6.66,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",16.65,8241.38,9.15
4.936,6.57,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",16.425,8629.79,9.03
4.956,6.48,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",16.2,9036.49,8.91
4.976,6.39,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",15.975,9462.37,8.78
4.996,6.3,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",15.75,9908.32,8.66
5.016,6.21,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",15.525,10375.28,8.53
5.036,6.12,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",15.3,10864.26,8.41
5.056,6.04,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",15.1,11376.27,8.3
5.076,5.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",14.875,11912.42,8.18
5.096,5.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",14.675,12473.84,8.07
5.116,5.79,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",14.475,13061.71,7.96
5.136,5.71,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",14.275,13677.29,7.85
5.156,5.63,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",14.075,14321.88,7.74
5.176,5.55,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",13.875,14996.85,7.63
5.196,5.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",13.675,15703.63,7.52
5.216,5.39,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",13.475,16443.72,7.41
5.236,5.32,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",13.3,17218.69,7.31
5.257,5.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",13.125,18071.74,7.22
5.277,5.17,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.925,18923.44,7.11
5.297,5.1,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.75,19815.27,7.01
5.317,5.03,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.575,20749.14,6.91
5.337,4.96,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.4,21727.01,6.82
5.357,4.89,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.225,22750.97,6.72
5.377,4.82,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",12.05,23823.19,6.62
5.397,4.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.9,24945.95,6.54
5.417,4.69,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.725,26121.61,6.45
5.437,4.63,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.575,27352.69,6.36
5.457,4.56,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.4,28641.78,6.27
5.477,4.5,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.25,29991.63,6.18
5.497,4.44,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",11.1,31405.09,6.1
5.517,4.38,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.95,32885.16,6.02
5.537,4.32,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.8,34434.99,5.94
5.557,4.26,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.65,36057.86,5.85
5.577,4.2,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.5,37757.22,5.77
5.597,4.14,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.35,39536.66,5.69
5.617,4.08,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.2,41399.97,5.61
5.637,4.03,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",10.075,43351.09,5.54
5.657,3.97,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.925,45394.16,5.46
5.677,3.92,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.8,47533.52,5.39
5.697,3.87,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.675,49773.71,5.32
5.717,3.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.525,52119.47,5.24
5.737,3.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.4,54575.79,5.17
5.758,3.71,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.275,57279.6,5.1
5.778,3.66,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.15,59979.11,5.03
5.798,3.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",9.025,62805.84,4.96
5.818,3.56,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.9,65765.78,4.89
5.838,3.51,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.775,68865.23,4.82
5.858,3.46,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.65,72110.75,4.76
5.878,3.42,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.55,75509.22,4.7
5.898,3.37,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.425,79067.86,4.63
5.918,3.32,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.3,82794.22,4.56
5.938,3.28,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.2,86696.19,4.51
5.958,3.24,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",8.1,90782.05,4.45
5.978,3.19,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.975,95060.48,4.38
5.998,3.15,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.875,99540.54,4.33
6.018,3.11,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.775,104231.74,4.27
6.038,3.06,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.65,109144.03,4.21
6.058,3.02,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.55,114287.83,4.15
6.078,2.98,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.45,119674.05,4.1
6.098,2.94,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.35,125314.12,4.04
6.118,2.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.25,131219.99,3.99
6.138,2.86,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.15,137404.2,3.93
6.158,2.83,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",7.075,143879.86,3.89
6.178,2.79,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.975,150660.71,3.83
6.198,2.75,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.875,157761.13,3.78
6.218,2.72,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.8,165196.18,3.74
6.238,2.68,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.7,172981.64,3.68
6.259,2.64,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.6,181551.57,3.63
6.279,2.61,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.525,190107.83,3.59
6.299,2.57,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.425,199067.33,3.53
6.319,2.54,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.35,208449.09,3.49
6.339,2.51,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.275,218272.99,3.45
6.359,2.47,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.175,228559.88,3.39
6.379,2.44,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.1,239331.58,3.35
6.399,2.41,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",6.025,250610.93,3.31
6.419,2.38,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.95,262421.85,3.27
6.439,2.35,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.875,274789.42,3.23
6.459,2.32,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.8,287739.84,3.19
6.479,2.28,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.7,301300.6,3.13
6.499,2.25,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.625,315500.46,3.09
6.519,2.23,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.575,330369.54,3.06
6.539,2.2,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.5,345939.38,3.02
6.559,2.17,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.425,362243,2.98
6.579,2.14,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.35,379314.98,2.94
6.599,2.11,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.275,397191.55,2.9
6.619,2.08,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.2,415910.61,2.86
6.639,2.06,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.15,435511.87,2.83
6.659,2.03,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.075,456036.92,2.79
6.679,2.01,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",5.025,477529.27,2.76
6.699,1.98,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.95,500034.53,2.72
6.719,1.95,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.875,523600.44,2.68
6.739,1.93,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.825,548276.96,2.65
6.76,1.9,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.75,575439.94,2.61
6.78,1.88,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.7,602559.59,2.58
6.8,1.86,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.65,630957.34,2.56
6.82,1.83,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.575,660693.45,2.52
6.84,1.81,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.525,691830.97,2.49
6.86,1.79,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.475,724435.96,2.46
6.88,1.76,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.4,758577.58,2.42
6.9,1.74,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.35,794328.23,2.39
6.92,1.72,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.3,831763.77,2.36
6.94,1.7,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.25,870963.59,2.34
6.96,1.68,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.2,912010.84,2.31
6.98,1.66,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.15,954992.59,2.28
7,1.63,"data/wrc/vg_wp4c-07-30/scl_wetting.xlsx","wetting","SCL",4.075,1e+06,2.24
0.006,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.1,100
0.026,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.11,100
0.046,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.11,100
0.066,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.12,100
0.086,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.12,100
0.106,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.13,100
0.126,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.13,100
0.146,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.14,100
0.166,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.15,100
0.186,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.15,100
0.206,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.16,100
0.226,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.17,100
