"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
1.469,67.72,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2.94,99.17
1.489,67.67,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.08,99.09
1.509,67.62,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.23,99.02
1.529,67.56,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.38,98.93
1.549,67.5,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.54,98.84
1.569,67.43,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.71,98.74
1.589,67.36,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3.88,98.64
1.609,67.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4.06,98.52
1.629,67.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4.26,98.4
1.649,67.11,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4.46,98.27
1.669,67.02,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4.67,98.14
1.689,66.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4.89,97.98
1.709,66.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5.12,97.82
1.729,66.68,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5.36,97.64
1.749,66.55,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5.61,97.45
1.77,66.42,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5.89,97.26
1.79,66.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6.17,97.04
1.81,66.11,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6.46,96.81
1.83,65.94,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6.76,96.56
1.85,65.76,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7.08,96.3
1.87,65.57,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7.41,96.02
1.89,65.36,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7.76,95.71
1.91,65.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",8.13,95.39
1.93,64.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",8.51,95.05
1.95,64.66,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",8.91,94.68
1.97,64.4,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",9.33,94.3
1.99,64.12,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",9.77,93.89
2.01,63.83,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",10.23,93.47
2.03,63.52,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",10.72,93.02
2.05,63.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",11.22,92.55
2.07,62.86,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",11.75,92.05
2.09,62.5,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",12.3,91.52
2.11,62.12,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",12.88,90.97
2.13,61.73,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",13.49,90.39
2.15,61.33,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",14.13,89.81
2.17,60.9,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",14.79,89.18
2.19,60.46,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",15.49,88.53
2.21,60,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",16.22,87.86
2.23,59.53,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",16.98,87.17
2.251,59.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",17.82,86.45
2.271,58.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",18.66,85.72
2.291,58.03,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",19.54,84.98
2.311,57.5,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",20.46,84.2
2.331,56.96,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",21.43,83.41
2.351,56.4,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",22.44,82.59
2.371,55.84,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",23.5,81.77
2.391,55.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",24.6,80.92
2.411,54.68,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",25.76,80.07
2.431,54.09,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",26.98,79.21
2.451,53.49,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",28.25,78.33
2.471,52.88,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",29.58,77.43
2.491,52.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",30.97,76.54
2.511,51.65,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",32.43,75.63
2.531,51.03,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",33.96,74.73
2.551,50.41,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",35.56,73.82
2.571,49.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",37.24,72.9
2.591,49.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",38.99,71.97
2.611,48.52,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",40.83,71.05
2.631,47.89,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",42.76,70.13
2.651,47.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",44.77,69.22
2.671,46.64,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",46.88,68.3
2.691,46.01,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",49.09,67.37
2.711,45.39,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",51.4,66.47
2.731,44.77,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",53.83,65.56
2.752,44.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",56.49,64.65
2.772,43.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",59.16,63.76
2.792,42.93,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",61.94,62.86
2.812,42.33,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",64.86,61.99
2.832,41.73,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",67.92,61.11
2.852,41.13,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",71.12,60.23
2.872,40.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",74.47,59.36
2.892,39.96,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",77.98,58.52
2.912,39.38,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",81.66,57.67
2.932,38.81,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",85.51,56.83
2.952,38.24,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",89.54,56
2.972,37.69,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",93.76,55.19
2.992,37.13,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",98.17,54.37
3.012,36.58,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",102.8,53.57
3.032,36.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",107.65,52.77
3.052,35.51,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",112.72,52
3.072,34.98,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",118.03,51.22
3.092,34.46,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",123.59,50.46
3.112,33.95,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",129.42,49.71
3.132,33.44,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",135.52,48.97
3.152,32.94,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",141.91,48.24
3.172,32.45,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",148.59,47.52
3.192,31.96,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",155.6,46.8
3.212,31.48,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",162.93,46.1
3.232,31.01,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",170.61,45.41
3.253,30.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",179.06,44.72
3.273,30.08,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",187.5,44.05
3.293,29.63,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",196.34,43.39
3.313,29.18,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",205.59,42.73
3.333,28.74,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",215.28,42.09
3.353,28.3,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",225.42,41.44
3.373,27.87,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",236.05,40.81
3.393,27.45,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",247.17,40.2
3.413,27.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",258.82,39.6
3.433,26.62,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",271.02,38.98
3.453,26.22,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",283.79,38.4
3.473,25.82,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",297.17,37.81
3.493,25.43,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",311.17,37.24
3.513,25.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",325.84,36.67
3.533,24.66,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",341.19,36.11
3.553,24.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",357.27,35.57
3.573,23.92,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",374.11,35.03
3.593,23.55,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",391.74,34.49
3.613,23.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",410.2,33.97
3.633,22.84,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",429.54,33.45
3.653,22.49,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",449.78,32.93
3.673,22.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",470.98,32.44
3.693,21.81,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",493.17,31.94
3.713,21.48,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",516.42,31.45
3.733,21.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",540.75,30.97
3.754,20.83,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",567.54,30.5
3.774,20.51,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",594.29,30.03
3.794,20.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",622.3,29.58
3.814,19.89,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",651.63,29.13
3.834,19.59,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",682.34,28.69
3.854,19.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",714.5,28.25
3.874,19,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",748.17,27.82
3.894,18.71,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",783.43,27.4
3.914,18.42,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",820.35,26.97
3.934,18.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",859.01,26.56
3.954,17.86,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",899.5,26.15
3.974,17.59,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",941.89,25.76
3.994,17.32,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",986.28,25.36
4.014,17.06,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1032.76,24.98
4.034,16.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1081.43,24.6
4.054,16.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1132.4,24.22
4.074,16.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1185.77,23.85
4.094,16.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1241.65,23.49
4.114,15.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1300.17,23.14
4.134,15.56,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1361.44,22.79
4.154,15.32,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1425.61,22.43
4.174,15.08,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1492.79,22.08
4.194,14.85,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1563.15,21.75
4.214,14.63,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1636.82,21.42
4.234,14.4,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1713.96,21.09
4.255,14.18,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1798.87,20.76
4.275,13.97,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1883.65,20.46
4.295,13.75,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",1972.42,20.13
4.315,13.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2065.38,19.83
4.335,13.34,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2162.72,19.53
4.355,13.13,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2264.64,19.23
4.375,12.93,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2371.37,18.93
4.395,12.74,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2483.13,18.66
4.415,12.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2600.16,18.36
4.435,12.35,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2722.7,18.08
4.455,12.16,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2851.02,17.81
4.475,11.98,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",2985.38,17.54
4.495,11.79,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3126.08,17.26
4.515,11.61,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3273.41,17
4.535,11.44,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3427.68,16.75
4.555,11.26,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3589.22,16.49
4.575,11.09,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3758.37,16.24
4.595,10.92,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",3935.5,15.99
4.615,10.75,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4120.98,15.74
4.635,10.59,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4315.19,15.51
4.655,10.43,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4518.56,15.27
4.675,10.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4731.51,15.04
4.695,10.11,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",4954.5,14.8
4.715,9.96,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5188,14.58
4.735,9.81,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5432.5,14.37
4.756,9.66,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5701.64,14.15
4.776,9.51,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",5970.35,13.93
4.796,9.36,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6251.73,13.71
4.816,9.22,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6546.36,13.5
4.836,9.08,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",6854.88,13.3
4.856,8.94,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7177.94,13.09
4.876,8.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7516.23,12.89
4.896,8.67,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",7870.46,12.7
4.916,8.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",8241.38,12.51
4.936,8.41,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",8629.79,12.32
4.956,8.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",9036.49,12.12
4.976,8.15,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",9462.37,11.93
4.996,8.03,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",9908.32,11.76
5.016,7.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",10375.28,11.58
5.036,7.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",10864.26,11.39
5.056,7.67,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",11376.27,11.23
5.076,7.55,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",11912.42,11.06
5.096,7.43,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",12473.84,10.88
5.116,7.32,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",13061.71,10.72
5.136,7.21,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",13677.29,10.56
5.156,7.1,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",14321.88,10.4
5.176,6.99,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",14996.85,10.24
5.196,6.88,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",15703.63,10.07
5.216,6.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",16443.72,9.93
5.236,6.67,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",17218.69,9.77
5.257,6.57,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",18071.74,9.62
5.277,6.47,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",18923.44,9.47
5.297,6.37,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",19815.27,9.33
5.317,6.28,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",20749.14,9.2
5.337,6.18,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",21727.01,9.05
5.357,6.09,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",22750.97,8.92
5.377,5.99,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",23823.19,8.77
5.397,5.9,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",24945.95,8.64
5.417,5.81,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",26121.61,8.51
5.437,5.72,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",27352.69,8.38
5.457,5.64,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",28641.78,8.26
5.477,5.55,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",29991.63,8.13
5.497,5.46,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",31405.09,8
5.517,5.38,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",32885.16,7.88
5.537,5.3,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",34434.99,7.76
5.557,5.22,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",36057.86,7.64
5.577,5.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",37757.22,7.53
5.597,5.06,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",39536.66,7.41
5.617,4.98,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",41399.97,7.29
5.637,4.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",43351.09,7.19
5.657,4.83,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",45394.16,7.07
5.677,4.76,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",47533.52,6.97
5.697,4.69,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",49773.71,6.87
5.717,4.61,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",52119.47,6.75
5.737,4.54,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",54575.79,6.65
5.758,4.47,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",57279.6,6.55
5.778,4.41,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",59979.11,6.46
5.798,4.34,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",62805.84,6.36
5.818,4.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",65765.78,6.25
5.838,4.21,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",68865.23,6.16
5.858,4.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",72110.75,6.06
5.878,4.08,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",75509.22,5.97
5.898,4.02,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",79067.86,5.89
5.918,3.96,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",82794.22,5.8
5.938,3.9,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",86696.19,5.71
5.958,3.84,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",90782.05,5.62
5.978,3.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",95060.48,5.54
5.998,3.72,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",99540.54,5.45
6.018,3.66,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",104231.74,5.36
6.038,3.61,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",109144.03,5.29
6.058,3.55,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",114287.83,5.2
6.078,3.5,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",119674.05,5.13
6.098,3.44,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",125314.12,5.04
6.118,3.39,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",131219.99,4.96
6.138,3.34,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",137404.2,4.89
6.158,3.29,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",143879.86,4.82
6.178,3.24,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",150660.71,4.74
6.198,3.19,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",157761.13,4.67
6.218,3.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",165196.18,4.6
6.238,3.09,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",172981.64,4.52
6.259,3.05,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",181551.57,4.47
6.279,3,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",190107.83,4.39
6.299,2.95,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",199067.33,4.32
6.319,2.91,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",208449.09,4.26
6.339,2.86,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",218272.99,4.19
6.359,2.82,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",228559.88,4.13
6.379,2.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",239331.58,4.07
6.399,2.73,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",250610.93,4
6.419,2.69,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",262421.85,3.94
6.439,2.65,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",274789.42,3.88
6.459,2.61,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",287739.84,3.82
6.479,2.57,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",301300.6,3.76
6.499,2.53,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",315500.46,3.7
6.519,2.49,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",330369.54,3.65
6.539,2.46,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",345939.38,3.6
6.559,2.42,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",362243,3.54
6.579,2.38,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",379314.98,3.49
6.599,2.34,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",397191.55,3.43
6.619,2.31,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",415910.61,3.38
6.639,2.27,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",435511.87,3.32
6.659,2.24,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",456036.92,3.28
6.679,2.2,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",477529.27,3.22
6.699,2.17,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",500034.53,3.18
6.719,2.14,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",523600.44,3.13
6.739,2.11,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",548276.96,3.09
6.76,2.07,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",575439.94,3.03
6.78,2.04,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",602559.59,2.99
6.8,2.01,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",630957.34,2.94
6.82,1.98,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",660693.45,2.9
6.84,1.95,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",691830.97,2.86
6.86,1.92,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",724435.96,2.81
6.88,1.89,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",758577.58,2.77
6.9,1.86,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",794328.23,2.72
6.92,1.83,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",831763.77,2.68
6.94,1.8,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",870963.59,2.64
6.96,1.78,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",912010.84,2.61
6.98,1.75,"data/wrc/vg_wp4c/sl_wetting.xlsx","wetting","SL",954992.59,2.56
