"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
25,"Soil_sat_D","SCL",100,"Drying",0.00761971024014102,0.0913623879254837,-2.96986282359457e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0223250814884646,0.267683768953843,4.81827778696394e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0368775705067039,0.442172050668492,-5.9011610085241e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0127440351243659,0.152804430099531,4.81827778696394e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0387381535375556,0.464480944743852,-2.98953078931374e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0225132482154404,0.269939938934437,0
25,"Soil_sat_D","SCL",100,"Drying",0.0372626880592579,0.446789714349191,0
25,"Soil_sat_D","SCL",100,"Drying",0.03766667943401,0.451633680265927,-2.9891296163028e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0136804972020884,0.164032863849106,0
25,"Soil_sat_D","SCL",100,"Drying",0.0261604376866335,0.313670727744422,0
25,"Soil_sat_D","SCL",100,"Drying",0.0442844763219588,0.530982855947659,-2.96986282359457e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0173669483286887,0.208234410532929,4.81827778696394e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0283203351211903,0.339568482524606,-3.00959211434729e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0135855767121028,0.162894741485548,0
25,"Soil_sat_D","SCL",100,"Drying",0.0333696575064348,0.400111224437716,0
25,"Soil_sat_D","SCL",100,"Drying",0.0179044660913832,0.214679393977763,0
25,"Soil_sat_D","SCL",100,"Drying",0.029886252237774,0.358344252541529,0
25,"Soil_sat_D","SCL",100,"Drying",0.0388538745437255,0.46586847092577,0
25,"Soil_sat_D","SCL",100,"Drying",0.00840534491541716,0.100782360300832,9.15085575514539e-08
25,"Soil_sat_D","SCL",100,"Drying",0.0319295846154032,0.382844360742783,4.91464334270322e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0449068283517128,0.5384450252135,-5.93972564718914e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0343183244363233,0.4114859976678,0
25,"Soil_sat_D","SCL",100,"Drying",0.0399863387236775,0.479447022925744,-2.9123864874292e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0270336363261023,0.324140615748152,-6.05850432297615e-21
25,"Soil_sat_D","SCL",100,"Drying",0.02034212398983,0.243907571891177,4.91464334270322e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0316389193073764,0.379359205035873,5.01494218643185e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0409912800464419,0.491496541356126,-6.05930666471771e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0117042920093869,0.140337628761977,4.91464334270322e-21
25,"Soil_sat_D","SCL",100,"Drying",0.0327988733462532,0.393267367884023,0
26,"Soil_75_W","SCL",50,"Wetting",0.0435619206037906,0.522257821496758,-5.94632195456831e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0228745699081315,0.27424004456903,4.88838815289245e-21
26,"Soil_75_W","SCL",50,"Wetting",0.031026821243256,0.371976254625059,4.88838815289245e-21
26,"Soil_75_W","SCL",50,"Wetting",0.026676470526094,0.319820503528672,0
26,"Soil_75_W","SCL",50,"Wetting",0.0292841131348337,0.351083168930161,-2.71561619840426e-09
26,"Soil_75_W","SCL",50,"Wetting",0.00577655969309593,0.0692543726090843,9.7767763057849e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0286906347121725,0.343968038471532,4.88838815289245e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0266144099825351,0.319076468283422,4.88838815289245e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0266195320291715,0.319137875789814,4.88838815289245e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0171796101059971,0.205963961729938,-2.95399711234999e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0119846354324245,0.143682131219583,-2.95399711234999e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0138406949418671,0.165934171132751,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0234901057173517,0.281619617974445,4.70037322393504e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0294900314967415,0.353551895597983,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0167851732846757,0.201235113410898,-2.97356000713376e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0193817133456503,0.232364671907813,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0212020924376383,0.254188944247108,4.70037322393504e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0233920169331273,0.280443645151111,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0184708982683796,0.221445036330487,-6.10921257104738e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0265056646729198,0.317772735855869,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.00904742917131273,0.10846837291983,4.79253740479652e-21
26,"Soil_75_W","SCL",50,"Wetting",0.0247861835964159,0.297158115823673,-1.48271789842674e-07
26,"Soil_75_W","SCL",50,"Wetting",0.0144230078105312,0.172915439313833,9.58507480959303e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0775635826445802,0.930067198334444,-5.80183453610339e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0589017546592775,0.706292670672103,4.73717806183682e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0717944253196957,0.860889063352035,4.64607848372457e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0715038357370117,0.857404595128455,0
27,"Soil_75_W","SCL",50,"Wetting",0.00970336964310084,0.116353390478578,-2.91950336023552e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0270136268718447,0.323921193489433,-2.9009172680517e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0357341142448993,0.428488813790485,-2.93921195424608e-21
27,"Soil_75_W","SCL",50,"Wetting",0.00549857016733312,0.0659335164262712,-2.9009172680517e-21
27,"Soil_75_W","SCL",50,"Wetting",0.00221871172204931,0.0266046374455653,-2.93921195424608e-21
27,"Soil_75_W","SCL",50,"Wetting",0.00223694024153062,0.0268232161582255,-2.84513039751224e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0908368138978998,1.08922690426485,4.73717806183682e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0879753110723913,1.05491453981229,4.83192162307356e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0998397752473906,1.19718167831653,4.9305322684424e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0647083302890425,0.775919489647696,-2.99878524281388e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0635239065017096,0.761717029215031,-2.99878524281388e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0645060086478488,0.773493444903867,-2.91987503349446e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0096139967033314,0.115281716931997,-2.95893561341273e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0531506233074746,0.637330685662526,4.83192162307356e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0794710534997052,0.952939737400362,4.83192162307356e-21
27,"Soil_75_W","SCL",50,"Wetting",0.105865422541131,1.26943539205124,4.73717806183682e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0691847757399773,0.829596678569279,-2.93921195424608e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0227315995047519,0.272575277523266,2.29194509063768e-09
27,"Soil_75_W","SCL",50,"Wetting",0.0812515322950738,0.974289510946673,4.73717806183682e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0854241729204511,1.02432376727911,4.9305322684424e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0938947668940442,1.12589490848527,4.83192162307356e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0731952153804588,0.877685978126314,-5.76391881461572e-21
27,"Soil_75_W","SCL",50,"Wetting",0.111416907205037,1.33600340776056,4.64607848372457e-21
27,"Soil_75_W","SCL",50,"Wetting",0.0453451415744215,0.543734924873894,4.64607848372457e-21
27,"Soil_75_W","SCL",50,"Wetting",0.078684063993406,0.94350292310832,9.47435612367364e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0461538158125532,0.553462473372281,-5.91982496443749e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0168885327786287,0.202522130808226,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0156198970036006,0.187309037773681,-1.55538114415077e-08
28,"Soil_75_W","SCL",50,"Wetting",0.0381610189724095,0.457615293016179,4.73874200309197e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0196589350372943,0.235743949184946,-2.9018749825674e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0181896821890995,0.218125117436044,-2.9018749825674e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0151267431941965,0.181395287798722,-2.88291086303824e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0240273665572939,0.288128846755188,4.64761234918635e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0243419746558206,0.291901531056324,4.73874200309197e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0275982653963258,0.330949975817181,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0178646616390234,0.214227570193742,-2.92046721080014e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0187615822002468,0.224983167829467,-2.97924799903366e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0176260352001185,0.211366034765671,-2.88291086303824e-21
28,"Soil_75_W","SCL",50,"Wetting",0.00872531312637822,0.104631292101301,-2.97924799903366e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0137407558457544,0.164774950510753,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0212225720385513,0.254494606891924,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0247855766096262,0.297221070301857,4.93216004403449e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0180162145408426,0.216044946339374,-2.95991248221874e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0113579180533001,0.136200686930622,9.47748400618393e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0190240268640231,0.228130324141025,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0233275829370178,0.279737255150359,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0249358079657263,0.299022598874554,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0188979169796743,0.226618052895852,-5.91982496443749e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0289035035968993,0.346601993968038,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.0106236212849274,0.127395224187013,4.83351684315381e-21
28,"Soil_75_W","SCL",50,"Wetting",0.01764578797228,0.21160290398101,9.86432008806899e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0376353931806452,0.451301570098944,-5.93943352675758e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0177608448485953,0.212977638574982,4.84952716724507e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0319230210832385,0.382802152963193,4.84952716724507e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0326035329095061,0.390962451812506,4.84952716724507e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0203896060017243,0.244500201130071,-2.85442056035278e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0180744532445606,0.216738246596693,-2.91148702292038e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0185727783540576,0.222713869151139,-2.93051386269898e-21
29,"Soil_75_W","SCL",50,"Wetting",0.018272522469319,0.219113376615733,-2.94952538157206e-21
29,"Soil_75_W","SCL",50,"Wetting",0.009688876240557,0.116183323470802,9.50887679851975e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0199745310004729,0.239522865065732,4.6630068915818e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0206925655674618,0.248133114622898,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0246086354005403,0.295092328143067,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0274870919333929,0.329609091300094,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0170575639543833,0.204544306411957,-2.91148702292038e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0274201418516962,0.328806265171962,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0170948239109613,0.204991105966428,-2.91148702292038e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0135921352385508,0.162988916967388,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.020085948373384,0.240858916879771,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0230231683150168,0.27608033638301,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0280492333211091,0.336349961248662,4.84952716724507e-21
29,"Soil_75_W","SCL",50,"Wetting",0.00874493390013652,0.104864120340125,9.69905433449015e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0185445170896905,0.222374976637896,4.94849710943375e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0200112282841165,0.239962917376259,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0224811743890626,0.269581062983814,4.84952716724507e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0168427703588699,0.201968627544006,-5.78417411626828e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0233309774830626,0.279771403463488,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.00933180058513121,0.111901481557679,4.75443839925988e-21
29,"Soil_75_W","SCL",50,"Wetting",0.0141975723741994,0.170248964141677,9.50887679851975e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0623108991957418,0.747248789278467,-5.9710440639394e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0267181080118238,0.320410620314256,4.90805314043342e-21
30,"Soil_75_W","SCL",50,"Wetting",0.053850264018583,0.645786613731966,4.90805314043342e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0617820643293507,0.740906861642379,5.00821749023818e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0426624539054151,0.511619434801037,-2.94662397659961e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0389572852541767,0.467186072027489,-3.0055564561316e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0395050289677492,0.473754759561851,-2.92698988552027e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0396592356781894,0.475604047233227,-2.96588043965411e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0383433370396229,0.459823442601072,-2.96588043965411e-21
30,"Soil_75_W","SCL",50,"Wetting",0.017099639190792,0.205063397372561,1.00164349804764e-20
30,"Soil_75_W","SCL",50,"Wetting",0.0374853710163358,0.449534487050466,5.00821749023818e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0357624649900292,0.428872942139136,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0462997972071176,0.555239418037824,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0617231652001383,0.740200527701421,4.90805314043342e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0402088689510558,0.482195394862578,-2.96588043965411e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0624636770572431,0.749080941815325,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0442108682754511,0.530188429603633,-2.96588043965411e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0266873479226501,0.320041737186427,4.71928186580136e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0409442225333549,0.491013949580244,4.71928186580136e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0492037818891829,0.590064770677011,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0676036326663989,0.810720649401975,4.90805314043342e-21
30,"Soil_75_W","SCL",50,"Wetting",0.00601817035604496,0.0721714911880694,2.45102903418117e-09
30,"Soil_75_W","SCL",50,"Wetting",0.040784526085904,0.489098827530168,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0457341845209567,0.548456441056436,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0491630909932446,0.589576794686983,4.71928186580136e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0815878310487027,0.978422856320545,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.059648557345258,0.7153212814091,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0230660499776636,0.276614174112635,4.81181680434649e-21
30,"Soil_75_W","SCL",50,"Wetting",0.0319711960921588,0.383407042427704,9.62363360869297e-21
31,"Soil_75_D","SCL",50,"Drying",0.000160507984317826,0.00192463731353362,4.62713647416734e-21
31,"Soil_75_D","SCL",50,"Drying",0.00409031529915857,0.0490466158573752,-2.92502875326867e-21
31,"Soil_75_D","SCL",50,"Drying",0.00505512222765811,0.0606155320258635,-2.88802181054007e-21
31,"Soil_75_D","SCL",50,"Drying",0.00634462596908635,0.0760778595059699,-4.26308804282322e-08
31,"Soil_75_D","SCL",50,"Drying",4.15209223498288e-05,0.000497873777347894,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.0124251953786661,0.148989439717675,4.80859280648763e-21
31,"Soil_75_D","SCL",50,"Drying",0.00878971804728554,0.105396746468062,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.00854953515804366,0.102516734282551,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.00980827567666729,0.117610182627168,0
31,"Soil_75_D","SCL",50,"Drying",0.0126772791239457,0.152012154035361,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.0119712299947481,0.143545980187268,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.0110309787262676,0.132271508807505,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.01120531378664,0.134361945390307,0
31,"Soil_75_D","SCL",50,"Drying",0.0157836534804177,0.189260419420287,4.80859280648763e-21
31,"Soil_75_D","SCL",50,"Drying",0.0153625777188505,0.184211336497832,0
31,"Soil_75_D","SCL",50,"Drying",0.012848773428201,0.154068527358041,0
31,"Soil_75_D","SCL",50,"Drying",0.0179182041663752,0.21485563149203,4.90476466261738e-21
31,"Soil_75_D","SCL",50,"Drying",0.0141971055324868,0.170236260632949,0
31,"Soil_75_D","SCL",50,"Drying",0.0202377750680223,0.242669404916888,0
31,"Soil_75_D","SCL",50,"Drying",0.0164499978123432,0.197250496489264,-2.92540603153863e-21
31,"Soil_75_D","SCL",50,"Drying",0.0174574476114591,0.209330739619418,-2.88693322335177e-21
31,"Soil_75_D","SCL",50,"Drying",0.0197291300120919,0.236570286183645,-5.85081206307727e-21
31,"Soil_75_D","SCL",50,"Drying",0.00743874889423109,0.0891973925701717,-1.24326350329559e-20
31,"Soil_75_D","SCL",50,"Drying",0.0177181391743271,0.212456669530953,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.0186572092739349,0.223716977617247,4.71611986790133e-21
31,"Soil_75_D","SCL",50,"Drying",0.0173538120842592,0.208088055004666,-2.90653244423839e-21
31,"Soil_75_D","SCL",50,"Drying",0.0239012440006845,0.286597743028787,0
31,"Soil_75_D","SCL",50,"Drying",0.006966961141692,0.0835402265639818,-1.2865256961615e-20
31,"Soil_75_D","SCL",50,"Drying",0.00766541095610781,0.0919152776878777,0
31,"Soil_75_D","SCL",50,"Drying",0.00301161431043778,0.0361120058947538,-5.85081206307727e-21
32,"Soil_75_D","SCL",50,"Drying",0.0001419454480802,0.00170214142133545,4.60707217324533e-21
32,"Soil_75_D","SCL",50,"Drying",0.0094776960451688,0.113651964437733,-2.89392906806257e-21
32,"Soil_75_D","SCL",50,"Drying",0.0013127409487812,0.0157417569539898,-2.91272081525778e-21
32,"Soil_75_D","SCL",50,"Drying",0.00478116578779182,0.0573334364697221,0
32,"Soil_75_D","SCL",50,"Drying",0.00566015726916441,0.0678738787993694,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.0047740874867761,0.057248556894403,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00515416394524595,0.061806250656238,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.0145241220910423,0.174166274114885,1.71329515854749e-06
32,"Soil_75_D","SCL",50,"Drying",0.00544414543826539,0.065283569001876,4.78774167023535e-21
32,"Soil_75_D","SCL",50,"Drying",0.00504767675801648,0.0605293076145536,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00509188906846173,0.061059480339073,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00488496457463756,0.0585781415093278,0
32,"Soil_75_D","SCL",50,"Drying",0.00686610594218128,0.0823350342369623,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00625796506535542,0.0750425018560176,0
32,"Soil_75_D","SCL",50,"Drying",0.00517625835779861,0.0620711962060574,0
32,"Soil_75_D","SCL",50,"Drying",0.00668373163728635,0.080148089444104,4.78774167023535e-21
32,"Soil_75_D","SCL",50,"Drying",0.00611300324486042,0.0733041895500301,0
32,"Soil_75_D","SCL",50,"Drying",0.0052834758695694,0.0633568969477569,0
32,"Soil_75_D","SCL",50,"Drying",0.00793339489523004,0.095133449121613,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00828615104449194,0.0993635308988759,4.78774167023535e-21
32,"Soil_75_D","SCL",50,"Drying",0.0050088856940992,0.0600641438663371,-5.78785813612514e-21
32,"Soil_75_D","SCL",50,"Drying",0.00254422361324057,0.0305091037141937,-5.86146344305362e-21
32,"Soil_75_D","SCL",50,"Drying",0.00685267092072832,0.0821739279329497,4.60707217324533e-21
32,"Soil_75_D","SCL",50,"Drying",0.00786443909527472,0.0943065643927772,2.01359042667313e-07
32,"Soil_75_D","SCL",50,"Drying",0.00782309569471316,0.0938107942532871,4.69566971503851e-21
32,"Soil_75_D","SCL",50,"Drying",0.00764824545422989,0.0917140744156148,-5.91225533278095e-08
32,"Soil_75_D","SCL",50,"Drying",0.00176928865707231,0.021216457098365,-2.85706824577374e-21
32,"Soil_75_D","SCL",50,"Drying",0.0055031890629345,0.065991591700556,-5.78714936321231e-21
33,"Soil_75_D","SCL",50,"Drying",0.000532765925085021,0.0063887667909672,-6.90134981698264e-07
33,"Soil_75_D","SCL",50,"Drying",0.0218074518740483,0.261508324328929,-2.94712689981195e-21
