Core,ppm,Intensity,Width,Area
148,4.29,0,3.29,0.55
148,4.04,0,2.05,0.19
148,4.02,0,18.45,5.94
148,3.95,0.1,10.06,7.31
149,7.25,0,14.73,3.8
149,7.24,0.1,30.8,29.89
149,7.12,0.1,34.46,64.51
149,7.01,0.1,25.77,34.49
149,6.79,0,0.52,0.03
149,6.53,0,1.3,0.16
149,6.52,0.1,1.54,1.39
149,6.29,0,2.09,0.14
149,5.07,0,19.07,2.39
149,4.71,0,1.05,0.1
149,4.69,0,1.51,0.13
149,4.57,0,1.15,0.09
149,4.49,0,11.04,1.29
149,4.41,0,11.37,3.76
149,4.36,0,1.46,0.25
149,4.34,0,2.15,0.45
149,4.33,0,1.49,0.26
149,4.14,0,0.87,0.09
149,4.13,0,1.84,0.16
149,4.13,0,5.49,0.6
149,4.02,0,1.26,0.09
149,3.69,0,70.28,7.19
150,9.66,0,1.95,0.21
150,9.65,0,0.95,0.1
150,9.44,0,0.55,0.04
150,8.13,0.1,1.2,1.11
150,7.67,0,34.13,2.43
150,7.26,0.1,7.11,5.34
150,7.24,0.8,2.48,25.72
150,7.13,0.1,7.35,6.01
150,7.11,0.9,2.37,26.3
150,7.01,0,11.47,5.42
150,7.01,0,4.99,1.84
150,6.99,0.8,2.45,25.78
150,6.52,0.4,2.08,9.34
150,5.75,0,5.87,1.56
150,4.35,0.1,11.18,11.67
150,4.03,0,16.81,2.37
150,3.95,0,7.85,2
150,3.64,0,1,0.27
150,3.57,0,0.95,0.09
150,3.53,0,1.36,0.2
150,3.51,0.5,2.57,13.75
150,3.47,0,3.52,0.73
150,3.45,0.1,4.58,3.93
150,3.44,0.1,5.07,6.03
150,3.44,0.3,67.42,229.57
150,3.42,0.1,3.95,4.78
150,3.4,0.4,24.15,95.94
150,2.96,0,1.54,0.4
150,2.96,0.1,1.82,1.49
151,7.63,0,63.73,11.29
151,7.51,0,8.42,0.66
151,7.49,0,2.85,0.26
151,7.22,0.1,20.86,34.78
151,7.09,0.2,26.58,67.8
151,6.97,0.2,22.68,42.08
151,6.92,0,1.79,0.14
151,6.83,0,13.99,2.47
151,6.79,0,1.26,0.09
151,6.53,0.1,1.57,1.03
151,6.52,0.5,1.74,10.14
151,5.82,0,1.83,0.12
151,5.75,0,4.65,0.62
151,5.33,0,2.97,0.2
151,5.32,0,6.33,0.57
151,5.22,0,2.49,0.16
151,4.36,0,1.8,0.14
151,4.34,0,2.36,0.4
151,4.33,0,2.25,0.21
151,4.31,0,3.65,0.39
151,4.03,0,7.12,1.18
151,4.01,0,1.98,0.17
151,3.99,0,11.08,1.29
151,3.96,0,2.88,0.18
152,8.13,0,2.15,0.2
152,7.43,0,0.6,0.05
152,7.22,0.1,23.54,25.76
152,7.21,0,55.39,7.01
152,7.1,0.2,47.3,107.97
152,7.09,0,11.56,3.26
152,6.97,0.1,24.99,34.95
152,6.92,0,1.78,0.21
152,6.7,0,1.34,0.11
152,6.52,0,1.63,0.53
152,5.83,0,1.19,0.1
152,5.82,0,2.16,0.13
152,5.39,0,6.28,0.49
152,5.14,0,3.39,0.25
152,5.11,0,1.59,0.13
152,4.97,0,238.68,109.84
152,4.34,0,2.08,0.22
152,4.33,0,1.52,0.08
152,4.32,0,0.92,0.08
152,4.31,0,2.14,0.31
152,4.03,0,6.64,0.43
152,4.02,0,8.51,0.85
152,3.95,0,11.5,3
153,9.89,0,0.44,0.03
153,8.13,0,1.63,0.44
153,7.22,0.1,21.93,40.27
153,7.09,0.2,25.09,58.16
153,6.97,0.1,22.05,39.96
153,6.92,0,1.43,0.15
153,6.8,0,0.95,0.11
153,6.53,0,1.61,0.53
153,6.52,0.2,1.56,3.47
153,5.75,0,0.87,0.08
153,5.26,0,2.46,0.2
153,5.14,0,0.97,0.07
153,4.95,0,134.94,12.07
153,4.72,0,491.87,112.68
153,4.34,0,1.87,0.11
153,4.31,0,6.16,0.69
153,4.03,0,5.01,1.39
153,3.95,0,8.41,2.92
153,3.57,0,0.76,0.13
153,3.55,0,5.16,0.92
153,3.51,0.5,2.45,15.77
153,3.48,0.1,6.98,4.86
153,3.45,0,0.51,0.04
153,3.45,0,3.38,1.05
153,3.43,0,1.12,0.13
153,3.42,0,3.78,1.81
154,9.18,0,0.73,0.06
154,8.14,0,2.56,0.91
154,7.22,0.2,26.66,61.37
154,7.18,0,179.87,55.99
154,7.12,0,20.55,7.33
154,7.1,0.1,36.72,46.48
154,7.09,0.1,15.84,14.81
154,6.98,0.1,26.01,39.47
154,6.97,0,10.24,2.13
154,6.92,0,2.92,0.2
154,6.52,0,1.56,0.22
154,5.26,0,2.01,0.17
154,5.26,0,1.24,0.09
154,5.22,0,2.81,0.2
154,4.03,0,10.87,1.74
154,4.01,0,2.96,0.27
154,3.95,0,6.64,2.23
154,3.94,0,5,0.6
154,3.57,0,0.92,0.12
154,3.5,0.6,2.79,20.56
154,3.49,0.1,5.21,3.73
154,3.48,0.1,6.19,5.58
154,3.46,0,4.47,0.63
154,3.45,0.4,164.72,968.17
154,3.43,0.1,37.14,39.84
155,8.13,0,1.94,0.31
155,7.65,0,92.75,10.61
155,7.21,0.1,29.4,47.02
155,7.09,0.2,37.42,88.46
155,6.98,0.1,32.81,47.89
155,6.92,0,1.77,0.43
155,6.79,0,1.45,0.16
155,6.7,0,2.21,0.22
155,6.62,0,1.23,0.09
155,6.52,0,1.99,0.26
155,6.21,0,1.2,0.09
155,5.82,0,1.15,0.13
155,5.75,0,2.14,0.19
155,5.39,0,8.03,0.96
155,5.26,0,2.74,0.28
155,5.14,0,5.14,0.31
155,5.11,0,6.06,0.34
155,5.05,0,362.78,98.13
155,4.97,0,33.88,3.09
155,4.89,0,147.72,11.55
155,4.36,0,3.37,0.27
155,4.34,0,2.47,0.69
155,4.33,0,1.98,0.25
156,8.54,0,0.48,0.03
156,8.34,0,0.43,0.03
156,8.14,0,1.87,0.2
156,7.51,0,5.19,2.7
156,7.49,0.1,4.42,3.15
156,7.35,0,0.7,0.05
156,7.26,0,13.18,7.79
156,7.24,0,18.2,9.28
156,7.13,0.1,77.49,91.1
156,7.03,0,0.43,0.03
156,6.55,0,1.01,0.07
156,6.52,0,1.76,0.58
156,6.22,0,1.62,0.34
156,6.18,0,1.24,0.1
156,5.82,0,1.52,0.24
156,5.76,0,1.5,0.08
156,5.16,0,0.6,0.04
156,5.08,0,13.12,0.96
156,4.82,0,2.04,0.2
156,4.81,0,2.2,0.21
156,4.57,0,5.48,2.84
156,4.56,0,1.79,0.31
156,4.56,0,3.42,0.95
156,4.44,0,11.02,0.94
156,4.42,0,1.31,0.14
157,8.2,0,0.64,0.06
157,7.67,0,0.62,0.04
157,7.49,0,6.87,0.61
157,7.22,0,18.24,8.16
157,7.1,0,24.54,14.33
157,6.98,0,21.16,8.08
157,6.92,0,1.09,0.1
157,6.8,0,0.67,0.05
157,6.53,0,1.9,0.42
157,6.52,0.2,1.17,3.41
157,6.45,0,1.56,0.1
157,5.82,0,1.18,0.13
157,5.75,0,1.18,0.26
157,5.26,0,2.79,0.21
157,5.11,0,5.05,0.34
157,4.56,0,4.8,0.41
157,4.45,0,1.46,0.12
157,4.35,0,1.09,0.16
157,4.33,0,1.09,0.12
157,4.32,0,1.25,0.18
157,4.31,0,1.43,0.37
157,4.3,0,1.29,0.16
157,4.02,0,16.44,2.22
158,9.57,0,0.67,0.06
158,9.49,0,0.71,0.05
158,9.44,0,0.7,0.05
158,9.16,0,0.8,0.06
158,8.49,0,0.84,0.06
158,8.13,0,1.37,0.17
158,7.85,0,0.24,0.01
158,7.23,0.1,11.29,8.33
158,7.1,0.1,11.23,8.71
158,6.97,0.1,11.98,8.9
158,6.53,0,0.87,0.13
158,6.52,0.1,1.24,0.89
158,6.45,0,0.83,0.06
158,5.75,0,0.74,0.08
158,5.26,0,1.06,0.07
158,5.14,0,0.86,0.06
158,5.11,0,1.47,0.14
158,4.36,0,1.26,0.31
159,8.87,0,0.65,0.04
159,8.14,0,1.32,0.09
159,7.53,0,1.18,0.1
159,7.5,0,3.9,0.66
159,7.48,0,3.4,0.54
159,7.24,0.1,20.8,24.12
159,7.12,0.1,24.88,27.31
159,7.11,0,2.91,0.58
159,6.99,0.1,19.19,18.05
159,6.52,0,1.43,0.7
159,6.21,0,1.43,0.21
159,5.82,0,1.33,0.23
159,5.75,0,2.44,0.25
159,5.08,0,1.32,0.08
159,4.82,0,1.64,0.27
159,4.81,0,1.81,0.33
159,4.46,0,0.87,0.06
159,4.41,0,8.32,1.92
160,8.13,0,1.56,0.1
160,7.66,0,30.96,4.02
160,7.26,0.1,4.93,3.47
160,7.24,0.4,2.52,14.16
160,7.16,0,1.4,0.14
160,7.14,0.1,4.81,3.78
160,7.11,0.5,2.35,14.51
160,7.01,0.1,5.69,5.09
160,6.99,0.4,2.45,13.83
160,6.53,0,2.25,1.37
160,6.52,0.4,2.11,11.45
160,6.22,0,2.86,0.2
160,5.97,0,1.22,0.1
160,5.75,0,6.26,0.78
160,5.55,0,0.6,0.04
160,5.26,0,4.96,0.91
160,5.22,0,2.45,0.2
160,5.14,0,2.74,0.21
160,4.03,0,10.82,2.12
160,3.96,0,2.98,0.29
160,3.95,0,8.68,2.83
18,7.29,0,0.54,0.03
18,7.06,0.2,29.86,92.32
18,6.52,0,1.5,0.59
18,4.41,0,9.61,1.19
18,4.35,0.1,1.47,1.75
18,4.34,0.2,1.61,4.42
18,4.33,0.1,1.71,2.71
18,3.83,0,13.15,1.09
18,3.79,0,1.44,0.13
18,3.78,0,1.34,0.23
18,3.78,0,1.23,0.19
18,3.77,0,0.91,0.17
18,3.76,0,1.5,0.21
18,3.75,0,1.39,0.21
18,3.66,0,2.15,0.21
18,3.65,0,3.5,0.39
18,3.64,0,2.83,0.19
18,3.57,0,1.29,0.47
18,3.57,0,1.72,0.19
18,3.51,0,3.61,2.18
18,3.49,0.1,4.35,4.61
19,9.66,0,0.68,0.05
19,9.65,0,0.56,0.04
19,8.13,0.1,2.23,2.04
19,7.2,0.1,35.18,37.46
19,7.18,0,1.35,0.1
19,7.09,0.2,45.95,85.01
19,6.99,0.1,31.12,20.05
19,6.94,0,25.99,6.76
19,6.52,0.1,1.23,0.96
19,6.02,0,1.67,0.14
19,5.75,0,1.83,0.32
19,5.23,0,2.12,0.14
19,5.22,0,1.88,0.44
19,5.21,0,1.36,0.18
19,4.85,0,0.8,0.05
19,4.45,0,0.94,0.06
19,4.36,0.1,1.6,1.85
19,4.35,0.2,1.64,4.42
19,4.34,0.1,1.7,2.63
19,4.31,0,1.42,0.11
19,4.3,0,1.24,0.1
22,9.5,0,0.49,0.04
22,8.95,0,22.94,2.47
22,8.13,0,1.58,0.17
22,7.62,0,36.79,12.16
22,7.49,0,1.17,0.13
22,7.24,0,6.11,2.23
22,7.22,0.3,4.65,20.17
22,7.12,0,7.96,4.8
22,7.09,0.3,4.09,17.71
22,6.99,0.1,8.65,6.03
22,6.97,0.3,4.36,18.02
22,6.75,0,0.48,0.03
22,6.52,0.1,2.09,3.39
22,5.32,0,1.81,0.15
22,5.26,0,11.64,1.72
22,5.1,0,16.31,2.57
22,5.07,0,9.39,0.8
22,4.84,0,0.87,0.07
22,4.72,0,8.42,0.77
22,4.42,0,4.65,0.95
22,4.4,0,8.21,2.2
22,4.13,0,3.51,0.48
22,4.02,0,26.71,2.5
22,3.95,0,0.28,0.02
22,3.74,0,5.99,1.7
22,3.73,0,2.61,0.26
22,3.72,0,5.98,2.11
22,3.68,0,1.35,0.09
23,7.63,0,35.83,11.48
23,7.22,0.2,9.01,28.46
23,7.12,0,17.77,6.2
23,7.09,0.2,7.8,21.48
23,7.06,0,0.37,0.05
23,6.97,0.2,8.62,24.15
23,6.92,0,1.77,0.18
23,6.82,0,16.31,1.73
23,6.53,0,2.21,0.6
23,6.52,0.2,2.32,6.16
23,5.26,0,1.46,0.08
23,5.26,0,8.36,1.43
23,5.22,0,3.51,0.43
23,5.14,0,5.3,0.45
23,5.12,0,0.81,0.07
23,4.31,0,2.8,0.43
23,4.29,0,1.53,0.16
23,4.02,0,16.11,3.23
23,3.95,0,8.85,4.54
23,3.94,0,6.78,0.89
23,3.74,0,3.78,0.39
23,3.73,0,2.68,0.36
23,3.72,0,12.24,1.25
23,3.57,0,1.51,0.09
23,3.55,0,54.14,36.74
24,7.22,0.4,4.62,20.81
24,7.15,0,14.69,1.84
24,7.12,0.1,11.66,9.32
24,7.1,0.4,4.31,19.54
24,6.99,0.1,13.9,11.42
24,6.97,0.3,4.31,17.67
24,6.92,0,1.94,0.53
24,6.7,0,1.22,0.23
24,6.52,0.1,1.78,2.96
24,5.27,0,5.34,0.51
24,5.26,0,5.49,1.15
24,5.22,0,6.16,0.36
24,5.14,0,4.88,0.35
24,5.11,0,1.91,0.18
24,4.67,0,0.41,0.04
24,4.32,0,1.6,0.14
24,4.31,0,5.63,0.88
24,4.13,0,1.51,0.11
24,4.02,0,22.73,6.63
24,3.95,0,13.76,5.38
24,3.74,0,4.9,1.42
25,8.97,0,18.78,3.97
25,7.64,0,36.64,17.12
25,7.25,0.1,13.06,14.23
25,7.23,0.3,5.98,24.98
25,7.12,0.1,11.03,9.84
25,7.1,0.4,6.16,27.37
25,6.97,0.4,6.27,27.27
25,6.52,0.1,4.4,5
25,5.26,0,10.52,3.6
25,5.1,0,33.43,5.8
25,5.1,0,4.07,0.67
25,4.42,0,1.88,0.19
25,4.41,0.1,9.24,5.7
25,3.81,0.2,255.94,536.83
25,3.74,0,4.21,1.74
25,3.72,0,8.92,3.74
25,3.71,0,13.57,2.56
25,3.67,0.2,82.45,125.19
25,3.64,0,22.93,2.72
25,3.63,0,1.55,0.23
25,3.57,0.1,4.07,2.94
25,3.52,0,3.34,1.7
25,3.51,0.2,6.98,23.19
25,3.49,0.3,6.57,30.15
27,9.65,0,1.43,0.17
27,9.65,0,1.07,0.08
27,9.3,0,0.62,0.03
27,8.14,0,2.58,1.25
27,7.5,0,1.92,0.19
27,7.49,0,3.89,0.36
27,7.18,0,0.58,0.06
27,7.07,0.1,67.92,86.23
27,6.61,0,0.44,0.03
27,6.52,0.1,1.23,2.07
27,5.75,0,1.13,0.31
27,5.11,0,22.36,1.61
27,4.41,0,7.12,2.16
27,4.4,0,1.52,0.26
27,4.36,0,1.34,0.67
27,4.35,0.1,1.34,1.48
27,4.34,0,1.51,0.83
27,4.18,0,1.23,0.25
27,4.09,0,0.59,0.05
27,4.04,0,3.3,1.68
27,3.78,0,1.23,0.1
27,3.66,0,1.83,0.33
27,3.65,0,3.51,0.45
27,3.64,0,0.76,0.05
27,3.64,0,2.04,0.25
28,9.65,0,1.02,0.08
28,9.02,0,0.42,0.03
28,8.13,0.1,2.2,1.73
28,7.95,0,0.76,0.06
28,7.09,0.1,29.51,25.49
28,6.53,0,1.36,0.37
28,6.52,0.7,1.22,10.59
28,6.13,0,0.43,0.02
28,5.75,0,3.38,0.55
28,5.44,0,8,0.52
28,4.97,0,285.72,84.25
28,4.36,0,1.5,0.62
28,4.35,0.1,1.64,1.5
28,4.34,0,1.82,1.02
28,4.31,0,2.89,0.28
28,4.18,0,1.36,0.21
28,4.1,0,1.24,0.08
28,4.09,0,2.39,0.15
28,4.04,0,4.26,2.32
28,4.01,0,2.53,0.19
28,3.95,0,7.49,1.28
28,3.82,0,0.47,0.03
28,3.78,0,0.93,0.08
29,7.08,0.3,43.83,179.46
29,7.07,0,15.82,3.01
29,6.53,0.1,3.46,3.42
29,6.52,0.5,3.18,21.96
29,5.75,0,5.06,1.66
29,5.43,0,0.85,0.16
29,5.42,0,2.6,0.43
29,5.42,0,4.13,0.92
29,4.95,0,640.29,175.01
29,4.66,0,0.72,0.1
29,4.36,0.1,3.21,3.81
29,4.34,0.2,3.2,9.73
29,4.33,0.1,3.2,4.82
29,4.1,0,5.86,0.75
29,4.08,0,2.17,0.17
29,4.03,0,9.86,2
29,3.95,0,14.82,2.66
29,3.78,0,1.89,0.37
29,3.76,0,7.1,1.43
29,3.51,0.3,4.11,14.59
29,3.48,0,5.87,1.85
30,9.65,0,1.71,0.22
30,9.65,0,0.64,0.05
30,8.13,0.1,2.44,3.35
30,7.99,0,13.71,1.62
30,7.35,0,333.26,19.54
30,7.27,0,43.81,7.63
30,7.21,0.2,34.49,78.48
30,7.1,0.3,44.28,130.43
30,7,0.1,45.97,62.71
30,6.52,0.1,1.37,1.22
30,6.02,0,3.07,0.29
30,5.75,0,2.1,0.38
30,5.26,0,3.19,0.2
30,5.14,0,2.75,0.16
30,4.86,0.1,418.84,360.92
30,4.36,0.1,1.94,1.88
30,4.35,0.2,2.1,4.89
30,4.34,0.1,1.79,2.49
30,4.31,0,1.79,0.2
30,4.18,0,1.27,0.18
30,4.12,0,0.87,0.06
30,4.1,0,2.23,0.22
30,4.09,0,2.63,0.44
30,4.04,0.1,4.61,4.35
31,9.2,0,0.6,0.04
31,8.13,0,2.91,0.26
31,7.62,0,33.12,10.25
31,7.24,0,9.5,3.47
31,7.22,0.2,4.18,11.86
31,7.11,0,7.62,3.48
31,7.09,0.2,4.15,11.9
31,7.02,0,10.56,1.05
31,6.99,0,12.45,2.54
31,6.97,0.2,4.57,13.32
31,6.53,0,1.09,0.16
31,6.52,0.1,1.96,2.57
31,5.26,0,8.48,1.54
31,5.22,0,1.63,0.17
31,5.14,0,4.87,0.29
31,5.11,0,5.16,0.32
31,4.31,0,6.83,1.06
31,4.03,0,0.59,0.05
31,4.02,0,16.3,2.2
31,3.95,0,10.99,4.52
31,3.73,0,11.37,2.43
31,3.72,0,2.57,0.17
31,3.58,0,1.31,0.08
31,3.57,0,1.25,0.19
31,3.55,0,5.03,1.43
32,9.51,0,0.55,0.04
32,8.71,0,0.75,0.05
32,7.62,0,27.03,6.58
32,7.32,0,0.95,0.07
32,7.24,0,4.61,1.44
32,7.22,0.2,3.31,9.39
32,7.11,0,4.97,1.5
32,7.09,0.2,3.17,8.8
32,6.99,0,6.42,2.34
32,6.96,0.2,3.1,8.57
32,6.52,0.1,2.57,2.92
32,5.61,0,0.53,0.03
32,5.26,0,7.76,1.97
32,5.09,0,37.25,5.56
32,4.41,0,6.22,0.89
32,4.4,0,6.62,1.14
32,3.74,0,5.65,1.97
32,3.72,0,4.64,1.66
32,3.66,0,3.39,0.56
32,3.65,0,6.09,0.95
32,3.64,0,1.86,0.22
32,3.57,0,1.62,0.94
32,3.57,0,0.99,0.08
33,8.92,0,20.54,2.1
33,7.65,0,8.14,0.78
33,7.62,0,30.29,9.62
33,7.24,0,5.9,1.05
33,7.22,0.2,4.58,10.75
33,7.11,0,5.67,1.64
33,7.09,0.2,4.17,9.84
33,6.96,0.2,4.3,9.74
33,6.52,0.1,2.18,3.38
33,5.26,0,10.87,2.38
33,5.09,0,37.48,5.16
33,4.42,0,2.8,0.5
33,4.41,0,6.57,2.13
33,4.4,0,2.35,0.35
33,4.18,0,2.1,0.16
33,3.73,0,9.15,2.29
33,3.72,0,6.88,1.76
33,3.66,0,2.96,0.47
33,3.65,0,3.67,0.58
33,3.64,0,2.62,0.33
33,3.57,0.1,1.45,1.23
33,3.57,0,1.02,0.07
33,3.53,0,6,0.77
33,3.52,0,3.6,1.57
33,3.51,0.1,5.05,9.52
33,3.49,0.2,4.03,9.79
34,8.95,0,16.76,2.32
34,8.13,0,2.12,0.14
34,7.91,0,0.46,0.03
34,7.9,0,0.69,0.05
34,7.63,0,33.92,9.53
34,7.25,0,2.62,0.24
34,7.24,0,4.51,1.48
34,7.22,0.4,2.84,15.52
34,7.12,0,4.46,1.8
34,7.1,0.4,2.74,15.36
34,6.99,0,5.86,2.55
34,6.97,0.4,2.76,14.77
34,6.52,0.1,2.45,4.11
34,5.27,0,2.21,0.29
34,5.26,0,4.92,1.8
34,5.22,0,2.03,0.21
34,5.1,0,32.73,4.61
34,5.09,0,2.49,0.28
34,4.78,0,0.77,0.05
34,4.41,0,7.25,2.18
34,4.4,0,3.97,0.48
34,4.13,0,6.49,0.37
34,3.83,0,7.48,0.74
34,3.75,0,2.87,0.3
35,9.94,0,0.74,0.05
35,7.63,0,33.16,11.76
35,7.24,0,6.61,1.92
35,7.22,0.3,4.37,15.9
35,7.12,0,3.19,0.86
35,7.11,0,5.81,0.91
35,7.1,0.3,4.24,15.7
35,7.01,0,16.18,1.18
35,6.99,0,7.59,3.09
35,6.97,0.3,4.35,15.84
35,6.53,0,1.24,0.07
35,6.52,0.1,2.45,3.51
35,5.26,0,8.36,1.52
35,5.22,0,3.19,0.22
35,5.14,0,3.36,0.27
35,5.11,0,2.81,0.27
35,4.31,0,3.74,0.49
35,4.02,0,14.38,3.09
35,3.95,0,11.17,3.96
35,3.73,0,19.77,4.98
35,3.57,0,1.01,0.08
35,3.55,0,6.9,1.55
35,3.53,0,2.86,0.3
35,3.51,0.6,3.09,21.41
37,9.65,0,1.11,0.33
37,9.65,0,1.01,0.31
37,9.64,0,0.99,0.09
37,8.28,0,2.28,0.2
37,8.14,0.1,3.43,6.18
37,8.05,0,3.8,0.6
37,7.98,0,6.9,0.97
37,7.95,0,2.96,0.65
37,7.94,0,1.92,0.68
37,7.89,0,1.14,0.18
37,7.87,0,1.1,0.2
37,7.69,0,3.24,0.5
37,7.42,0,1.07,0.18
37,7.3,0,66.35,34.1
37,7.24,0,1.72,0.16
37,7.14,0,1.81,0.58
37,7.13,0.1,153.56,149.91
37,6.84,0,1.69,0.28
37,6.82,0,1.2,0.22
37,6.68,0,14.45,2.44
37,6.67,0,2.55,0.38
37,6.65,0,1.13,0.14
37,6.57,0.8,1.6,15.53
37,6.55,0.8,1.74,18.04
37,6.55,0,1.64,1.09
38,9.66,0,0.38,0.04
38,9.66,0,1.38,0.43
38,9.65,0,0.9,0.24
38,8.24,0,169.4,14.8
38,8.13,0.2,2.45,5.38
38,8.05,0,2.1,0.28
38,7.99,0,3.97,0.39
38,7.95,0,4.07,0.53
38,7.94,0,1.55,0.13
38,7.89,0,1.36,0.1
38,7.69,0,2.45,0.25
38,7.42,0,0.79,0.11
38,7.26,0,1.47,0.13
38,7.24,0,5.32,0.58
38,7.21,0.1,27.71,39.39
38,7.09,0.1,33.15,58.73
38,6.97,0.1,26.63,31.56
38,6.84,0,1.4,0.11
38,6.82,0,2.09,0.26
38,6.7,0,0.92,0.08
38,6.68,0,4.35,0.51
38,6.67,0,4.31,0.4
38,6.57,0.5,1.7,11.78
38,6.55,0.5,1.64,11.33
38,6.55,0,1.4,0.51
38,6.53,0,1.58,0.68
39,8.14,0,4.32,0.71
39,8.05,0,3.83,0.26
39,8,0,1.86,0.86
39,7.99,0,1.74,0.71
39,7.93,0,1.19,0.11
39,7.89,0,1.48,0.2
39,7.87,0,1.28,0.12
39,7.69,0,2.94,0.33
39,7.47,0,1.58,0.82
39,7.46,0,1.69,0.69
39,7.11,0.2,56.85,135.46
39,7.11,0.1,126.76,110.83
39,6.83,0,0.86,0.09
39,6.72,0,0.98,0.51
39,6.71,0,1.03,0.42
39,6.71,0,0.93,0.36
39,6.71,0,1.14,0.58
39,6.68,0,5.26,0.47
39,6.67,0,1.01,0.11
39,6.57,0.6,1.92,14.17
39,6.56,0.1,1.82,1.32
39,6.55,0.6,1.78,12.72
39,6.54,0,1.71,0.45
39,6.53,0,1.64,0.66
39,6.48,0,1.94,0.39
39,6.46,0,1.67,0.22
40,8.14,0,4.02,0.59
40,8.05,0,5.85,0.47
40,7.89,0,1.21,0.1
40,7.69,0,3.72,0.44
40,7.42,0,0.84,0.11
40,7.37,0,271.74,177.91
40,7.13,0.1,48.32,44.32
40,7.11,0.3,52.36,170.73
40,6.83,0,1.23,0.14
40,6.82,0,1.22,0.11
40,6.67,0,2.47,0.26
40,6.57,0.5,1.89,12.57
40,6.55,0.5,1.78,10.93
40,6.54,0,1.42,0.27
40,6.53,0,1.59,0.6
40,6.48,0,1.66,0.24
40,6.46,0,1.71,0.21
40,6.33,0,2.05,0.19
40,6.23,0,1.14,0.13
40,6.22,0,1.31,0.24
40,6.2,0.4,2.65,11.07
40,6.19,0.3,2.3,7.9
40,6.16,0,1.58,0.12
40,6.14,0,3.2,1.03
40,6.12,0,2.67,0.42
40,6.1,0,2.2,0.28
41,8.14,0,4.03,0.59
41,7.94,0,1.4,0.31
41,7.87,0,1.4,0.1
41,7.69,0,2.23,0.31
41,7.27,0.1,118.28,120.11
41,7.14,0,2,0.4
41,7.1,0,4.01,0.61
41,7.08,0,2.88,0.27
41,6.85,0,0.75,0.06
41,6.83,0,2.23,0.37
41,6.82,0,1.92,0.21
41,6.68,0,2.24,0.26
41,6.67,0,2.27,0.33
41,6.65,0,0.86,0.08
41,6.57,0.4,1.84,9.22
41,6.55,0.4,1.74,9.22
41,6.52,0,2.43,1.36
41,6.26,0,2.6,0.15
41,6.2,0.3,2.45,8.7
41,6.19,0.3,2.15,6.91
41,6.16,0,1.12,0.08
41,6.14,0,3.27,0.37
41,6.13,0,1.91,0.18
41,6.1,0,1.73,0.3
41,6.09,0,2.67,0.55
41,5.9,0,0.66,0.07
41,5.78,0,1.91,0.35
41,5.75,0,2.2,0.24
42,9.66,0,1.88,0.5
42,9.65,0,1.41,0.26
42,8.44,0,0.52,0.05
42,8.13,0.2,2.07,5.77
42,7.95,0,1.78,0.21
42,7.94,0,1.76,0.17
42,7.69,0,2.16,0.37
42,7.22,0.2,15.06,33.95
42,7.12,0,25.13,5.5
42,7.1,0.1,12.92,20.7
42,6.97,0.1,14.13,27.82
42,6.84,0,2.26,0.28
42,6.82,0,1.31,0.19
42,6.68,0,2.85,0.46
42,6.67,0,1.96,0.42
42,6.65,0,1.71,0.2
42,6.57,0.5,1.92,12.34
42,6.55,0.5,1.85,12.21
42,6.53,0,1.1,0.15
42,6.52,0.1,1.74,1.51
42,6.33,0,2.61,0.29
42,6.27,0,1.71,0.24
42,6.22,0,19.07,1.97
42,6.2,0.3,2.56,7.78
42,6.19,0.3,2.34,6.83
42,6.14,0,1.59,0.17
43,6.76,0,0.8,0.05
43,6.57,0.1,1.36,1.06
43,6.55,0.1,1.31,1.04
43,6.52,0,1.36,0.44
43,6.2,0,1.89,0.98
43,6.18,0,2.38,0.97
43,4.92,0,1.31,0.13
43,4.91,0,2.57,0.91
43,4.9,0,2.42,1.2
43,4.89,0,1.89,0.67
43,4.88,0.1,2.08,2.18
43,4.87,0.1,2.13,2.27
43,4.86,0,0.75,0.06
43,4.82,0.1,1.87,2.39
43,4.82,0.1,1.7,1.34
43,4.81,0.1,1.7,1.61
43,4.81,0.1,1.72,1.8
43,4.76,0.1,1.99,2.5
43,4.75,0,1.42,0.8
43,4.75,0.1,2.05,2.75
43,4.74,0.1,1.45,1.46
43,4.74,0.1,1.67,1.29
43,4.73,0.1,1.59,1.89
43,4.61,0,1.86,1.18
43,4.6,0,1.82,1.04
43,4.58,0.1,1.71,1.72
44,9.66,0,1.32,0.29
44,9.65,0,0.85,0.19
44,8.13,0.1,2.31,3.31
44,7.95,0,3.07,0.19
44,7.94,0,0.89,0.09
44,7.87,0,1.14,0.08
44,7.21,0.1,23.44,26.22
44,7.09,0.1,26.03,34.95
44,6.97,0.1,23.46,23.69
44,6.84,0,0.9,0.13
44,6.82,0,0.91,0.12
44,6.68,0,0.9,0.09
44,6.67,0,1.98,0.18
44,6.65,0,1.4,0.16
44,6.57,0.3,1.27,5.21
44,6.55,0.3,1.32,5.28
44,6.54,0,1.07,0.07
44,6.53,0,1.5,0.22
44,6.52,0.1,1.39,1.56
44,6.26,0,1.16,0.1
44,6.2,0.2,1.99,3.2
44,6.19,0.2,1.84,3.38
44,6.1,0,1.52,0.12
44,6.09,0,1.83,0.17
44,5.78,0,2.42,0.35
44,5.75,0,3.1,0.55
44,5.32,0,5.5,1.01
71,9.65,0,1.82,0.29
71,9.65,0,0.61,0.06
71,8.13,0.1,2.57,3.38
