"Mass","formula","HC","OC"
303.0510061,"C15H12O7",0.8,0.47
303.0721146,"C12H16O9",1.33,0.75
303.0722981,"C12H16O9",1.33,0.75
303.0863513,"C10H17O5N4P1",1.7,0.5
303.0866101,"C8H20O8N2S1",2.5,1
303.0874069,"C16H16O6",1,0.38
303.0985733,"C15H16O5N2",1.07,0.33
303.1085306,"C13H20O8",1.54,0.62
303.1086908,"C13H20O8",1.54,0.62
303.1228403,"C11H21O4N4P1",1.91,0.36
303.1237805,"C17H20O5",1.18,0.29
303.1449045,"C14H24O7",1.71,0.5
303.1451039,"C9H21O2N8P1",2.33,0.22
303.1591181,"C12H25O3N4P1",2.08,0.25
303.1601734,"C18H24O4",1.33,0.22
303.18126,"C15H28O6",1.87,0.4
303.195613,"C13H29O2N4P1",2.23,0.15
304.0144713,"C11H7O4N5S1",0.64,0.36
304.0165233,"C7H15O8N1S2",2.14,1.14
304.0370757,"C9H7O2N9S1",0.78,0.22
304.046262,"C14H11O7N1",0.79,0.5
304.0856599,"C14H16O3N3P1",1.14,0.21
304.090609,"C10H19O2N5S2",1.9,0.2
304.1204974,"C17H15O1N5",0.88,0.06
304.2047391,"C15H32O3N1P1",2.13,0.2
304.9939727,"C13H6O9",0.46,0.69
304.9941933,"C8H3O4N8P1",0.38,0.5
305.021192,"C9H6O3N8S1",0.67,0.33
305.0291227,"C8H11O7N4P1",1.38,0.88
305.0302779,"C14H10O8",0.71,0.57
305.0655415,"C9H15O6N4P1",1.67,0.67
305.0666701,"C15H14O7",0.93,0.47
305.0779843,"C14H14O6N2",1,0.43
305.0842287,"C10H19O3N4S1P1",1.9,0.3
305.1019362,"C10H19O5N4P1",1.9,0.5
305.1030678,"C16H18O6",1.12,0.38
305.1242308,"C13H22O8",1.69,0.62
305.1384483,"C11H23O4N4P1",2.09,0.36
305.1394109,"C17H22O5",1.29,0.29
305.1605808,"C14H26O7",1.86,0.5
305.1758693,"C18H26O4",1.44,0.22
305.9842196,"C9H10O7N1S1P1",1.11,0.78
306.0145286,"C9H6O4N7P1",0.67,0.44
306.0617586,"C9H18O1N5S2P1",2,0.11
306.0779169,"C11H13O2N7S1",1.18,0.18
306.0982997,"C15H17O6N1",1.13,0.4
306.0984766,"C10H14O1N9P1",1.4,0.1
306.149047,"C14H22O1N5P1",1.57,0.07
306.9632,"C9H5O1N6S2P1",0.56,0.11
306.983512,"C13H9O5S1P1",0.69,0.38
306.9893275,"C17H8O2S2",0.47,0.12
307.0047255,"C10H13O7S1P1",1.3,0.7
307.0076704,"C10H8O2N6S2",0.8,0.2
307.0084651,"C7H9O8N4P1",1.29,1.14
307.0095262,"C13H8O9",0.62,0.69
307.0097114,"C13H8O9",0.62,0.69
307.0175029,"C8H12O5N4S2",1.5,0.62
307.0189844,"C9H8O1N8S2",0.89,0.11
307.0199864,"C14H13O4S1P1",0.93,0.29
307.0208728,"C12H8O8N2",0.67,0.67
307.0233809,"C11H17O4S2P1",1.55,0.36
307.0328103,"C12H12O2N4S2",1,0.17
307.0353174,"C18H13O1S1P1",0.72,0.06
307.0383724,"C7H13O4N6S1P1",1.86,0.57
307.0446769,"C11H4O2N10",0.36,0.18
307.0449897,"C8H13O7N4P1",1.62,0.88
307.0459395,"C14H12O8",0.86,0.57
307.0479558,"C8H8O2N10S1",1,0.25
307.0493723,"C11H16O8S1",1.45,0.73
307.0512687,"C20H8O2N2",0.4,0.1
307.0537313,"C11H13O1N6S1P1",1.18,0.09
307.0541328,"C9H16O4N4S2",1.78,0.44
307.0570781,"C13H12O7N2",0.92,0.54
307.0574668,"C8H9O2N10P1",1.12,0.25
307.059787,"C12H21O3S2P1",1.75,0.25
307.0618442,"C11H12O3N6S1",1.09,0.27
307.0633938,"C9H17O4N4S1P1",1.89,0.44
307.0645622,"C15H16O5S1",1.07,0.33
307.0653552,"C8H16O3N6S2",2,0.38
307.0677972,"C12H20O5S2",1.67,0.42
307.0682822,"C12H12O6N4",1,0.5
307.0701104,"C10H17O7N2P1",1.7,0.7
307.0710252,"C11H21O2N2S2P1",1.91,0.18
307.0725617,"C17H12O4N2",0.71,0.24
307.074618,"C8H17O3N6S1P1",2.12,0.38
307.0753543,"C16H13O1N4P1",0.81,0.06
307.0757543,"C14H16O4N2S1",1.14,0.29
307.0773207,"C12H21O5S1P1",1.75,0.42
307.0782425,"C10H16O9N2",1.6,0.9
307.0786992,"C13H17O1N4S1P1",1.31,0.08
307.0789068,"C13H17O1N4S1P1",1.31,0.08
307.0792059,"C11H20O4N2S2",1.82,0.36
307.0795883,"C11H12O5N6",1.09,0.45
307.0798206,"C19H16O2S1",0.84,0.11
307.0808667,"C12H8O1N10",0.67,0.08
307.0823146,"C15H16O7",1.07,0.47
307.0825718,"C10H13O2N8P1",1.3,0.2
307.0835977,"C16H12O3N4",0.75,0.19
307.0842965,"C9H12O1N10S1",1.33,0.11
307.0860612,"C7H17O2N8S1P1",2.43,0.29
307.08709,"C13H16O3N4S1",1.23,0.23
307.0895492,"C9H16O8N4",1.78,0.89
307.0910546,"C18H16O1N2S1",0.89,0.06
307.0925412,"C8H17O5N6P1",2.12,0.62
307.0935849,"C14H16O6N2",1.14,0.43
307.0943316,"C15H20O1N2S2",1.33,0.07
307.0970822,"C11H20O6N2S1",1.82,0.55
307.0974856,"C19H16O4",0.84,0.21
307.1034756,"C12H20O9",1.67,0.75
307.1048831,"C13H16O5N4",1.23,0.38
307.1177494,"C10H21O5N4P1",2.1,0.5
307.1187112,"C16H20O6",1.25,0.38
307.1221355,"C13H24O6S1",1.85,0.46
307.1370885,"C9H20O6N6",2.22,0.67
307.1426835,"C12H25O5N2P1",2.08,0.42
307.1520401,"C13H28O2N2S2",2.15,0.15
307.1541481,"C11H25O4N4P1",2.27,0.36
307.1550763,"C17H24O5",1.41,0.29
307.1552509,"C17H24O5",1.41,0.29
307.1584711,"C14H28O5S1",2,0.36
307.162284,"C11H24O6N4",2.18,0.55
307.1914743,"C18H28O4",1.56,0.22
307.1945676,"C15H32O4S1",2.13,0.27
307.1948333,"C15H32O4S1",2.13,0.27
307.1986453,"C12H28O5N4",2.33,0.42
307.9777386,"C7H3O2N9S2",0.43,0.29
308.0015164,"C8H11O6N3S2",1.38,0.75
308.0132918,"C7H3O6N9",0.43,0.86
308.0200866,"C16H7O6N1",0.44,0.38
308.0402145,"C7H12O7N5P1",1.71,1
308.0776283,"C14H15O7N1",1.07,0.5
308.0848022,"C8H15O8N5",1.88,1
308.9507095,"C8H2O4N6S2",0.25,0.5
309.0240894,"C7H11O8N4P1",1.57,1.14
309.0242902,"C7H11O8N4P1",1.57,1.14
309.0252053,"C13H10O9",0.77,0.69
309.0404661,"C17H10O6",0.59,0.35
309.0406536,"C12H7O1N8P1",0.58,0.08
309.060626,"C8H15O7N4P1",1.88,0.88
309.0615811,"C14H14O8",1,0.57
309.0727721,"C13H14O7N2",1.08,0.54
309.0768027,"C18H14O5",0.78,0.28
309.0953966,"C19H18O2S1",0.95,0.11
309.0968795,"C9H19O6N4P1",2.11,0.67
309.0979765,"C15H18O7",1.2,0.47
309.1061479,"C10H22O3N4S2",2.2,0.3
309.1131574,"C19H18O4",0.95,0.21
309.1133541,"C19H18O4",0.95,0.21
309.1332328,"C10H23O5N4P1",2.3,0.5
309.134351,"C16H22O6",1.38,0.38
309.1346413,"C11H19O1N8P1",1.73,0.09
309.152944,"C17H26O3S1",1.53,0.18
309.1696076,"C11H27O4N4P1",2.45,0.36
309.1707424,"C17H26O5",1.53,0.29
309.1709019,"C17H26O5",1.53,0.29
309.174112,"C14H30O5S1",2.14,0.36
309.1966359,"C12H30O3N4S1",2.5,0.25
309.2071526,"C18H30O4",1.67,0.22
310.0145795,"C19H5O4N1",0.26,0.21
310.080919,"C9H18O7N3P1",2,0.78
310.093262,"C14H17O7N1",1.21,0.5
310.136894,"C9H21O7N5",2.33,0.78
310.1508257,"C12H25O8N1",2.08,0.67
311.0045036,"C12H8O10",0.67,0.83
311.0172758,"C20H8O2S1",0.4,0.1
311.0197656,"C16H8O7",0.5,0.44
311.0394937,"C10H4O3N10",0.4,0.3
311.0397762,"C7H13O8N4P1",1.86,1.14
311.0408476,"C13H12O9",0.92,0.69
311.055334,"C9H16O8N2S1",1.78,0.89
311.0555268,"C9H16O8N2S1",1.78,0.89
311.0561089,"C17H12O6",0.71,0.35
311.0562748,"C12H9O1N8P1",0.75,0.08
311.075746,"C11H8O2N10",0.73,0.18
311.0760845,"C8H17O7N4P1",2.12,0.88
311.0762905,"C8H17O7N4P1",2.12,0.88
311.0772641,"C14H16O8",1.14,0.57
311.0884787,"C13H16O7N2",1.23,0.54
311.0925227,"C18H16O5",0.89,0.28
311.0939899,"C19H12O1N4",0.63,0.05
311.1071343,"C14H20O4N2S1",1.43,0.29
311.1124391,"C9H21O6N4P1",2.33,0.67
311.1127214,"C9H21O6N4P1",2.33,0.67
311.113616,"C15H20O7",1.33,0.47
311.1277002,"C13H21O3N4P1",1.62,0.23
311.1289099,"C19H20O4",1.05,0.21
311.1489546,"C10H25O5N4P1",2.5,0.5
311.1500084,"C16H24O6",1.5,0.38
311.1658858,"C13H24O1N6S1",1.85,0.08
311.1674951,"C11H29O2N4S1P1",2.64,0.18
311.1677297,"C11H29O2N4S1P1",2.64,0.18
311.1686103,"C17H28O3S1",1.65,0.18
311.1712419,"C13H28O8",2.15,0.62
311.1864126,"C17H28O5",1.65,0.29
311.2017598,"C21H28O2",1.33,0.1
311.2227023,"C18H32O4",1.78,0.22
311.9552331,"C10H4O9N1P1",0.4,0.9
312.0111075,"C10H7O9N3",0.7,0.9
312.0483005,"C12H15O3N3S2",1.25,0.25
312.0876263,"C17H15O5N1",0.88,0.29
312.1694246,"C11H28O5N3P1",2.55,0.45
312.1705953,"C12H24O1N7P1",2,0.08
312.1715943,"C18H23O2N3",1.28,0.11
312.1735493,"C16H28O3N1P1",1.75,0.19
312.9988694,"C15H6O8",0.4,0.53
313.0200666,"C12H10O10",0.83,0.83
313.020277,"C12H10O10",0.83,0.83
313.0353665,"C16H10O7",0.62,0.44
313.0553586,"C7H15O8N4P1",2.14,1.14
313.0555741,"C7H15O8N4P1",2.14,1.14
313.0565045,"C13H14O9",1.08,0.69
313.0706144,"C11H15O5N4P1",1.36,0.45
313.0707887,"C11H15O5N4P1",1.36,0.45
313.0717624,"C17H14O6",0.82,0.35
313.0719229,"C17H14O6",0.82,0.35
313.0784819,"C11H22O6S2",2,0.55
313.091741,"C8H19O7N4P1",2.38,0.88
313.0919737,"C8H19O7N4P1",2.38,0.88
313.0928914,"C14H18O8",1.29,0.57
313.1081525,"C18H18O5",1,0.28
313.1152717,"C12H18O6N4",1.5,0.5
313.128075,"C9H23O6N4P1",2.56,0.67
313.1283571,"C9H23O6N4P1",2.56,0.67
313.1290087,"C10H27O1N4S2P1",2.7,0.1
313.1292868,"C15H22O7",1.47,0.47
313.1294516,"C15H22O7",1.47,0.47
313.1445802,"C19H22O4",1.16,0.21
313.1575313,"C16H27O4P1",1.69,0.25
313.1630729,"C20H26O1S1",1.3,0.05
313.1656718,"C16H26O6",1.62,0.38
313.1658911,"C11H23O1N8P1",2.09,0.09
313.1809394,"C20H26O3",1.3,0.15
313.2020434,"C17H30O5",1.76,0.29
313.213416,"C16H30O4N2",1.88,0.25
313.238368,"C18H34O4",1.89,0.22
314.0430709,"C15H5O2N7",0.33,0.13
314.048577,"C8H17O6N3S2",2.12,0.75
314.0749584,"C11H17O2N5S2",1.55,0.18
314.1119037,"C12H13O2N9",1.08,0.17
314.167852,"C19H26O1N1P1",1.37,0.05
314.1721222,"C14H25O5N3",1.79,0.36
314.2085299,"C15H29O4N3",1.93,0.27
315.0136546,"C9H9O7N4P1",1,0.78
315.0146143,"C15H8O8",0.53,0.53
315.0147857,"C15H8O8",0.53,0.53
315.0357719,"C12H12O10",1,0.83
315.0359978,"C7H9O5N8P1",1.29,0.71
315.0496516,"C10H21O5S2P1",2.1,0.5
315.0499211,"C10H13O6N4P1",1.3,0.6
315.0500907,"C10H13O6N4P1",1.3,0.6
315.0510313,"C16H12O7",0.75,0.44
315.0512237,"C11H9O2N8P1",0.82,0.18
315.0514168,"C11H9O2N8P1",0.82,0.18
315.0709048,"C10H8O3N10",0.8,0.3
315.0711548,"C7H17O8N4P1",2.43,1.14
315.0721426,"C13H16O9",1.23,0.69
315.0864253,"C11H17O5N4P1",1.55,0.45
315.0866784,"C9H20O8N2S1",2.22,0.89
315.0873884,"C17H16O6",0.94,0.35
315.098679,"C16H16O5N2",1,0.31
315.1072881,"C11H12O2N10",1.09,0.18
315.1076045,"C8H21O7N4P1",2.62,0.88
315.1085425,"C14H20O8",1.43,0.57
315.1227756,"C10H24O7N2S1",2.4,0.7
315.1237856,"C18H20O5",1.11,0.28
315.1239541,"C18H20O5",1.11,0.28
315.143525,"C12H16O1N10",1.33,0.08
315.1437382,"C9H25O6N4P1",2.78,0.67
315.1449039,"C15H24O7",1.6,0.47
315.1601495,"C19H24O4",1.26,0.21
315.1673787,"C13H24O5N4",1.85,0.38
315.1675494,"C13H24O5N4",1.85,0.38
315.1813208,"C16H28O6",1.75,0.38
315.1814955,"C16H28O6",1.75,0.38
315.2076726,"C19H28O2N2",1.47,0.11
315.2176722,"C17H32O5",1.88,0.29
315.2540334,"C18H36O4",2,0.22
315.254209,"C18H36O4",2,0.22
316.0461851,"C15H11O7N1",0.73,0.47
316.1123333,"C8H15O5N9",1.88,0.62
316.1584978,"C17H24O1N3P1",1.41,0.06
316.1877532,"C14H27O5N3",1.93,0.36
316.942864,"C12H3O5N2S1P1",0.25,0.42
316.9526943,"C10H7O8S1P1",0.7,0.8
316.9928016,"C8H7O8N4P1",0.88,1
316.9938628,"C14H6O9",0.43,0.64
316.9940596,"C14H6O9",0.43,0.64
317.0292658,"C9H11O7N4P1",1.22,0.78
317.0302806,"C15H10O8",0.67,0.53
317.0304542,"C15H10O8",0.67,0.53
317.0406568,"C16H15O3S1P1",0.94,0.19
317.0514452,"C12H14O10",1.17,0.83
317.0516573,"C7H11O5N8P1",1.57,0.71
317.0651904,"C10H23O5S2P1",2.3,0.5
317.0655376,"C10H15O6N4P1",1.5,0.6
317.0657401,"C10H15O6N4P1",1.5,0.6
317.0660073,"C8H18O9N2S1",2.25,1.12
317.0666776,"C16H14O7",0.88,0.44
317.0778709,"C15H14O6N2",0.93,0.4
317.0797117,"C13H19O7P1",1.46,0.54
317.0866727,"C7H19O8N4P1",2.71,1.14
317.0877819,"C13H18O9",1.38,0.69
317.101931,"C11H19O5N4P1",1.73,0.45
317.1030552,"C17H18O6",1.06,0.35
317.1168814,"C15H27O1S2P1",1.8,0.07
317.1242154,"C14H22O8",1.57,0.57
317.138286,"C12H23O4N4P1",1.92,0.33
317.139432,"C18H22O5",1.22,0.28
317.139606,"C18H22O5",1.22,0.28
317.16056,"C15H26O7",1.73,0.47
317.1608534,"C10H23O2N8P1",2.3,0.2
317.1748356,"C13H27O3N4P1",2.08,0.23
317.1758423,"C19H26O4",1.37,0.21
317.1969769,"C16H30O6",1.88,0.38
317.2670519,"C14H34O2N6",2.43,0.14
318.0038181,"C9H9O8N3S1",1,0.89
318.0619235,"C15H13O7N1",0.87,0.47
318.0983369,"C16H17O6N1",1.06,0.38
318.1159981,"C11H22O2N5S1P1",2,0.18
318.119337,"C13H21O8N1",1.62,0.62
318.149044,"C15H22O1N5P1",1.47,0.07
318.167007,"C13H25O6N3",1.92,0.46
318.2033334,"C14H29O5N3",2.07,0.36
319.0095433,"C14H8O9",0.57,0.64
319.0277354,"C17H9O3N2P1",0.53,0.18
319.0383332,"C8H13O4N6S1P1",1.62,0.5
319.0444874,"C9H21O6S2P1",2.33,0.67
319.0447504,"C9H13O7N4P1",1.44,0.78
319.0459596,"C15H12O8",0.8,0.53
319.0471328,"C16H8O4N4",0.5,0.25
319.0611522,"C19H12O5",0.63,0.26
319.0671335,"C12H16O10",1.33,0.83
319.0700536,"C11H17O7N2P1",1.55,0.64
319.0811005,"C13H8O1N10",0.62,0.08
319.0813103,"C8H20O9N2S1",2.5,1.12
319.0817807,"C8H20O9N2S1",2.5,1.12
319.0823221,"C16H16O7",1,0.44
319.093651,"C15H16O6N2",1.07,0.4
319.1036825,"C8H17O4N8P1",2.12,0.5
319.1177074,"C11H21O5N4P1",1.91,0.45
319.1187269,"C17H20O6",1.18,0.35
319.1190161,"C12H17O1N8P1",1.42,0.08
319.1399025,"C14H24O8",1.71,0.57
319.1540113,"C12H25O4N4P1",2.08,0.33
319.1551026,"C18H24O5",1.33,0.28
319.1763171,"C15H28O7",1.87,0.47
319.1905429,"C13H29O3N4P1",2.23,0.23
319.1915164,"C19H28O4",1.47,0.21
319.9831806,"C8H7O9N3S1",0.88,1.12
320.0078298,"C12H8O6N3P1",0.67,0.5
320.0411925,"C14H11O8N1",0.79,0.57
320.0488972,"C11H12O1N7S1P1",1.09,0.09
320.0775446,"C15H15O7N1",1,0.47
320.0989795,"C7H16O4N9P1",2.29,0.57
320.1139374,"C16H19O6N1",1.19,0.38
320.1350786,"C13H23O8N1",1.77,0.62
320.9887942,"C13H6O10",0.46,0.77
321.0242582,"C8H11O8N4P1",1.38,1
321.0251817,"C14H10O9",0.71,0.64
321.0404073,"C18H10O6",0.56,0.33
321.0604811,"C9H15O7N4P1",1.67,0.78
321.0606742,"C9H15O7N4P1",1.67,0.78
321.0615991,"C15H14O8",0.93,0.53
321.0726163,"C9H19O1N6S2P1",2.11,0.11
321.0769379,"C19H14O5",0.74,0.26
321.0827018,"C12H18O10",1.5,0.83
321.0967121,"C13H10O1N10",0.77,0.08
321.0969369,"C10H19O6N4P1",1.9,0.6
321.0979476,"C16H18O7",1.12,0.44
321.1091008,"C15H18O6N2",1.2,0.4
321.1332896,"C11H23O5N4P1",2.09,0.45
321.134362,"C17H22O6",1.29,0.35
321.1345973,"C12H19O1N8P1",1.58,0.08
321.15856,"C13H27O5N2P1",2.08,0.38
321.1695721,"C12H27O4N4P1",2.25,0.33
321.1707212,"C18H26O5",1.44,0.28
321.1771858,"C14H31O2N2S1P1",2.21,0.14
321.191892,"C15H30O7",2,0.47
321.2070012,"C19H30O4",1.58,0.21
321.2071908,"C19H30O4",1.58,0.21
321.210492,"C16H34O4S1",2.12,0.25
321.2199288,"C16H35O4P1",2.19,0.25
321.9918815,"C9H6O3N7S1P1",0.67,0.33
322.0459261,"C10H10O4N7P1",1,0.4
322.0568739,"C14H13O8N1",0.93,0.57
322.0932345,"C15H17O7N1",1.13,0.47
322.2283726,"C13H33O2N5S1",2.54,0.15
322.9963624,"C13H9O8P1",0.69,0.62
323.0044653,"C13H8O10",0.62,0.77
323.0046634,"C13H8O10",0.62,0.77
323.0195993,"C17H8O7",0.47,0.41
323.019826,"C17H8O7",0.47,0.41
323.0396585,"C8H13O8N4P1",1.62,1
323.0399406,"C8H13O8N4P1",1.62,1
323.0408604,"C14H12O9",0.86,0.64
323.0422684,"C15H8O5N4",0.53,0.33
323.0561153,"C18H12O6",0.67,0.33
323.0761398,"C9H17O7N4P1",1.89,0.78
323.0763182,"C9H17O7N4P1",1.89,0.78
323.0772334,"C15H16O8",1.07,0.53
323.0886021,"C14H16O7N2",1.14,0.5
323.0892481,"C15H20O2N2S2",1.33,0.13
323.0925148,"C19H16O5",0.84,0.26
323.0984214,"C12H20O10",1.67,0.83
323.1065893,"C17H17O1N4P1",1,0.06
323.1124312,"C13H12O1N10",0.92,0.08
323.1126404,"C10H21O6N4P1",2.1,0.6
323.1136295,"C16H20O7",1.25,0.44
323.1138203,"C16H20O7",1.25,0.44
323.1155814,"C10H16O1N10S1",1.6,0.1
323.1237062,"C9H21O5N6P1",2.33,0.56
323.1290247,"C20H20O4",1,0.2
323.1489271,"C11H25O5N4P1",2.27,0.45
323.1499981,"C17H24O6",1.41,0.35
323.1502204,"C17H24O6",1.41,0.35
323.1686189,"C18H28O3S1",1.56,0.17
323.1852091,"C12H29O4N4P1",2.42,0.33
323.1864148,"C18H28O5",1.56,0.28
323.1897796,"C15H32O5S1",2.13,0.33
324.0085703,"C15H7O4N3S1",0.47,0.27
324.0362682,"C8H8O4N9P1",1,0.5
324.0445482,"C8H7O6N9",0.88,0.75
324.0724339,"C14H15O8N1",1.07,0.57
324.0726224,"C14H15O8N1",1.07,0.57
324.0729271,"C9H12O3N9P1",1.33,0.33
324.0966228,"C10H20O7N3P1",2,0.7
324.1088301,"C15H19O7N1",1.27,0.47
324.1090588,"C10H16O2N9P1",1.6,0.2
324.1524815,"C10H23O7N5",2.3,0.7
324.9553859,"C16H7O2S2P1",0.44,0.12
324.9735738,"C9H7O2N6S2P1",0.78,0.22
324.9743709,"C7H2O6N8S1",0.29,0.86
324.9763219,"C13H11O4S2P1",0.85,0.31
324.9765088,"C13H11O4S2P1",0.85,0.31
324.976986,"C13H3O5N4P1",0.23,0.38
324.9811181,"C16H6O6S1",0.38,0.38
324.9813763,"C16H6O6S1",0.38,0.38
324.981665,"C11H3O1N8S1P1",0.27,0.09
324.982017,"C9H6O4N6S2",0.67,0.44
324.9836242,"C12H6O11",0.5,0.92
324.9840529,"C7H3O6N8P1",0.43,0.86
324.984243,"C15H7O3N2S1P1",0.47,0.2
324.9845472,"C13H10O6S2",0.77,0.46
324.9867358,"C11H7O8N2P1",0.64,0.73
324.9877291,"C12H11O3N2S2P1",0.92,0.25
324.988076,"C12H3O4N6P1",0.25,0.33
324.9883063,"C20H7O1S1P1",0.35,0.05
324.990142,"C8H11O8N2S1P1",1.38,1
324.9906945,"C16H7O6P1",0.44,0.38
324.992275,"C7H2O8N8",0.29,1.14
324.992519,"C15H6O5N2S1",0.4,0.33
324.9932304,"C8H6O3N8S2",0.75,0.38
324.9941509,"C13H11O6S1P1",0.85,0.46
324.9948739,"C11H6O10N2",0.55,0.91
324.9965566,"C20H6O3S1",0.3,0.15
324.997468,"C10H15O6S2P1",1.5,0.6
324.9978022,"C10H7O7N4P1",0.7,0.7
324.9980253,"C10H7O7N4P1",0.7,0.7
324.9989492,"C16H6O8",0.38,0.5
324.9993804,"C11H3O3N8P1",0.27,0.27
324.9996048,"C9H6O6N6S1",0.67,0.67
324.9998609,"C17H10O3S2",0.59,0.18
325.0009754,"C10H2O2N10S1",0.2,0.2
325.0026527,"C8H7O3N8S1P1",0.88,0.38
325.00611,"C20H7O3P1",0.35,0.15
325.0092154,"C17H11O3S1P1",0.65,0.18
325.013529,"C12H10O7N2S1",0.83,0.58
325.0200852,"C13H10O10",0.77,0.77
325.0203109,"C8H7O5N8P1",0.88,0.62
325.0337206,"C11H19O5S2P1",1.73,0.45
325.0353615,"C17H10O7",0.59,0.41
325.0355347,"C17H10O7",0.59,0.41
325.0377046,"C8H15O6N4S1P1",1.88,0.75
325.0390606,"C9H11O2N8S1P1",1.22,0.22
325.042516,"C21H11O2P1",0.52,0.1
325.0460427,"C8H14O8N4S1",1.75,1
325.046738,"C16H10O6N2",0.62,0.38
325.047462,"C17H14O1N2S2",0.82,0.06
325.0481708,"C14H15O7P1",1.07,0.5
325.049828,"C13H14O6N2S1",1.08,0.46
325.050034,"C13H14O6N2S1",1.08,0.46
325.0507496,"C21H10O4",0.48,0.19
325.05123,"C14H10O2N6S1",0.71,0.14
325.0517034,"C11H19O7S1P1",1.73,0.64
325.053039,"C12H15O3N4S1P1",1.25,0.25
325.0532787,"C10H18O6N2S2",1.8,0.6
325.0536006,"C20H11O1N2P1",0.55,0.05
325.0539627,"C18H14O4S1",0.78,0.22
325.0547256,"C11H14O2N6S2",1.27,0.18
325.0550412,"C11H6O3N10",0.55,0.27
325.0553771,"C8H15O8N4P1",1.88,1
325.0556226,"C8H15O8N4P1",1.88,1
325.0565071,"C14H14O9",1,0.64
325.0575115,"C15H18O4S2",1.2,0.27
325.057897,"C15H10O5N4",0.67,0.33
325.0584464,"C8H10O3N10S1",1.25,0.38
325.0592647,"C16H6O1N8",0.38,0.06
325.0595,"C13H15O6N2P1",1.15,0.46
325.0599124,"C11H18O9S1",1.64,0.82
325.0602706,"C14H19O1N2S2P1",1.36,0.07
325.0606973,"C14H11O2N6P1",0.79,0.14
325.0608901,"C14H11O2N6P1",0.79,0.14
325.0611415,"C12H14O5N4S1",1.17,0.42
325.0619081,"C20H10O3N2",0.5,0.15
325.0623992,"C13H10O1N8S1",0.77,0.08
325.0626075,"C13H10O1N8S1",0.77,0.08
325.0641187,"C11H15O2N6S1P1",1.36,0.18
325.0642983,"C11H15O2N6S1P1",1.36,0.18
325.0646199,"C9H18O5N4S2",2,0.56
325.0651092,"C17H14O3N2S1",0.82,0.18
325.0653566,"C17H14O3N2S1",0.82,0.18
325.0660242,"C25H10O1",0.4,0.04
325.0662409,"C10H6O2N12",0.6,0.2
325.0664306,"C10H6O2N12",0.6,0.2
325.0667413,"C15H19O4S1P1",1.27,0.27
325.066999,"C15H19O4S1P1",1.27,0.27
325.0676608,"C13H14O8N2",1.08,0.62
325.0680953,"C8H11O3N10P1",1.38,0.38
325.0702724,"C12H23O4S2P1",1.92,0.33
325.0707264,"C10H18O8N2S1",1.8,0.8
325.0717367,"C18H14O6",0.78,0.33
325.0719022,"C18H14O6",0.78,0.33
325.0721559,"C13H11O1N8P1",0.85,0.08
325.0726127,"C19H18O1S2",0.95,0.05
325.0731481,"C19H10O2N4",0.53,0.11
325.073994,"C9H19O5N4S1P1",2.11,0.56
325.0742306,"C9H19O5N4S1P1",2.11,0.56
325.0752368,"C15H18O6S1",1.2,0.4
325.0774996,"C11H18O11",1.64,1
325.0781471,"C14H19O3N2S1P1",1.36,0.21
325.0786485,"C22H15O1P1",0.68,0.05
325.0798666,"C13H18O2N4S2",1.38,0.15
325.0802911,"C13H10O3N8",0.77,0.23
325.0823631,"C9H18O7N4S1",2,0.78
325.0853146,"C8H19O4N6S1P1",2.38,0.5
325.0917331,"C9H19O7N4P1",2.11,0.78
325.0919859,"C9H19O7N4P1",2.11,0.78
325.0928755,"C15H18O8",1.2,0.53
325.0943121,"C16H14O4N4",0.88,0.25
325.0949358,"C9H14O2N10S1",1.56,0.22
325.1068066,"C13H27O3S2P1",2.08,0.23
325.1080865,"C19H18O5",0.95,0.26
325.1082892,"C19H18O5",0.95,0.26
325.1114514,"C16H22O5S1",1.38,0.31
325.1262466,"C12H26O4N2S2",2.17,0.33
325.1281257,"C10H23O6N4P1",2.3,0.6
325.1283835,"C10H23O6N4P1",2.3,0.6
325.1292762,"C16H22O7",1.38,0.44
325.1313316,"C10H18O1N10S1",1.8,0.1
325.1445308,"C20H22O4",1.1,0.2
325.1478675,"C17H26O4S1",1.53,0.24
325.161563,"C12H26O8N2",2.17,0.67
325.16448,"C11H27O5N4P1",2.45,0.45
325.1646811,"C11H27O5N4P1",2.45,0.45
325.1656422,"C17H26O6",1.53,0.35
325.1668727,"C18H22O2N4",1.22,0.11
325.169288,"C9H27O1N8S1P1",3,0.11
325.1784542,"C14H31O6P1",2.21,0.43
325.1797361,"C15H27O2N4P1",1.8,0.13
325.1802324,"C13H30O5N2S1",2.31,0.38
325.1808642,"C21H26O3",1.24,0.14
325.183191,"C12H31O2N4S1P1",2.58,0.17
325.1842692,"C18H30O3S1",1.67,0.17
325.1872345,"C9H27O3N8P1",3,0.33
325.1882331,"C15H26O4N4",1.73,0.27
325.2020431,"C18H30O5",1.67,0.28
325.9908121,"C13H6O2N5S1P1",0.46,0.15
326.0307288,"C16H9O7N1",0.56,0.44
326.0517213,"C13H13O9N1",1,0.69
326.0881214,"C14H17O8N1",1.21,0.57
326.0891084,"C15H21O3N1S2",1.4,0.2
326.1163663,"C15H22O5N1P1",1.47,0.33
326.1177243,"C16H18O1N5P1",1.12,0.06
326.1220133,"C19H21O2N1S1",1.11,0.11
326.1245349,"C15H21O7N1",1.4,0.47
