"Mass","formula","HC","OC"
325.050039744529,"C13H14O6N2S1",1.08,0.46
325.050757547009,"C21H10O4",0.48,0.19
325.05172283392,"C11H19O7S1P1",1.73,0.64
325.053288346218,"C10H18O6N2S2",1.8,0.6
325.053606511897,"C20H11O1N2P1",0.55,0.05
325.053975289246,"C18H14O4S1",0.78,0.22
325.055391587341,"C8H15O8N4P1",1.88,1
325.055572085173,"C8H15O8N4P1",1.88,1
325.056531758294,"C14H14O9",1,0.64
325.05744645645,"C15H18O4S2",1.2,0.27
325.057902744567,"C15H10O5N4",0.67,0.33
325.059505285391,"C13H15O6N2P1",1.15,0.46
325.059931834009,"C11H18O9S1",1.64,0.82
325.060278545361,"C14H19O1N2S2P1",1.36,0.07
325.061145898733,"C12H14O5N4S1",1.17,0.42
325.061910124297,"C20H10O3N2",0.5,0.15
325.065117945077,"C17H14O3N2S1",0.82,0.18
325.065360477905,"C17H14O3N2S1",0.82,0.18
325.066034502454,"C25H10O1",0.4,0.04
325.066740451303,"C15H19O4S1P1",1.27,0.27
325.067011623941,"C15H19O4S1P1",1.27,0.27
325.067739451245,"C13H14O8N2",1.08,0.62
325.07026974068,"C12H23O4S2P1",1.92,0.33
325.070745834126,"C12H15O5N4P1",1.25,0.42
325.071749996703,"C18H14O6",0.78,0.33
325.071914591321,"C18H14O6",0.78,0.33
325.072622345274,"C19H18O1S2",0.95,0.05
325.07315012377,"C19H10O2N4",0.53,0.11
325.075242950856,"C15H18O6S1",1.2,0.4
325.077503478565,"C11H18O11",1.64,1
325.078149123536,"C14H19O3N2S1P1",1.36,0.21
325.078649964616,"C22H15O1P1",0.68,0.05
325.082365123338,"C9H18O7N4S1",2,0.78
325.09173560194,"C9H19O7N4P1",2.11,0.78
325.092875116734,"C15H18O8",1.2,0.53
325.094314122777,"C16H14O4N4",0.88,0.25
325.108078283383,"C19H18O5",0.95,0.26
325.126253357328,"C12H26O4N2S2",2.17,0.33
325.128122663142,"C10H23O6N4P1",2.3,0.6
325.128353508805,"C10H23O6N4P1",2.3,0.6
325.129287263348,"C16H22O7",1.38,0.44
325.144526980801,"C20H22O4",1.1,0.2
325.147917475185,"C17H26O4S1",1.53,0.24
325.164674281377,"C11H27O5N4P1",2.45,0.45
325.165649740801,"C17H26O6",1.53,0.35
325.178464993099,"C14H31O6P1",2.21,0.43
325.180321963738,"C13H30O5N2S1",2.31,0.38
325.180870216535,"C21H26O3",1.24,0.14
325.184273259571,"C18H30O3S1",1.67,0.17
325.188241823544,"C15H26O4N4",1.73,0.27
325.202064018108,"C18H30O5",1.67,0.28
326.051729003017,"C13H13O9N1",1,0.69
326.088133058918,"C14H17O8N1",1.21,0.57
326.095322491325,"C8H17O9N5",2.12,1.12
326.124527812588,"C15H21O7N1",1.4,0.47
326.172154625639,"C15H25O5N3",1.67,0.33
326.208515095232,"C16H29O4N3",1.81,0.25
327.003167730172,"C12H13O3N2S2P1",1.08,0.25
327.013549931895,"C10H9O7N4P1",0.9,0.7
327.014630901264,"C16H8O8",0.5,0.5
327.034712625757,"C18H8O1N4S1",0.44,0.06
327.035776934485,"C13H12O10",0.92,0.77
327.049901487012,"C11H13O6N4P1",1.18,0.55
327.051079508913,"C17H12O7",0.71,0.41
327.071067910713,"C8H17O8N4P1",2.12,1
327.072194333911,"C14H16O9",1.14,0.64
327.087421976545,"C18H16O6",0.89,0.33
327.088185430725,"C19H20O1S2",1.05,0.05
327.107479848182,"C9H21O7N4P1",2.33,0.78
327.10853673322,"C15H20O8",1.33,0.53
327.123822489618,"C19H20O5",1.05,0.26
327.143804858412,"C10H25O6N4P1",2.5,0.6
327.144017837028,"C10H25O6N4P1",2.5,0.6
327.144950234869,"C16H24O7",1.5,0.44
327.160147981161,"C20H24O4",1.2,0.2
327.163527198116,"C17H28O4S1",1.65,0.24
327.167449234179,"C14H24O5N4",1.71,0.36
327.178803711177,"C21H28O1S1",1.33,0.05
327.181341960503,"C17H28O6",1.65,0.35
327.188554344577,"C11H28O7N4",2.55,0.64
327.196683916657,"C21H28O3",1.33,0.14
327.217718955095,"C18H32O5",1.78,0.28
327.254117390458,"C19H36O4",1.89,0.21
328.067393653927,"C13H15O9N1",1.15,0.69
328.083964760415,"C18H11O2N5",0.61,0.11
328.10381863539,"C14H19O8N1",1.36,0.57
328.15139359956,"C14H23O6N3",1.64,0.43
328.183439359652,"C20H28O1N1P1",1.4,0.05
328.187793556441,"C15H27O5N3",1.8,0.33
328.224194713313,"C16H31O4N3",1.94,0.25
328.249320975119,"C18H35O4N1",1.94,0.22
328.249493582005,"C18H35O4N1",1.94,0.22
328.979525998371,"C12H10O7S2",0.83,0.58
328.993951466607,"C15H6O9",0.4,0.6
329.015014663614,"C12H10O11",0.83,0.92
329.02927853286,"C10H11O7N4P1",1.1,0.7
329.030270930437,"C16H10O8",0.62,0.5
329.050191073506,"C18H10O1N4S1",0.56,0.06
329.050402663291,"C18H10O1N4S1",0.56,0.06
329.051409755292,"C13H14O10",1.08,0.77
329.065199670269,"C11H23O5S2P1",2.09,0.45
329.065686006798,"C11H15O6N4P1",1.36,0.55
329.06668901444,"C17H14O7",0.82,0.41
329.079597625251,"C14H19O7P1",1.36,0.5
329.08675065607,"C8H19O8N4P1",2.38,1
329.087816257097,"C14H18O9",1.29,0.64
329.101607607658,"C12H27O4S2P1",2.25,0.33
329.103047777406,"C18H18O6",1,0.33
329.106514572374,"C15H22O6S1",1.47,0.4
329.123187060233,"C9H23O7N4P1",2.56,0.78
329.124179397633,"C15H22O8",1.47,0.53
329.139456540297,"C19H22O5",1.16,0.26
329.159421418759,"C10H27O6N4P1",2.7,0.6
329.160589270797,"C16H26O7",1.62,0.44
329.171834652844,"C15H26O6N2",1.73,0.4
329.174797978865,"C14H27O3N4P1",1.93,0.21
329.175813301125,"C20H26O4",1.3,0.2
329.183037975864,"C14H26O5N4",1.86,0.36
329.196936126346,"C17H30O6",1.76,0.35
329.233357795369,"C18H34O5",1.89,0.28
330.061877850729,"C16H13O7N1",0.81,0.44
330.07065226626,"C19H13O1N3S1",0.68,0.05
330.098374324405,"C17H17O6N1",1,0.35
330.120299735945,"C15H25O3N1S2",1.67,0.2
330.130655026101,"C13H21O7N3",1.62,0.54
330.155841019001,"C15H25O7N1",1.67,0.47
330.167035805632,"C14H25O6N3",1.79,0.43
330.20343296229,"C15H29O5N3",1.93,0.33
331.008596888014,"C9H9O8N4P1",1,0.89
331.009537652708,"C15H8O9",0.53,0.6
331.0097108347,"C15H8O9",0.53,0.6
331.030666896306,"C12H12O11",1,0.92
331.044924800925,"C10H13O7N4P1",1.3,0.7
331.045945228981,"C16H12O8",0.75,0.5
331.046773422108,"C17H16O3S2",0.94,0.18
331.066056321522,"C18H12O1N4S1",0.67,0.06
331.067093694781,"C13H16O10",1.23,0.77
331.081355058132,"C9H20O9N2S1",2.22,1
331.082350080814,"C17H16O7",0.94,0.41
331.093467697431,"C16H16O6N2",1,0.38
331.0936997905,"C16H16O6N2",1,0.38
331.102427357823,"C8H21O8N4P1",2.62,1
331.103458959997,"C14H20O9",1.43,0.64
331.11763721403,"C12H21O5N4P1",1.75,0.42
331.118718418563,"C18H20O6",1.11,0.33
331.122115363152,"C15H24O6S1",1.6,0.4
331.138804416185,"C9H25O7N4P1",2.78,0.78
331.13988647518,"C15H24O8",1.6,0.53
331.153948829614,"C13H25O4N4P1",1.92,0.31
331.155144006292,"C19H24O5",1.26,0.26
331.162344618915,"C13H24O6N4",1.85,0.46
331.176234078448,"C16H28O7",1.75,0.44
331.191495081766,"C20H28O4",1.4,0.2
331.212645817792,"C17H32O6",1.88,0.35
332.041172939471,"C15H11O8N1",0.73,0.53
332.077568876745,"C16H15O7N1",0.94,0.44
332.11393006516,"C17H19O6N1",1.12,0.35
332.146298077707,"C13H23O7N3",1.77,0.54
332.182688799186,"C14H27O6N3",1.93,0.43
332.988805516242,"C14H6O10",0.43,0.71
333.024097255598,"C9H11O8N4P1",1.22,0.89
333.025245452512,"C15H10O9",0.67,0.6
333.046348958004,"C12H14O11",1.17,0.92
333.060706407461,"C10H15O7N4P1",1.5,0.7
333.061579699971,"C16H14O8",0.88,0.5
333.064963213431,"C13H18O8S1",1.38,0.62
333.072904792423,"C15H14O7N2",0.93,0.47
333.082759438694,"C13H18O10",1.38,0.77
333.096905278372,"C11H19O6N4P1",1.73,0.55
333.098010887528,"C17H18O7",1.06,0.41
333.101370151036,"C14H22O7S1",1.57,0.5
333.109251663252,"C16H18O6N2",1.12,0.38
333.109936020518,"C17H22O1N2S2",1.29,0.06
333.11911661031,"C14H22O9",1.57,0.64
333.123876699629,"C12H22O5N4S1",1.83,0.42
333.126145735613,"C18H23O4P1",1.28,0.22
333.133163447294,"C12H23O5N4P1",1.92,0.42
333.133333777401,"C12H23O5N4P1",1.92,0.42
333.134336925145,"C18H22O6",1.22,0.33
333.145660333931,"C17H22O5N2",1.29,0.29
333.155523370024,"C15H26O8",1.73,0.53
333.169600096154,"C13H27O4N4P1",2.08,0.31
333.170779112672,"C19H26O5",1.37,0.26
333.191781521502,"C16H30O7",1.88,0.44
333.191953331945,"C16H30O7",1.88,0.44
333.207120538578,"C20H30O4",1.5,0.2
334.056841480074,"C15H13O8N1",0.87,0.53
334.093246745024,"C16H17O7N1",1.06,0.44
334.11442220294,"C13H21O9N1",1.62,0.69
334.129683683454,"C17H21O6N1",1.24,0.35
334.144199757859,"C13H25O5N3S1",1.92,0.38
334.177271605586,"C17H25O4N3",1.47,0.24
335.004496068886,"C14H8O10",0.57,0.71
335.01468793949,"C15H13O5S1P1",0.87,0.33
335.039227631525,"C9H21O7S2P1",2.33,0.78
335.039451677763,"C9H21O7S2P1",2.33,0.78
335.03974111645,"C9H21O7S2P1",2.33,0.78
335.039945622406,"C9H13O8N4P1",1.44,0.89
335.040843475932,"C15H12O9",0.8,0.6
335.047610821219,"C9H20O9S2",2.22,1
335.056246036532,"C19H12O6",0.63,0.32
335.07626619846,"C10H17O7N4P1",1.7,0.7
335.077273797732,"C16H16O8",1,0.5
335.088473305925,"C15H16O7N2",1.07,0.47
335.092522842437,"C20H16O5",0.8,0.25
335.113599634652,"C17H20O7",1.18,0.41
335.114648791152,"C18H24O2S2",1.33,0.11
335.126640813469,"C14H25O7P1",1.79,0.5
335.148938973062,"C12H25O5N4P1",2.08,0.42
335.150049547004,"C18H24O6",1.33,0.33
335.185489733043,"C13H29O4N4P1",2.23,0.31
335.186365517387,"C19H28O5",1.47,0.26
335.189735607974,"C16H32O5S1",2,0.31
335.222807585644,"C20H32O4",1.6,0.2
335.226254427115,"C17H36O4S1",2.12,0.24
336.03615084332,"C14H11O9N1",0.79,0.64
336.072491250328,"C15H15O8N1",1,0.53
336.108915993855,"C16H19O7N1",1.19,0.44
336.145337493457,"C17H23O6N1",1.35,0.35
336.156500999857,"C16H23O5N3",1.44,0.31
336.158132063805,"C14H28O6N1P1",2,0.43
337.018759387992,"C8H19O8S2P1",2.38,1
337.019060556489,"C8H11O9N4P1",1.38,1.12
337.020136578463,"C14H10O10",0.71,0.71
337.035329666433,"C18H10O7",0.56,0.39
337.035508963718,"C18H10O7",0.56,0.39
337.045689641305,"C19H15O2S1P1",0.79,0.11
337.056501823183,"C15H14O9",0.93,0.6
337.067787483585,"C14H14O8N2",1,0.57
337.071826174136,"C19H14O6",0.74,0.32
337.082344600406,"C10H18O7N4S1",1.8,0.7
337.091879925554,"C10H19O7N4P1",1.9,0.7
337.0929331098,"C16H18O8",1.12,0.5
337.104140462656,"C15H18O7N2",1.2,0.47
337.105930317322,"C13H23O8P1",1.77,0.62
337.107160818549,"C14H19O4N4P1",1.36,0.29
337.108215325106,"C20H18O5",0.9,0.25
337.1187747056,"C11H22O6N4S1",2,0.55
337.120911386056,"C17H23O5P1",1.35,0.29
337.126698294809,"C21H22O2S1",1.05,0.1
337.128079655687,"C11H23O6N4P1",2.09,0.55
337.129263736115,"C17H22O7",1.29,0.41
337.144503031656,"C21H22O4",1.05,0.19
337.144692068028,"C21H22O4",1.05,0.19
337.164480108039,"C12H27O5N4P1",2.25,0.42
337.165724310097,"C18H26O6",1.44,0.33
337.169124438222,"C15H30O6S1",2,0.4
337.184323296279,"C19H30O3S1",1.58,0.16
337.202035723144,"C19H30O5",1.58,0.26
337.202204326071,"C19H30O5",1.58,0.26
337.203287209517,"C20H26O1N4",1.3,0.05
337.205409275511,"C16H34O5S1",2.12,0.31
338.051822968089,"C14H13O9N1",0.93,0.64
338.088117660522,"C15H17O8N1",1.13,0.53
338.094649841263,"C11H22O5N3S1P1",2,0.45
338.095023755266,"C19H18O3N1P1",0.95,0.16
338.124457332389,"C16H21O7N1",1.31,0.44
338.124674990591,"C16H21O7N1",1.31,0.44
338.131651282172,"C20H22O2N1P1",1.1,0.1
338.135662521843,"C15H21O6N3",1.4,0.4
338.14620415366,"C16H26O1N3S1P1",1.62,0.06
338.999400603603,"C13H8O11",0.62,0.85
339.014690696795,"C17H8O8",0.47,0.47
339.02520784064,"C8H12O9N4S1",1.5,1.12
339.034499833792,"C19H8O1N4S1",0.42,0.05
339.034746581485,"C8H13O9N4P1",1.62,1.12
339.035804865091,"C14H12O10",0.86,0.71
339.051103772431,"C18H12O7",0.67,0.39
339.0596829825,"C21H12O1N2S1",0.57,0.05
339.061656821746,"C9H16O8N4S1",1.78,0.89
339.068032688877,"C10H16O11N2",1.6,1.1
339.069150047465,"C21H13O1N2P1",0.62,0.05
339.070958328374,"C9H17O8N4P1",1.89,0.89
339.071271523172,"C9H17O8N4P1",1.89,0.89
339.072201904539,"C15H16O9",1.07,0.6
339.083423359965,"C14H16O8N2",1.14,0.57
339.085201036717,"C12H21O9P1",1.75,0.75
339.08742038629,"C19H16O6",0.84,0.32
339.105392310687,"C12H24O5N2S2",2,0.42
339.106075829518,"C20H20O3S1",1,0.15
339.108559764473,"C16H20O8",1.25,0.5
339.119773741556,"C15H20O7N2",1.33,0.47
339.123851824689,"C20H20O5",1,0.25
339.143878311817,"C11H25O6N4P1",2.27,0.55
339.144987655413,"C17H24O7",1.41,0.41
339.160236756551,"C21H24O4",1.14,0.19
339.16353146534,"C18H28O4S1",1.56,0.22
339.166046608988,"C14H28O9",2,0.64
339.180248223153,"C12H29O5N4P1",2.42,0.42
339.181310497624,"C18H28O6",1.56,0.33
339.192564897597,"C17H28O5N2",1.65,0.29
339.195700027809,"C16H29O2N4P1",1.81,0.12
339.196549638843,"C22H28O3",1.27,0.14
339.199965210933,"C19H32O3S1",1.68,0.16
339.217751704345,"C19H32O5",1.68,0.26
339.253963535586,"C20H36O4",1.8,0.2
340.046312823039,"C17H11O7N1",0.65,0.41
340.06742652642,"C14H15O9N1",1.07,0.64
340.103780534989,"C15H19O8N1",1.27,0.53
340.110664265741,"C19H20O3N1P1",1.05,0.16
340.140180532379,"C16H23O7N1",1.44,0.44
340.187799118604,"C16H27O5N3",1.69,0.31
340.22417967416,"C17H31O4N3",1.82,0.24
340.249367512411,"C19H35O4N1",1.84,0.21
340.993933513926,"C16H6O9",0.38,0.56
341.015043614822,"C13H10O11",0.77,0.85
341.030319729432,"C17H10O8",0.59,0.47
341.040940058842,"C8H14O9N4S1",1.75,1.12
341.050245300386,"C19H10O1N4S1",0.53,0.05
341.050470250881,"C8H15O9N4P1",1.88,1.12
341.051465321787,"C14H14O10",1,0.71
341.052656816057,"C15H10O6N4",0.67,0.4
341.065638722292,"C12H15O6N4P1",1.25,0.5
341.066723767552,"C18H14O7",0.78,0.39
341.077308850072,"C9H18O8N4S1",2,0.89
341.087823694414,"C15H18O9",1.2,0.6
341.101907268578,"C13H19O5N4P1",1.46,0.38
341.103064278241,"C19H18O6",0.95,0.32
341.123003111001,"C10H23O7N4P1",2.3,0.7
341.123227567178,"C10H23O7N4P1",2.3,0.7
341.124211701308,"C16H22O8",1.38,0.5
341.13836591278,"C14H23O4N4P1",1.64,0.29
341.139490192357,"C20H22O5",1.1,0.25
341.142892602925,"C17H26O5S1",1.53,0.29
341.159528375335,"C11H27O6N4P1",2.45,0.55
341.160610931876,"C17H26O7",1.53,0.41
341.175777401296,"C21H26O4",1.24,0.19
341.179178697162,"C18H30O4S1",1.67,0.22
341.179372628171,"C18H30O4S1",1.67,0.22
341.183054301256,"C15H26O5N4",1.73,0.33
341.196974042173,"C18H30O6",1.67,0.33
341.208266470375,"C17H30O5N2",1.76,0.29
341.233421531363,"C19H34O5",1.79,0.26
341.269676409597,"C20H38O4",1.9,0.2
342.062003226233,"C17H13O7N1",0.76,0.41
342.083053126994,"C14H17O9N1",1.21,0.64
342.090060401372,"C18H18O4N1P1",1,0.22
342.119477268874,"C15H21O8N1",1.4,0.53
342.125941950895,"C11H26O5N3S1P1",2.36,0.45
342.167048094687,"C15H25O6N3",1.67,0.4
342.22868219778,"C18H33O5N1",1.83,0.28
342.239857205289,"C17H33O4N3",1.94,0.24
342.995189578377,"C13H12O7S2",0.92,0.54
343.00959063307,"C16H8O9",0.5,0.56
343.030700678682,"C13H12O11",0.92,0.85
343.044446339161,"C11H21O6S2P1",1.91,0.55
343.044969842787,"C9H16O10N2S1",1.78,1.11
343.045950288603,"C17H12O8",0.71,0.47
343.047409030535,"C18H8O4N4",0.44,0.22
343.056592683327,"C8H16O9N4S1",2,1.12
343.065796975586,"C19H12O1N4S1",0.63,0.05
343.067098256193,"C14H16O10",1.14,0.71
343.080825598396,"C12H25O5S2P1",2.08,0.42
343.081233404576,"C12H17O6N4P1",1.42,0.5
343.082361100277,"C18H16O7",0.89,0.39
343.085760655785,"C15H20O7S1",1.33,0.47
343.102456522081,"C9H21O8N4P1",2.33,0.89
343.103485163577,"C15H20O9",1.33,0.6
343.117325159433,"C13H29O4S2P1",2.23,0.31
343.118733287028,"C19H20O6",1.05,0.32
343.138702492109,"C10H25O7N4P1",2.5,0.7
343.13985130892,"C16H24O8",1.5,0.5
343.153933180505,"C14H25O4N4P1",1.79,0.29
343.155120173713,"C20H24O5",1.2,0.25
343.162358980493,"C14H24O6N4",1.71,0.43
343.175092506962,"C11H29O6N4P1",2.64,0.55
343.176264370262,"C17H28O7",1.65,0.41
343.187378968219,"C16H28O6N2",1.75,0.38
343.19150602223,"C21H28O4",1.33,0.19
343.198693426484,"C15H28O5N4",1.87,0.33
343.212630626776,"C18H32O6",1.78,0.33
343.227802415529,"C22H32O3",1.45,0.14
343.248993824038,"C19H36O5",1.89,0.26
344.011524824922,"C9H15O9N1S2",1.67,1
344.041317598864,"C16H11O8N1",0.69,0.5
344.077567390802,"C17H15O7N1",0.88,0.41
344.080658312451,"C16H16O4N3P1",1,0.25
344.098794614549,"C14H19O9N1",1.36,0.64
344.135138843472,"C15H23O8N1",1.53,0.53
344.135876671566,"C16H27O3N1S2",1.69,0.19
344.146334267321,"C14H23O7N3",1.64,0.5
344.182748813732,"C15H27O6N3",1.8,0.4
344.218265574563,"C18H36O1N1S1P1",2,0.06
344.219105568871,"C16H31O5N3",1.94,0.31
344.24416872164,"C18H35O5N1",1.94,0.28
344.98892114824,"C15H6O10",0.4,0.67
345.023643366836,"C10H19O7S2P1",1.9,0.7
345.024005188442,"C10H11O8N4P1",1.1,0.8
345.024310280041,"C10H11O8N4P1",1.1,0.8
345.025220087387,"C16H10O9",0.62,0.56
345.038000816825,"C24H10O1S1",0.42,0.04
345.045046841561,"C18H10O2N4S1",0.56,0.11
345.046327501219,"C13H14O11",1.08,0.85
345.059230521071,"C10H19O11P1",1.9,1.1
345.060101767633,"C11H23O6S2P1",2.09,0.55
345.060428908908,"C11H23O6S2P1",2.09,0.55
345.061626238047,"C17H14O8",0.82,0.47
345.064794118911,"C14H18O8S1",1.29,0.57
345.065026802261,"C14H18O8S1",1.29,0.57
345.072942143891,"C16H14O7N2",0.88,0.44
345.081432369902,"C19H14O1N4S1",0.74,0.05
345.081677057127,"C8H19O9N4P1",2.38,1.12
345.08278448879,"C14H18O10",1.29,0.71
345.096404050086,"C12H27O5S2P1",2.25,0.42
345.096867594485,"C12H19O6N4P1",1.58,0.5
345.098015149608,"C18H18O7",1,0.39
345.101405373328,"C15H22O7S1",1.47,0.47
345.109234671709,"C17H18O6N2",1.06,0.35
345.117952739206,"C9H23O8N4P1",2.56,0.89
345.119101956739,"C15H22O9",1.47,0.6
345.13038272242,"C14H22O8N2",1.57,0.57
345.133462963276,"C11H26O8N2S1",2.36,0.73
345.134359686168,"C19H22O6",1.16,0.32
345.154294698118,"C10H27O7N4P1",2.7,0.7
345.154631857743,"C10H27O7N4P1",2.7,0.7
345.155541860617,"C16H26O8",1.62,0.5
345.169624142102,"C14H27O4N4P1",1.93,0.29
345.170798997658,"C20H26O5",1.3,0.25
345.177062762982,"C16H31O2N2S1P1",1.94,0.12
345.177965384196,"C14H26O6N4",1.86,0.43
345.191896970565,"C17H30O7",1.76,0.41
345.207046464162,"C21H30O4",1.43,0.19
345.207285258242,"C21H30O4",1.43,0.19
345.228256438791,"C18H34O6",1.89,0.33
346.020453276293,"C15H9O9N1",0.6,0.6
346.033243208852,"C23H9O1N1S1",0.39,0.04
346.036450217589,"C20H13O1N1S2",0.65,0.05
346.056931930458,"C16H13O8N1",0.81,0.5
346.093242294715,"C17H17O7N1",1,0.41
346.114181626828,"C14H21O9N1",1.5,0.64
346.115158673235,"C15H25O4N1S2",1.67,0.27
346.129713812816,"C18H21O6N1",1.17,0.33
346.150720949299,"C15H25O8N1",1.67,0.53
346.161995365481,"C14H25O7N3",1.79,0.5
346.990358702859,"C22H5O3P1",0.23,0.14
347.003349186612,"C20H4O1N4S1",0.2,0.05
347.004504639618,"C15H8O10",0.53,0.67
347.0408902595,"C16H12O9",0.75,0.56
347.052223541815,"C15H12O8N2",0.8,0.53
347.05389399453,"C13H17O9P1",1.31,0.69
347.056181733579,"C20H12O6",0.6,0.3
347.061990964815,"C13H16O11",1.23,0.85
347.075665887712,"C11H25O6S2P1",2.27,0.55
347.077251452912,"C17H16O8",0.94,0.47
347.080682550436,"C14H20O8S1",1.43,0.57
347.088482963452,"C16H16O7N2",1,0.44
347.098408417293,"C14H20O10",1.43,0.71
347.112438894342,"C12H21O6N4P1",1.75,0.5
347.11367121426,"C18H20O7",1.11,0.39
347.117032445561,"C15H24O7S1",1.6,0.47
347.124960261373,"C17H20O6N2",1.18,0.35
347.134777531711,"C15H24O9",1.6,0.6
347.14764166604,"C23H24O1S1",1.04,0.04
347.148933966687,"C13H25O5N4P1",1.92,0.38
347.150014125666,"C19H24O6",1.26,0.32
347.171149990654,"C16H28O8",1.75,0.5
347.185303592098,"C14H29O4N4P1",2.07,0.29
347.186432086983,"C20H28O5",1.4,0.25
347.20755465049,"C17H32O7",1.88,0.41
348.036166365784,"C15H11O9N1",0.73,0.6
348.048776898429,"C23H11O1N1S1",0.48,0.04
348.052402429303,"C9H20O9N1S1P1",2.22,1
348.072577153626,"C16H15O8N1",0.94,0.5
348.079429330415,"C20H16O3N1P1",0.8,0.15
348.09350751475,"C13H19O10N1",1.46,0.77
348.093728222216,"C13H19O10N1",1.46,0.77
348.108914801179,"C17H19O7N1",1.12,0.41
348.112119141538,"C14H23O7N1S1",1.64,0.5
348.129854090073,"C14H23O9N1",1.64,0.64
348.130076904297,"C14H23O9N1",1.64,0.64
348.145219720457,"C18H23O6N1",1.28,0.33
348.156395020202,"C17H23O5N3",1.35,0.29
348.159877481949,"C14H27O5N3S1",1.93,0.36
348.192854240854,"C18H27O4N3",1.5,0.22
348.22142371033,"C17H35O4N1S1",2.06,0.24
349.018789778385,"C9H19O8S2P1",2.11,0.89
349.019000397315,"C20H6O1N4S1",0.3,0.05
349.02012235797,"C15H10O10",0.67,0.67
349.02407500098,"C15H15O2N2S2P1",1,0.13
349.03537981632,"C19H10O7",0.53,0.37
349.038192600139,"C18H11O4N2P1",0.61,0.22
349.05503487587,"C10H23O7S2P1",2.3,0.7
349.055317377698,"C10H23O7S2P1",2.3,0.7
349.055494552809,"C10H15O8N4P1",1.5,0.8
349.056542447779,"C16H14O9",0.88,0.56
349.059321638138,"C15H15O6N2P1",1,0.4
349.05971877027,"C13H18O9S1",1.38,0.69
349.067756451344,"C15H14O8N2",0.93,0.53
349.069390017093,"C13H19O9P1",1.46,0.69
349.071816247129,"C20H14O6",0.7,0.3
349.077626026806,"C13H18O11",1.38,0.85
349.089768983876,"C13H22O5N2S2",1.69,0.38
349.091864282195,"C11H19O7N4P1",1.73,0.64
349.092925583107,"C17H18O8",1.06,0.47
349.095957851068,"C16H19O5N2P1",1.19,0.31
349.096175092939,"C14H22O8S1",1.57,0.57
349.104111738846,"C16H18O7N2",1.12,0.44
349.104900804498,"C17H22O2N2S2",1.29,0.12
349.114011458236,"C14H22O10",1.57,0.71
349.128276921111,"C12H23O6N4P1",1.92,0.5
349.129270654382,"C18H22O7",1.22,0.39
349.150558085496,"C15H26O9",1.73,0.6
349.151599617244,"C16H22O5N4",1.38,0.31
349.164596391184,"C13H27O5N4P1",2.08,0.38
349.165716930456,"C19H26O6",1.37,0.32
349.172977107314,"C13H26O7N4",2,0.54
349.200854930959,"C14H31O4N4P1",2.21,0.29
349.201121894975,"C14H31O4N4P1",2.21,0.29
349.202039791719,"C20H30O5",1.5,0.25
349.205411285831,"C17H34O5S1",2,0.29
349.234255269861,"C16H34O6N2",2.12,0.38
349.241837186872,"C18H38O4S1",2.11,0.22
350.02803525965,"C22H9O2N1S1",0.41,0.09
350.05182377335,"C15H13O9N1",0.87,0.6
350.088204174106,"C16H17O8N1",1.06,0.5
350.10934623156,"C13H21O10N1",1.62,0.77
350.124521966755,"C17H21O7N1",1.24,0.41
350.135689383757,"C16H21O6N3",1.31,0.38
350.172159968098,"C17H25O5N3",1.47,0.29
350.246729556719,"C17H38O4N1P1",2.24,0.24
350.999408232014,"C14H8O11",0.57,0.79
351.014664953669,"C18H8O8",0.44,0.44
351.025120327037,"C19H13O3S1P1",0.68,0.16
351.0344519882,"C20H8O1N4S1",0.4,0.05
351.035785972855,"C15H12O10",0.8,0.67
351.049896813184,"C13H13O6N4P1",1,0.46
351.051027084893,"C19H12O7",0.63,0.37
351.052287419104,"C20H8O3N4",0.4,0.15
351.061676838245,"C10H16O8N4S1",1.6,0.8
351.069020758508,"C12H20O6N2S2",1.67,0.5
351.072184626619,"C16H16O9",1,0.56
351.083434552853,"C15H16O8N2",1.07,0.53
351.087436285135,"C20H16O6",0.8,0.3
351.093146237749,"C13H20O11",1.54,0.85
351.093371876505,"C13H20O11",1.54,0.85
351.101334746626,"C18H25O1S2P1",1.39,0.06
351.101690147207,"C18H17O2N4P1",0.94,0.11
351.105217917495,"C13H24O5N2S2",1.85,0.38
351.107451299065,"C11H21O7N4P1",1.91,0.64
351.108565203674,"C17H20O8",1.18,0.47
351.119872090346,"C16H20O7N2",1.25,0.44
351.12159096735,"C14H25O8P1",1.79,0.57
351.123850374159,"C21H20O5",0.95,0.24
351.129775805745,"C14H24O10",1.71,0.71
351.133381731933,"C14H29O2N2S2P1",2.07,0.14
351.134478113697,"C12H24O6N4S1",2,0.5
351.137976203177,"C19H21O1N4P1",1.11,0.05
351.142592792547,"C22H24O2S1",1.09,0.09
351.144937033734,"C18H24O7",1.33,0.39
351.180281954655,"C13H29O5N4P1",2.23,0.38
351.181351923732,"C19H28O6",1.47,0.32
351.184707570028,"C16H32O6S1",2,0.38
351.216490883959,"C14H33O4N4P1",2.36,0.29
351.217725203996,"C20H32O5",1.6,0.25
351.22107633409,"C17H36O5S1",2.12,0.29
352.03104658848,"C14H11O10N1",0.79,0.71
352.04718386735,"C19H15O2N1S2",0.79,0.11
352.05829245587,"C18H15O1N3S2",0.83,0.06
352.059066718999,"C15H16O7N1P1",1.07,0.47
352.059872758457,"C16H20O2N1S2P1",1.25,0.12
352.063443650877,"C10H15O11N3",1.5,1.1
