"Mass","formula","HC","OC"
301.093898875029,"C14H22O3S2",1.57,0.21
301.107182118543,"C11H19O4N4P1",1.73,0.36
301.107367133396,"C9H22O7N2S1",2.44,0.78
301.10813155722,"C17H18O5",1.06,0.29
301.129248041764,"C14H22O7",1.57,0.5
301.144516982653,"C18H22O4",1.22,0.22
301.165663614197,"C15H26O6",1.73,0.4
301.165830099452,"C10H23O1N8P1",2.3,0.1
301.180876586838,"C19H26O3",1.37,0.16
301.202094123643,"C16H30O5",1.88,0.31
301.238559114824,"C17H34O4",2,0.24
301.990750199041,"C11H6O2N5S1P1",0.55,0.18
302.048268715912,"C9H14O3N5S1P1",1.56,0.33
302.091192972381,"C11H18O5N3P1",1.64,0.45
302.13983090819,"C17H21O4N1",1.24,0.24
302.172092743494,"C13H25O5N3",1.92,0.38
302.172293894335,"C13H25O5N3",1.92,0.38
302.223856872511,"C18H29O1N3",1.61,0.06
303.001595726208,"C12H8O2N4S2",0.67,0.17
303.013472342215,"C8H9O7N4P1",1.12,0.88
303.013681213852,"C8H9O7N4P1",1.12,0.88
303.014645668318,"C14H8O8",0.57,0.57
303.01482677823,"C14H8O8",0.57,0.57
303.049801531471,"C12H4O1N10",0.33,0.08
303.050061202946,"C9H13O6N4P1",1.44,0.67
303.051006105498,"C15H12O7",0.8,0.47
303.072114619747,"C12H16O9",1.33,0.75
303.072298103029,"C12H16O9",1.33,0.75
303.086351277783,"C10H17O5N4P1",1.7,0.5
303.086610101769,"C8H20O8N2S1",2.5,1
303.087406936258,"C16H16O6",1,0.38
303.098573329248,"C15H16O5N2",1.07,0.33
303.108530554833,"C13H20O8",1.54,0.62
303.1086907578,"C13H20O8",1.54,0.62
303.122840344719,"C11H21O4N4P1",1.91,0.36
303.123780549536,"C17H20O5",1.18,0.29
303.144904522629,"C14H24O7",1.71,0.5
303.145103920165,"C9H21O2N8P1",2.33,0.22
303.159118095384,"C12H25O3N4P1",2.08,0.25
303.160173425972,"C18H24O4",1.33,0.22
303.181259979807,"C15H28O6",1.87,0.4
303.195613006245,"C13H29O2N4P1",2.23,0.15
304.014471320903,"C11H7O4N5S1",0.64,0.36
304.016523339109,"C7H15O8N1S2",2.14,1.14
304.03707567743,"C9H7O2N9S1",0.78,0.22
304.046261989899,"C14H11O7N1",0.79,0.5
304.085659868267,"C14H16O3N3P1",1.14,0.21
304.090609028521,"C10H19O2N5S2",1.9,0.2
304.120497417012,"C17H15O1N5",0.88,0.06
304.204739107543,"C15H32O3N1P1",2.13,0.2
304.993972748371,"C13H6O9",0.46,0.69
304.994193309956,"C8H3O4N8P1",0.38,0.5
305.021191980173,"C9H6O3N8S1",0.67,0.33
305.029122664558,"C8H11O7N4P1",1.38,0.88
305.030277854025,"C14H10O8",0.71,0.57
305.065541497209,"C9H15O6N4P1",1.67,0.67
305.066670115409,"C15H14O7",0.93,0.47
305.077984307436,"C14H14O6N2",1,0.43
305.08422871773,"C10H19O3N4S1P1",1.9,0.3
305.101936196565,"C10H19O5N4P1",1.9,0.5
305.103067766511,"C16H18O6",1.12,0.38
305.124230791635,"C13H22O8",1.69,0.62
305.138448328822,"C11H23O4N4P1",2.09,0.36
305.13941086185,"C17H22O5",1.29,0.29
305.160580844541,"C14H26O7",1.86,0.5
305.175869312974,"C18H26O4",1.44,0.22
305.984219631575,"C9H10O7N1S1P1",1.11,0.78
306.014528609389,"C9H6O4N7P1",0.67,0.44
306.061758571087,"C9H18O1N5S2P1",2,0.11
306.077916941356,"C11H13O2N7S1",1.18,0.18
306.098299660985,"C15H17O6N1",1.13,0.4
306.098476592867,"C10H14O1N9P1",1.4,0.1
306.149046950038,"C14H22O1N5P1",1.57,0.07
306.963200013034,"C9H5O1N6S2P1",0.56,0.11
306.98351196558,"C13H9O5S1P1",0.69,0.38
306.989327493065,"C17H8O2S2",0.47,0.12
307.004725455764,"C10H13O7S1P1",1.3,0.7
307.00767044863,"C10H8O2N6S2",0.8,0.2
307.008465063829,"C7H9O8N4P1",1.29,1.14
307.009526243958,"C13H8O9",0.62,0.69
307.009711377534,"C13H8O9",0.62,0.69
307.017502929915,"C8H12O5N4S2",1.5,0.62
307.018984367778,"C9H8O1N8S2",0.89,0.11
307.019986418796,"C14H13O4S1P1",0.93,0.29
307.020872774779,"C12H8O8N2",0.67,0.67
307.023380861132,"C11H17O4S2P1",1.55,0.36
307.032810316499,"C12H12O2N4S2",1,0.17
307.035317381658,"C18H13O1S1P1",0.72,0.06
307.038372374258,"C7H13O4N6S1P1",1.86,0.57
307.044676908695,"C11H4O2N10",0.36,0.18
307.044989679505,"C8H13O7N4P1",1.62,0.88
307.045939474726,"C14H12O8",0.86,0.57
307.047955796749,"C8H8O2N10S1",1,0.25
307.04937228294,"C11H16O8S1",1.45,0.73
307.051268691676,"C20H8O2N2",0.4,0.1
307.053731337054,"C11H13O1N6S1P1",1.18,0.09
307.054132780566,"C9H16O4N4S2",1.78,0.44
307.057078050892,"C13H12O7N2",0.92,0.54
307.057466827945,"C8H9O2N10P1",1.12,0.25
307.05978699538,"C12H21O3S2P1",1.75,0.25
307.061844248119,"C11H12O3N6S1",1.09,0.27
307.063393812822,"C9H17O4N4S1P1",1.89,0.44
307.06456224053,"C15H16O5S1",1.07,0.33
307.065355238316,"C8H16O3N6S2",2,0.38
307.067797231498,"C12H20O5S2",1.67,0.42
307.068282230144,"C12H12O6N4",1,0.5
307.070110358385,"C10H17O7N2P1",1.7,0.7
307.071025222486,"C11H21O2N2S2P1",1.91,0.18
307.072561718387,"C17H12O4N2",0.71,0.24
307.074618042255,"C8H17O3N6S1P1",2.12,0.38
307.075354284677,"C16H13O1N4P1",0.81,0.06
307.075754334803,"C14H16O4N2S1",1.14,0.29
307.077320742405,"C12H21O5S1P1",1.75,0.42
307.078242526312,"C10H16O9N2",1.6,0.9
307.078699166438,"C13H17O1N4S1P1",1.31,0.08
307.07890677324,"C13H17O1N4S1P1",1.31,0.08
307.07920590747,"C11H20O4N2S2",1.82,0.36
307.079588274421,"C11H12O5N6",1.09,0.45
307.079820613613,"C19H16O2S1",0.84,0.11
307.080866733159,"C12H8O1N10",0.67,0.08
307.082314626208,"C15H16O7",1.07,0.47
307.082571763889,"C10H13O2N8P1",1.3,0.2
307.083597703368,"C16H12O3N4",0.75,0.19
307.084296482272,"C9H12O1N10S1",1.33,0.11
307.086061180506,"C7H17O2N8S1P1",2.43,0.29
307.087089975228,"C13H16O3N4S1",1.23,0.23
307.089549170767,"C9H16O8N4",1.78,0.89
307.091054582898,"C18H16O1N2S1",0.89,0.06
307.092541162413,"C8H17O5N6P1",2.12,0.62
307.093584870624,"C14H16O6N2",1.14,0.43
307.094331573938,"C15H20O1N2S2",1.33,0.07
307.097082197451,"C11H20O6N2S1",1.82,0.55
307.097485565315,"C19H16O4",0.84,0.21
307.103475629742,"C12H20O9",1.67,0.75
307.104883127953,"C13H16O5N4",1.23,0.38
307.117749436621,"C10H21O5N4P1",2.1,0.5
307.118711172344,"C16H20O6",1.25,0.38
307.122135497917,"C13H24O6S1",1.85,0.46
307.137088510124,"C9H20O6N6",2.22,0.67
307.142683465675,"C12H25O5N2P1",2.08,0.42
307.152040098933,"C13H28O2N2S2",2.15,0.15
307.154148069355,"C11H25O4N4P1",2.27,0.36
307.155076325453,"C17H24O5",1.41,0.29
307.155250906233,"C17H24O5",1.41,0.29
307.158471062194,"C14H28O5S1",2,0.36
307.162283953624,"C11H24O6N4",2.18,0.55
307.191474346387,"C18H28O4",1.56,0.22
307.194567587265,"C15H32O4S1",2.13,0.27
307.194833274645,"C15H32O4S1",2.13,0.27
307.198645288714,"C12H28O5N4",2.33,0.42
307.977738552893,"C7H3O2N9S2",0.43,0.29
308.001516419595,"C8H11O6N3S2",1.38,0.75
308.013291840374,"C7H3O6N9",0.43,0.86
308.020086571186,"C16H7O6N1",0.44,0.38
308.04021449118,"C7H12O7N5P1",1.71,1
308.077628324119,"C14H15O7N1",1.07,0.5
308.084802189793,"C8H15O8N5",1.88,1
308.950709528818,"C8H2O4N6S2",0.25,0.5
309.024089371274,"C7H11O8N4P1",1.57,1.14
309.024290190484,"C7H11O8N4P1",1.57,1.14
309.02520534353,"C13H10O9",0.77,0.69
309.040466110305,"C17H10O6",0.59,0.35
309.040653567263,"C12H7O1N8P1",0.58,0.08
309.06062603125,"C8H15O7N4P1",1.88,0.88
309.061581068566,"C14H14O8",1,0.57
309.072772142874,"C13H14O7N2",1.08,0.54
309.076802747236,"C18H14O5",0.78,0.28
309.095396636819,"C19H18O2S1",0.95,0.11
309.096879539543,"C9H19O6N4P1",2.11,0.67
309.097976456629,"C15H18O7",1.2,0.47
309.106147862227,"C10H22O3N4S2",2.2,0.3
309.113157415589,"C19H18O4",0.95,0.21
309.113354136427,"C19H18O4",0.95,0.21
309.133232814073,"C10H23O5N4P1",2.3,0.5
309.134350978104,"C16H22O6",1.38,0.38
309.134641323563,"C11H19O1N8P1",1.73,0.09
309.152944032575,"C17H26O3S1",1.53,0.18
309.169607604638,"C11H27O4N4P1",2.45,0.36
309.170742394955,"C17H26O5",1.53,0.29
309.170901850151,"C17H26O5",1.53,0.29
309.174111955664,"C14H30O5S1",2.14,0.36
309.19663591237,"C12H30O3N4S1",2.5,0.25
309.207152550378,"C18H30O4",1.67,0.22
310.014579477864,"C19H5O4N1",0.26,0.21
310.08091898503,"C9H18O7N3P1",2,0.78
310.093261982165,"C14H17O7N1",1.21,0.5
310.136893977736,"C9H21O7N5",2.33,0.78
310.150825675376,"C12H25O8N1",2.08,0.67
311.004503579573,"C12H8O10",0.67,0.83
311.017275827253,"C20H8O2S1",0.4,0.1
311.019765581835,"C16H8O7",0.5,0.44
311.039493666958,"C10H4O3N10",0.4,0.3
311.039776153712,"C7H13O8N4P1",1.86,1.14
311.040847588508,"C13H12O9",0.92,0.69
311.055334045986,"C9H16O8N2S1",1.78,0.89
311.055526773823,"C9H16O8N2S1",1.78,0.89
311.056108914802,"C17H12O6",0.71,0.35
311.056274827377,"C12H9O1N8P1",0.75,0.08
311.075745962955,"C11H8O2N10",0.73,0.18
311.076084547089,"C8H17O7N4P1",2.12,0.88
311.076290457991,"C8H17O7N4P1",2.12,0.88
311.077264119747,"C14H16O8",1.14,0.57
311.088478664643,"C13H16O7N2",1.23,0.54
311.092522665938,"C18H16O5",0.89,0.28
311.093989941799,"C19H12O1N4",0.63,0.05
311.107134256912,"C14H20O4N2S1",1.43,0.29
311.112439070888,"C9H21O6N4P1",2.33,0.67
311.11272144901,"C9H21O6N4P1",2.33,0.67
311.113615961666,"C15H20O7",1.33,0.47
311.127700223138,"C13H21O3N4P1",1.62,0.23
311.128909880116,"C19H20O4",1.05,0.21
311.148954552995,"C10H25O5N4P1",2.5,0.5
311.150008370097,"C16H24O6",1.5,0.38
311.16588581325,"C13H24O1N6S1",1.85,0.08
311.167495070502,"C11H29O2N4S1P1",2.64,0.18
311.167729689552,"C11H29O2N4S1P1",2.64,0.18
311.168610336975,"C17H28O3S1",1.65,0.18
311.171241863384,"C13H28O8",2.15,0.62
311.186412576175,"C17H28O5",1.65,0.29
311.201759752068,"C21H28O2",1.33,0.1
311.222702332105,"C18H32O4",1.78,0.22
311.955233065549,"C10H4O9N1P1",0.4,0.9
312.011107540954,"C10H7O9N3",0.7,0.9
312.048300516846,"C12H15O3N3S2",1.25,0.25
312.087626263221,"C17H15O5N1",0.88,0.29
312.1694245713,"C11H28O5N3P1",2.55,0.45
312.170595267676,"C12H24O1N7P1",2,0.08
312.171594335591,"C18H23O2N3",1.28,0.11
312.173549277716,"C16H28O3N1P1",1.75,0.19
312.998869415004,"C15H6O8",0.4,0.53
313.020066570367,"C12H10O10",0.83,0.83
313.020277048281,"C12H10O10",0.83,0.83
313.035366472722,"C16H10O7",0.62,0.44
313.055358596306,"C7H15O8N4P1",2.14,1.14
313.055574123967,"C7H15O8N4P1",2.14,1.14
313.056504472987,"C13H14O9",1.08,0.69
313.070614401426,"C11H15O5N4P1",1.36,0.45
313.070788743902,"C11H15O5N4P1",1.36,0.45
313.071762403881,"C17H14O6",0.82,0.35
313.071922863504,"C17H14O6",0.82,0.35
313.078481916216,"C11H22O6S2",2,0.55
313.091740967827,"C8H19O7N4P1",2.38,0.88
313.09197372633,"C8H19O7N4P1",2.38,0.88
313.092891388027,"C14H18O8",1.29,0.57
313.108152514617,"C18H18O5",1,0.28
313.11527165785,"C12H18O6N4",1.5,0.5
313.12807500854,"C9H23O6N4P1",2.56,0.67
313.128357050888,"C9H23O6N4P1",2.56,0.67
313.129008668224,"C10H27O1N4S2P1",2.7,0.1
313.129286796532,"C15H22O7",1.47,0.47
313.129451553295,"C15H22O7",1.47,0.47
313.144580240747,"C19H22O4",1.16,0.21
313.157531322861,"C16H27O4P1",1.69,0.25
313.163072936668,"C20H26O1S1",1.3,0.05
313.16567175496,"C16H26O6",1.62,0.38
313.165891101931,"C11H23O1N8P1",2.09,0.09
313.180939380529,"C20H26O3",1.3,0.15
313.202043353733,"C17H30O5",1.76,0.29
313.213415988456,"C16H30O4N2",1.88,0.25
313.23836797338,"C18H34O4",1.89,0.22
314.043070880985,"C15H5O2N7",0.33,0.13
314.048577018285,"C8H17O6N3S2",2.12,0.75
314.074958357037,"C11H17O2N5S2",1.55,0.18
314.111903717462,"C12H13O2N9",1.08,0.17
314.167852042201,"C19H26O1N1P1",1.37,0.05
314.172122212199,"C14H25O5N3",1.79,0.36
314.208529909755,"C15H29O4N3",1.93,0.27
315.013654641075,"C9H9O7N4P1",1,0.78
315.014614349861,"C15H8O8",0.53,0.53
315.014785712865,"C15H8O8",0.53,0.53
315.035771932413,"C12H12O10",1,0.83
315.035997774414,"C7H9O5N8P1",1.29,0.71
315.049651603696,"C10H21O5S2P1",2.1,0.5
315.049921065714,"C10H13O6N4P1",1.3,0.6
315.05009070295,"C10H13O6N4P1",1.3,0.6
315.051031283565,"C16H12O7",0.75,0.44
315.051223685685,"C11H9O2N8P1",0.82,0.18
315.051416798833,"C11H9O2N8P1",0.82,0.18
315.070904826868,"C10H8O3N10",0.8,0.3
315.071154780586,"C7H17O8N4P1",2.43,1.14
315.072142586913,"C13H16O9",1.23,0.69
315.086425324394,"C11H17O5N4P1",1.55,0.45
315.086678383524,"C9H20O8N2S1",2.22,0.89
315.08738844052,"C17H16O6",0.94,0.35
315.098679013762,"C16H16O5N2",1,0.31
315.107288081929,"C11H12O2N10",1.09,0.18
315.107604493774,"C8H21O7N4P1",2.62,0.88
315.108542513305,"C14H20O8",1.43,0.57
315.122775649334,"C10H24O7N2S1",2.4,0.7
315.123785609498,"C18H20O5",1.11,0.28
315.123954141291,"C18H20O5",1.11,0.28
315.143524966517,"C12H16O1N10",1.33,0.08
315.143738206097,"C9H25O6N4P1",2.78,0.67
315.144903890908,"C15H24O7",1.6,0.47
315.160149540086,"C19H24O4",1.26,0.21
315.167378669306,"C13H24O5N4",1.85,0.38
315.167549353556,"C13H24O5N4",1.85,0.38
315.181320763043,"C16H28O6",1.75,0.38
315.181495521759,"C16H28O6",1.75,0.38
315.207672554022,"C19H28O2N2",1.47,0.11
315.217672170399,"C17H32O5",1.88,0.29
315.254033380363,"C18H36O4",2,0.22
315.254208962862,"C18H36O4",2,0.22
316.046185059234,"C15H11O7N1",0.73,0.47
316.112333287461,"C8H15O5N9",1.88,0.62
316.158497795574,"C17H24O1N3P1",1.41,0.06
316.187753151235,"C14H27O5N3",1.93,0.36
316.94286401046,"C12H3O5N2S1P1",0.25,0.42
316.952694259624,"C10H7O8S1P1",0.7,0.8
316.99280164498,"C8H7O8N4P1",0.88,1
316.993862803117,"C14H6O9",0.43,0.64
316.994059644733,"C14H6O9",0.43,0.64
317.029265815791,"C9H11O7N4P1",1.22,0.78
317.030280648991,"C15H10O8",0.67,0.53
317.030454246048,"C15H10O8",0.67,0.53
317.040656796597,"C16H15O3S1P1",0.94,0.19
317.051445246921,"C12H14O10",1.17,0.83
317.051657342693,"C7H11O5N8P1",1.57,0.71
317.065190410058,"C10H23O5S2P1",2.3,0.5
317.065537551218,"C10H15O6N4P1",1.5,0.6
317.065740119409,"C10H15O6N4P1",1.5,0.6
317.066007259473,"C8H18O9N2S1",2.25,1.12
317.066677601581,"C16H14O7",0.88,0.44
317.077870890223,"C15H14O6N2",0.93,0.4
317.079711730786,"C13H19O7P1",1.46,0.54
317.086672698353,"C7H19O8N4P1",2.71,1.14
317.087781866908,"C13H18O9",1.38,0.69
317.101931001715,"C11H19O5N4P1",1.73,0.45
317.103055163508,"C17H18O6",1.06,0.35
317.116881416252,"C15H27O1S2P1",1.8,0.07
317.124215428164,"C14H22O8",1.57,0.57
317.138286016596,"C12H23O4N4P1",1.92,0.33
317.139432017325,"C18H22O5",1.22,0.28
317.139606036454,"C18H22O5",1.22,0.28
317.160560002441,"C15H26O7",1.73,0.47
317.16085336681,"C10H23O2N8P1",2.3,0.2
317.174835609197,"C13H27O3N4P1",2.08,0.23
317.175842334803,"C19H26O4",1.37,0.21
317.196976866787,"C16H30O6",1.88,0.38
317.267051903902,"C14H34O2N6",2.43,0.14
318.003818109353,"C9H9O8N3S1",1,0.89
318.061923536997,"C15H13O7N1",0.87,0.47
318.09833686387,"C16H17O6N1",1.06,0.38
318.115998061289,"C11H22O2N5S1P1",2,0.18
318.11933700303,"C13H21O8N1",1.62,0.62
318.149043970778,"C15H22O1N5P1",1.47,0.07
318.167006954405,"C13H25O6N3",1.92,0.46
318.20333341575,"C14H29O5N3",2.07,0.36
319.009543293089,"C14H8O9",0.57,0.64
319.027735441791,"C17H9O3N2P1",0.53,0.18
319.038333207737,"C8H13O4N6S1P1",1.62,0.5
319.044487378977,"C9H21O6S2P1",2.33,0.67
319.044750422124,"C9H13O7N4P1",1.44,0.78
319.045959624896,"C15H12O8",0.8,0.53
319.047132811132,"C16H8O4N4",0.5,0.25
319.061152234862,"C19H12O5",0.63,0.26
319.067133493767,"C12H16O10",1.33,0.83
319.070053565491,"C11H17O7N2P1",1.55,0.64
319.08110045223,"C13H8O1N10",0.62,0.08
319.081310264416,"C8H20O9N2S1",2.5,1.12
319.081780683693,"C8H20O9N2S1",2.5,1.12
319.082322101142,"C16H16O7",1,0.44
319.093651008144,"C15H16O6N2",1.07,0.4
319.103682451789,"C8H17O4N8P1",2.12,0.5
319.117707379306,"C11H21O5N4P1",1.91,0.45
319.118726935069,"C17H20O6",1.18,0.35
319.119016117496,"C12H17O1N8P1",1.42,0.08
319.13990252127,"C14H24O8",1.71,0.57
319.154011252162,"C12H25O4N4P1",2.08,0.33
319.155102598581,"C18H24O5",1.33,0.28
319.176317067265,"C15H28O7",1.87,0.47
319.190542886618,"C13H29O3N4P1",2.23,0.23
319.191516411479,"C19H28O4",1.47,0.21
319.983180561607,"C8H7O9N3S1",0.88,1.12
320.007829800891,"C12H8O6N3P1",0.67,0.5
320.041192532684,"C14H11O8N1",0.79,0.57
320.048897193105,"C11H12O1N7S1P1",1.09,0.09
320.077544553212,"C15H15O7N1",1,0.47
320.098979521994,"C7H16O4N9P1",2.29,0.57
320.113937358533,"C16H19O6N1",1.19,0.38
320.135078579055,"C13H23O8N1",1.77,0.62
320.988794173102,"C13H6O10",0.46,0.77
321.024258206414,"C8H11O8N4P1",1.38,1
321.025181734903,"C14H10O9",0.71,0.64
321.040407317536,"C18H10O6",0.56,0.33
321.060481103875,"C9H15O7N4P1",1.67,0.78
321.060674172345,"C9H15O7N4P1",1.67,0.78
321.061599093946,"C15H14O8",0.93,0.53
321.072616266757,"C9H19O1N6S2P1",2.11,0.11
321.076937886179,"C19H14O5",0.74,0.26
321.082701797703,"C12H18O10",1.5,0.83
321.096712130046,"C13H10O1N10",0.77,0.08
321.096936898808,"C10H19O6N4P1",1.9,0.6
321.097947585482,"C16H18O7",1.12,0.44
321.109100821163,"C15H18O6N2",1.2,0.4
321.133289578289,"C11H23O5N4P1",2.09,0.45
321.134361996534,"C17H22O6",1.29,0.35
321.134597309299,"C12H19O1N8P1",1.58,0.08
321.158560039984,"C13H27O5N2P1",2.08,0.38
321.169572135283,"C12H27O4N4P1",2.25,0.33
321.170721228887,"C18H26O5",1.44,0.28
321.177185807279,"C14H31O2N2S1P1",2.21,0.14
321.191891970771,"C15H30O7",2,0.47
321.207001208021,"C19H30O4",1.58,0.21
321.207190801157,"C19H30O4",1.58,0.21
321.21049198428,"C16H34O4S1",2.12,0.25
321.219928804049,"C16H35O4P1",2.19,0.25
321.991881542389,"C9H6O3N7S1P1",0.67,0.33
322.04592608376,"C10H10O4N7P1",1,0.4
322.056873888339,"C14H13O8N1",0.93,0.57
322.093234516559,"C15H17O7N1",1.13,0.47
322.228372561422,"C13H33O2N5S1",2.54,0.15
322.996362433204,"C13H9O8P1",0.69,0.62
323.004465275044,"C13H8O10",0.62,0.77
323.004663416729,"C13H8O10",0.62,0.77
323.019599296709,"C17H8O7",0.47,0.41
323.019826005185,"C17H8O7",0.47,0.41
323.039658511042,"C8H13O8N4P1",1.62,1
323.03994060027,"C8H13O8N4P1",1.62,1
323.040860439044,"C14H12O9",0.86,0.64
323.042268414912,"C15H8O5N4",0.53,0.33
323.056115275419,"C18H12O6",0.67,0.33
323.076139774879,"C9H17O7N4P1",1.89,0.78
323.076318220392,"C9H17O7N4P1",1.89,0.78
323.077233386764,"C15H16O8",1.07,0.53
323.088602100736,"C14H16O7N2",1.14,0.5
323.08924805869,"C15H20O2N2S2",1.33,0.13
323.092514772362,"C19H16O5",0.84,0.26
323.098421412041,"C12H20O10",1.67,0.83
323.106589269246,"C17H17O1N4P1",1,0.06
323.112431224882,"C13H12O1N10",0.92,0.08
323.112640447096,"C10H21O6N4P1",2.1,0.6
323.113629515257,"C16H20O7",1.25,0.44
323.113820325019,"C16H20O7",1.25,0.44
323.115581408481,"C10H16O1N10S1",1.6,0.1
323.123706175669,"C9H21O5N6P1",2.33,0.56
323.129024690805,"C20H20O4",1,0.2
323.148927071961,"C11H25O5N4P1",2.27,0.45
323.149998094583,"C17H24O6",1.41,0.35
323.150220383473,"C17H24O6",1.41,0.35
323.168618868846,"C18H28O3S1",1.56,0.17
323.185209109277,"C12H29O4N4P1",2.42,0.33
323.186414811519,"C18H28O5",1.56,0.28
323.189779592746,"C15H32O5S1",2.13,0.33
324.008570330093,"C15H7O4N3S1",0.47,0.27
324.036268216681,"C8H8O4N9P1",1,0.5
324.044548214949,"C8H7O6N9",0.88,0.75
324.072433940223,"C14H15O8N1",1.07,0.57
324.072622409269,"C14H15O8N1",1.07,0.57
324.072927091184,"C9H12O3N9P1",1.33,0.33
324.09662282486,"C10H20O7N3P1",2,0.7
324.1088300611,"C15H19O7N1",1.27,0.47
324.109058805691,"C10H16O2N9P1",1.6,0.2
324.152481487859,"C10H23O7N5",2.3,0.7
324.955385890951,"C16H7O2S2P1",0.44,0.12
324.973573804997,"C9H7O2N6S2P1",0.78,0.22
324.974370949193,"C7H2O6N8S1",0.29,0.86
324.976321949102,"C13H11O4S2P1",0.85,0.31
324.976508805128,"C13H11O4S2P1",0.85,0.31
324.976986019124,"C13H3O5N4P1",0.23,0.38
324.981118063028,"C16H6O6S1",0.38,0.38
324.981376338396,"C16H6O6S1",0.38,0.38
324.981664991645,"C11H3O1N8S1P1",0.27,0.09
324.982017018063,"C9H6O4N6S2",0.67,0.44
324.983624156006,"C12H6O11",0.5,0.92
324.984052948742,"C7H3O6N8P1",0.43,0.86
324.984243017593,"C15H7O3N2S1P1",0.47,0.2
324.984547188803,"C13H10O6S2",0.77,0.46
324.986735805585,"C11H7O8N2P1",0.64,0.73
324.987729148568,"C12H11O3N2S2P1",0.92,0.25
324.988075952073,"C12H3O4N6P1",0.25,0.33
324.988306320375,"C20H7O1S1P1",0.35,0.05
324.990142033585,"C8H11O8N2S1P1",1.38,1
324.990694482337,"C16H7O6P1",0.44,0.38
324.9922750159,"C7H2O8N8",0.29,1.14
324.992519033345,"C15H6O5N2S1",0.4,0.33
324.993230357616,"C8H6O3N8S2",0.75,0.38
324.994150919553,"C13H11O6S1P1",0.85,0.46
324.994873910653,"C11H6O10N2",0.55,0.91
324.996556592925,"C20H6O3S1",0.3,0.15
324.997468014804,"C10H15O6S2P1",1.5,0.6
324.997802198963,"C10H7O7N4P1",0.7,0.7
324.998025319901,"C10H7O7N4P1",0.7,0.7
324.998949222418,"C16H6O8",0.38,0.5
324.999380367588,"C11H3O3N8P1",0.27,0.27
324.999604806159,"C9H6O6N6S1",0.67,0.67
324.999860948006,"C17H10O3S2",0.59,0.18
325.000975370175,"C10H2O2N10S1",0.2,0.2
325.002652660397,"C8H7O3N8S1P1",0.88,0.38
325.006110031975,"C20H7O3P1",0.35,0.15
325.009215383536,"C17H11O3S1P1",0.65,0.18
325.013529011417,"C12H10O7N2S1",0.83,0.58
325.020085237436,"C13H10O10",0.77,0.77
325.020310860725,"C8H7O5N8P1",0.88,0.62
325.03372061516,"C11H19O5S2P1",1.73,0.45
325.035361453143,"C17H10O7",0.59,0.41
325.035534698898,"C17H10O7",0.59,0.41
325.037704637963,"C8H15O6N4S1P1",1.88,0.75
325.039060637717,"C9H11O2N8S1P1",1.22,0.22
325.042515957078,"C21H11O2P1",0.52,0.1
325.046042667698,"C8H14O8N4S1",1.75,1
325.046737957048,"C16H10O6N2",0.62,0.38
325.047462003163,"C17H14O1N2S2",0.82,0.06
325.048170796558,"C14H15O7P1",1.07,0.5
325.049828003028,"C13H14O6N2S1",1.08,0.46
325.050033957026,"C13H14O6N2S1",1.08,0.46
325.050749635599,"C21H10O4",0.48,0.19
325.051229957017,"C14H10O2N6S1",0.71,0.14
325.051703370427,"C11H19O7S1P1",1.73,0.64
325.053038957005,"C12H15O3N4S1P1",1.25,0.25
325.053278698987,"C10H18O6N2S2",1.8,0.6
325.053600630074,"C20H11O1N2P1",0.55,0.05
325.053962663793,"C18H14O4S1",0.78,0.22
325.054725625115,"C11H14O2N6S2",1.27,0.18
325.055041187487,"C11H6O3N10",0.55,0.27
325.055377137329,"C8H15O8N4P1",1.88,1
325.055622607121,"C8H15O8N4P1",1.88,1
325.056507141433,"C14H14O9",1,0.64
325.057511453871,"C15H18O4S2",1.2,0.27
325.057896956971,"C15H10O5N4",0.67,0.33
325.058446370902,"C8H10O3N10S1",1.25,0.38
325.059264656585,"C16H6O1N8",0.38,0.06
325.059499992033,"C13H15O6N2P1",1.15,0.46
325.059912371005,"C11H18O9S1",1.64,0.82
325.060270633873,"C14H19O1N2S2P1",1.36,0.07
325.060697326618,"C14H11O2N6P1",0.79,0.14
325.060890099768,"C14H11O2N6P1",0.79,0.14
325.061141510877,"C12H14O5N4S1",1.17,0.42
325.061908099775,"C20H10O3N2",0.5,0.15
325.062399197607,"C13H10O1N8S1",0.77,0.08
325.062607492611,"C13H10O1N8S1",0.77,0.08
325.06411869608,"C11H15O2N6S1P1",1.36,0.18
325.064298346963,"C11H15O2N6S1P1",1.36,0.18
325.064619856868,"C9H18O5N4S2",2,0.56
325.065109166015,"C17H14O3N2S1",0.82,0.18
325.065356625715,"C17H14O3N2S1",0.82,0.18
325.066024197507,"C25H10O1",0.4,0.04
325.066240856843,"C10H6O2N12",0.6,0.2
325.066430625776,"C10H6O2N12",0.6,0.2
325.066741322522,"C15H19O4S1P1",1.27,0.27
325.066998980756,"C15H19O4S1P1",1.27,0.27
325.067660802491,"C13H14O8N2",1.08,0.62
325.068095312913,"C8H11O3N10P1",1.38,0.38
325.070272387012,"C12H23O4S2P1",1.92,0.33
325.070726371766,"C10H18O8N2S1",1.8,0.8
325.071736672371,"C18H14O6",0.78,0.33
325.071902230031,"C18H14O6",0.78,0.33
325.07215586297,"C13H11O1N8P1",0.85,0.08
325.072612699084,"C19H18O1S2",0.95,0.05
325.07314809985,"C19H10O2N4",0.53,0.11
