"Mass","formula","HC","OC"
321.097945883797,"C16H18O7",1.12,0.44
321.109100821163,"C15H18O6N2",1.2,0.4
321.134372137089,"C17H22O6",1.29,0.35
321.158560039984,"C13H27O5N2P1",2.08,0.38
321.170720368083,"C18H26O5",1.44,0.28
321.177185807279,"C14H31O2N2S1P1",2.21,0.14
321.191891970771,"C15H30O7",2,0.47
321.207001208021,"C19H30O4",1.58,0.21
321.207190801157,"C19H30O4",1.58,0.21
321.210493192472,"C16H34O4S1",2.12,0.25
321.219928804049,"C16H35O4P1",2.19,0.25
322.056873888339,"C14H13O8N1",0.93,0.57
322.093234516559,"C15H17O7N1",1.13,0.47
322.996362433204,"C13H9O8P1",0.69,0.62
323.004465604764,"C13H8O10",0.62,0.77
323.019599296709,"C17H8O7",0.47,0.41
323.019830852655,"C17H8O7",0.47,0.41
323.039658511042,"C18H14O2P2",0.78,0.11
323.040867183935,"C14H12O9",0.86,0.64
323.0561176269,"C18H12O6",0.67,0.33
323.076132658988,"C19H18O1P2",0.95,0.05
323.077233894853,"C15H16O8",1.07,0.53
323.088602100736,"C14H16O7N2",1.14,0.5
323.08924805869,"C15H20O2N2S2",1.33,0.13
323.092510544686,"C19H16O5",0.84,0.26
323.098421412041,"C12H20O10",1.67,0.83
323.113638507719,"C16H20O7",1.25,0.44
323.129024690805,"C20H20O4",1,0.2
323.149997071463,"C17H24O6",1.41,0.35
323.168618868846,"C18H28O3S1",1.56,0.17
323.186421571635,"C18H28O5",1.56,0.28
323.189779592746,"C15H32O5S1",2.13,0.33
324.072433940223,"C14H15O8N1",1.07,0.57
324.072622409269,"C14H15O8N1",1.07,0.57
324.09662282486,"C10H20O7N3P1",2,0.7
324.1088300611,"C15H19O7N1",1.27,0.47
324.115802804477,"C19H20O2N1P1",1.05,0.11
324.116007086301,"C19H20O2N1P1",1.05,0.11
324.916374521525,"C8H8O6S2P2",1,0.75
324.957219662544,"C14H4O4N2P2",0.29,0.29
324.976321949102,"C13H11O4S2P1",0.85,0.31
324.976508805128,"C13H11O4S2P1",0.85,0.31
324.978487952931,"C11H8O6N2P2",0.73,0.55
324.979211018654,"C12H12O1N2S2P2",1,0.08
324.979380928706,"C12H12O1N2S2P2",1,0.08
324.981118063028,"C16H6O6S1",0.38,0.38
324.981376338396,"C16H6O6S1",0.38,0.38
324.983624156006,"C12H6O11",0.5,0.92
324.984243017593,"C15H7O3N2S1P1",0.47,0.2
324.984547188803,"C13H10O6S2",0.77,0.46
324.986735805585,"C11H7O8N2P1",0.64,0.73
324.987729148568,"C12H11O3N2S2P1",0.92,0.25
324.988306320375,"C20H7O1S1P1",0.35,0.05
324.990142033585,"C8H11O8N2S1P1",1.38,1
324.990694482337,"C16H7O6P1",0.44,0.38
324.992519033345,"C15H6O5N2S1",0.4,0.33
324.993690981951,"C15H8O3N2P2",0.53,0.2
324.993855320104,"C15H8O3N2P2",0.53,0.2
324.994150919553,"C13H11O6S1P1",0.85,0.46
324.994873910653,"C11H6O10N2",0.55,0.91
324.996556592925,"C20H6O3S1",0.3,0.15
324.996958806041,"C12H12O3N2S1P2",1,0.25
324.997468014804,"C10H15O6S2P1",1.5,0.6
324.997802198963,"C20H8O1P2",0.4,0.05
324.998949222418,"C16H6O8",0.38,0.5
324.999604806159,"C8H12O8N2P2",1.5,1
324.999860948006,"C17H10O3S2",0.59,0.18
325.000574014149,"C9H16O3N2S2P2",1.78,0.33
325.000975370175,"C17H12O1S1P2",0.71,0.06
325.006110031975,"C20H7O3P1",0.35,0.15
325.006888349577,"C10H16O6S1P2",1.6,0.6
325.009215383536,"C17H11O3S1P1",0.65,0.18
325.013529011417,"C12H10O7N2S1",0.83,0.58
325.020079824523,"C13H10O10",0.77,0.77
325.03372061516,"C11H19O5S2P1",1.73,0.45
325.035354684402,"C17H10O7",0.59,0.41
325.035534698898,"C17H10O7",0.59,0.41
325.042515957078,"C21H11O2P1",0.52,0.1
325.043234636961,"C11H20O5S1P2",1.82,0.45
325.046737957048,"C16H10O6N2",0.62,0.38
325.047462003163,"C17H14O1N2S2",0.82,0.06
325.048170796558,"C14H15O7P1",1.07,0.5
325.049828003028,"C13H14O6N2S1",1.08,0.46
325.050033957026,"C13H14O6N2S1",1.08,0.46
325.050749635599,"C21H10O4",0.48,0.19
325.051229957017,"C13H16O4N2P2",1.23,0.31
325.051703370427,"C11H19O7S1P1",1.73,0.64
325.053278698987,"C10H18O6N2S2",1.8,0.6
325.053600630074,"C20H11O1N2P1",0.55,0.05
325.053962663793,"C18H14O4S1",0.78,0.22
325.054725625115,"C10H20O4N2S1P2",2,0.4
325.055410004908,"C18H16O2P2",0.89,0.11
325.056513908187,"C14H14O9",1,0.64
325.057511453871,"C15H18O4S2",1.2,0.27
325.058806366941,"C15H20O2S1P2",1.33,0.13
325.059499992033,"C13H15O6N2P1",1.15,0.46
325.059912371005,"C11H18O9S1",1.64,0.82
325.060270633873,"C14H19O1N2S2P1",1.36,0.07
325.061141510877,"C11H20O7P2",1.82,0.64
325.061908099775,"C20H10O3N2",0.5,0.15
325.062155322689,"C12H24O2S2P2",2,0.17
325.065109166015,"C17H14O3N2S1",0.82,0.18
325.065356625715,"C17H14O3N2S1",0.82,0.18
325.066024197507,"C25H10O1",0.4,0.04
325.066430625776,"C17H16O1N2P2",0.94,0.06
325.066741322522,"C15H19O4S1P1",1.27,0.27
325.066998980756,"C15H19O4S1P1",1.27,0.27
325.067660802491,"C13H14O8N2",1.08,0.62
325.069935826311,"C14H20O1N2S1P2",1.43,0.07
325.070264520706,"C12H23O4S2P1",1.92,0.33
325.071741907101,"C18H14O6",0.78,0.33
325.071904784153,"C18H14O6",0.78,0.33
325.072612699084,"C19H18O1S2",0.95,0.05
325.07314809985,"C11H24O1N2S2P2",2.18,0.09
325.075236763184,"C15H18O6S1",1.2,0.4
325.0774996264,"C11H18O11",1.64,1
325.078147099883,"C14H19O3N2S1P1",1.36,0.21
325.078648474276,"C22H15O1P1",0.68,0.05
325.079866613346,"C12H24O4S1P2",2,0.33
325.091712378319,"C19H20O1P2",1.05,0.05
325.092870033884,"C15H18O8",1.2,0.53
325.094935754381,"C16H24O1S1P2",1.5,0.06
325.106806585126,"C13H27O3S2P1",2.08,0.23
325.108078146503,"C19H18O5",0.95,0.26
325.108289221623,"C19H18O5",0.95,0.26
325.111451377121,"C16H22O5S1",1.38,0.31
325.12624657844,"C12H26O4N2S2",2.17,0.33
325.127279930807,"C12H28O2N2S1P2",2.33,0.17
325.129280415594,"C16H22O7",1.38,0.44
325.144539089948,"C20H22O4",1.1,0.2
325.147867474316,"C17H26O4S1",1.53,0.24
325.161562991607,"C12H26O8N2",2.17,0.67
325.165644386937,"C17H26O6",1.53,0.35
325.178454188577,"C14H31O6P1",2.21,0.43
325.180232378794,"C13H30O5N2S1",2.31,0.38
325.180864216499,"C21H26O3",1.24,0.14
325.181417132254,"C13H32O3N2P2",2.46,0.23
325.184270852349,"C18H30O3S1",1.67,0.17
325.20204650618,"C18H30O5",1.67,0.28
326.030728829561,"C16H9O7N1",0.56,0.44
326.051721297343,"C13H13O9N1",1,0.69
326.088121390108,"C14H17O8N1",1.21,0.57
326.12451544765,"C15H21O7N1",1.4,0.47
326.131533341708,"C19H22O2N1P1",1.16,0.11
326.172148823382,"C15H25O5N3",1.67,0.33
326.208491161188,"C16H29O4N3",1.81,0.25
326.934410462314,"C15H5O3S2P1",0.33,0.2
326.961083805778,"C7H10O7N2S1P2",1.43,1
326.991557681539,"C15H10O1N2S1P2",0.67,0.07
327.003209633584,"C12H13O3N2S2P1",1.08,0.25
327.013542486867,"C20H10O1P2",0.5,0.05
327.014633391472,"C16H8O8",0.5,0.5
327.034662658506,"C17H14O3P2",0.82,0.18
327.035774219583,"C13H12O10",0.92,0.77
327.051061599202,"C17H12O7",0.71,0.41
327.058113242828,"C21H13O2P1",0.62,0.1
327.064073804494,"C14H17O7P1",1.21,0.5
327.070891086462,"C18H18O2P2",1,0.11
327.072174206492,"C14H16O9",1.14,0.64
327.087404115885,"C18H16O6",0.89,0.33
327.088173001429,"C19H20O1S2",1.05,0.05
327.107362447841,"C19H22O1P2",1.16,0.05
327.108537542603,"C15H20O8",1.33,0.53
327.123813969868,"C19H20O5",1.05,0.26
327.144932866557,"C16H24O7",1.5,0.44
327.160135357873,"C20H24O4",1.2,0.2
327.160345749618,"C20H24O4",1.2,0.2
327.163509549724,"C17H28O4S1",1.65,0.24
327.178799178074,"C21H28O1S1",1.33,0.05
327.181335118116,"C17H28O6",1.65,0.35
327.196676477219,"C21H28O3",1.33,0.14
327.217691964725,"C18H32O5",1.78,0.28
327.254085459119,"C19H36O4",1.89,0.21
327.962145451452,"C10H8O4N3S2P1",0.8,0.4
327.999305581052,"C19H8O1N1S1P1",0.42,0.05
328.033096488957,"C13H17O3N1S1P2",1.31,0.23
328.103812533722,"C14H19O8N1",1.36,0.57
328.151389392026,"C14H23O6N3",1.64,0.43
328.183427447189,"C20H28O1N1P1",1.4,0.05
328.187797304748,"C15H27O5N3",1.8,0.33
328.224161804914,"C16H31O4N3",1.94,0.25
328.249351520473,"C18H35O4N1",1.94,0.22
328.959098885542,"C7H12O5N2S2P2",1.71,0.71
328.979480953496,"C12H10O7S2",0.83,0.58
328.993945282582,"C15H6O9",0.4,0.6
329.015005890771,"C12H10O11",0.83,0.92
329.028969106799,"C20H12O1P2",0.6,0.05
329.030266202829,"C16H10O8",0.62,0.5
329.030454910009,"C16H10O8",0.62,0.5
329.050205133456,"C17H16O3P2",0.94,0.18
329.051412311275,"C13H14O10",1.08,0.77
329.065177663368,"C11H23O5S2P1",2.09,0.45
329.065865805544,"C9H18O9N2S1",2,1
329.066685891527,"C17H14O7",0.82,0.41
329.079590784685,"C14H19O7P1",1.36,0.5
329.086561008169,"C18H20O2P2",1.11,0.11
329.08780133264,"C14H18O9",1.29,0.64
329.103037687071,"C18H18O6",1,0.33
329.10650773139,"C15H22O6S1",1.47,0.4
329.122948444607,"C19H24O1P2",1.26,0.05
329.124180153718,"C15H22O8",1.47,0.53
329.139453988226,"C19H22O5",1.16,0.26
329.160574681009,"C16H26O7",1.62,0.44
329.171834086805,"C15H26O6N2",1.73,0.4
329.175801707983,"C20H26O4",1.3,0.2
329.175986142638,"C20H26O4",1.3,0.2
329.196935498385,"C17H30O6",1.76,0.35
329.233335571489,"C18H34O5",1.89,0.28
330.056752070909,"C15H15O2N3P2",1,0.13
330.061871332097,"C16H13O7N1",0.81,0.44
330.070641037199,"C19H13O1N3S1",0.68,0.05
330.098360315433,"C17H17O6N1",1,0.35
330.120295827755,"C15H25O3N1S2",1.67,0.2
330.130646841255,"C13H21O7N3",1.62,0.54
330.155844059102,"C15H25O7N1",1.67,0.47
330.167013280838,"C14H25O6N3",1.79,0.43
330.186382546309,"C23H25O1N1",1.09,0.04
330.203415573343,"C15H29O5N3",1.93,0.33
331.008319416339,"C19H10O2P2",0.53,0.11
331.00952790594,"C15H8O9",0.53,0.6
331.030660561428,"C12H12O11",1,0.92
331.044691937867,"C20H14O1P2",0.7,0.05
331.045942301458,"C16H12O8",0.75,0.5
331.04674913575,"C17H16O3S2",0.94,0.18
331.067078735465,"C13H16O10",1.23,0.77
331.082334851759,"C17H16O7",0.94,0.41
331.093468068626,"C16H16O6N2",1,0.38
331.093691954579,"C16H16O6N2",1,0.38
331.102203123522,"C18H22O2P2",1.22,0.11
331.102386357677,"C18H22O2P2",1.22,0.11
331.10345493266,"C14H20O9",1.43,0.64
331.117971975274,"C10H24O8N2S1",2.4,0.8
331.118717525442,"C18H20O6",1.11,0.33
331.122107807079,"C15H24O6S1",1.6,0.4
331.138467713112,"C19H26O1P2",1.37,0.05
331.138777815095,"C19H26O1P2",1.37,0.05
331.13987133549,"C15H24O8",1.6,0.53
331.155121739665,"C19H24O5",1.26,0.26
331.176225334131,"C16H28O7",1.75,0.44
331.191495210357,"C20H28O4",1.4,0.2
331.21267479631,"C17H32O6",1.88,0.35
331.248920131757,"C18H36O5",2,0.28
332.041163358983,"C15H11O8N1",0.73,0.53
332.077546767095,"C16H15O7N1",0.94,0.44
332.077714219,"C16H15O7N1",0.94,0.44
332.098706220858,"C13H19O9N1",1.46,0.69
332.113923157778,"C17H19O6N1",1.12,0.35
332.146292445095,"C13H23O7N3",1.77,0.54
332.182675667841,"C14H27O6N3",1.93,0.43
332.988795151635,"C14H6O10",0.43,0.71
333.02396156823,"C19H12O2P2",0.63,0.11
333.025227381377,"C15H10O9",0.67,0.6
333.043829734878,"C16H14O6S1",0.88,0.38
333.046346473345,"C12H14O11",1.17,0.92
333.060316904286,"C20H16O1P2",0.8,0.05
333.061579546043,"C16H14O8",0.88,0.5
333.06374921433,"C17H20O1S1P2",1.18,0.06
333.064957354986,"C13H18O8S1",1.38,0.62
333.072892598419,"C15H14O7N2",0.93,0.47
333.082749868281,"C13H18O10",1.38,0.77
333.096099901398,"C13H24O2N2S1P2",1.85,0.15
333.097998075442,"C17H18O7",1.06,0.41
333.101364292215,"C14H22O7S1",1.57,0.5
333.109260223353,"C16H18O6N2",1.12,0.38
333.119077542654,"C14H22O9",1.57,0.64
333.12614418516,"C18H23O4P1",1.28,0.22
333.134340016046,"C18H22O6",1.22,0.33
333.145656933796,"C17H22O5N2",1.29,0.29
333.155511180975,"C15H26O8",1.73,0.53
333.170770594914,"C19H26O5",1.37,0.26
333.191779459756,"C16H30O7",1.88,0.44
333.191997932538,"C16H30O7",1.88,0.44
333.207111136298,"C20H30O4",1.5,0.2
334.02116530228,"C15H13O4N1S2",0.87,0.27
334.028306222202,"C8H19O7N1S1P2",2.38,0.88
334.036417011122,"C19H13O1N1S2",0.68,0.05
334.056838187196,"C15H13O8N1",0.87,0.53
334.093235445375,"C16H17O7N1",1.06,0.44
334.114421375584,"C13H21O9N1",1.62,0.69
334.129681757601,"C17H21O6N1",1.24,0.35
334.144191685829,"C13H25O5N3S1",1.92,0.38
334.177267463781,"C17H25O4N3",1.47,0.24
334.937178043969,"C10H10O5S2P2",1,0.5
335.004481195953,"C14H8O10",0.57,0.71
335.039226159864,"C9H21O7S2P1",2.33,0.78
335.040845642803,"C15H12O9",0.8,0.6
335.047603880072,"C9H20O9S2",2.22,1
335.049001757665,"C9H22O7S1P2",2.44,0.78
335.05622188945,"C19H12O6",0.63,0.32
335.075977875438,"C20H18O1P2",0.9,0.05
335.077259409633,"C16H16O8",1,0.5
335.088464084119,"C15H16O7N2",1.07,0.47
335.090279490486,"C13H21O8P1",1.62,0.62
335.092524426038,"C20H16O5",0.8,0.25
335.108234115084,"C16H22O2N2P2",1.38,0.12
335.113603664606,"C17H20O7",1.18,0.41
335.114643246521,"C18H24O2S2",1.33,0.11
335.126631567987,"C14H25O7P1",1.79,0.5
335.150038113794,"C18H24O6",1.33,0.33
335.179996702489,"C18H28O2N2S1",1.56,0.11
335.186368971942,"C19H28O5",1.47,0.26
335.189736001612,"C16H32O5S1",2,0.31
335.222795622949,"C20H32O4",1.6,0.2
335.226245379244,"C17H36O4S1",2.12,0.24
336.035041337571,"C18H13O2N1P2",0.72,0.11
336.036142270199,"C14H11O9N1",0.79,0.64
336.072485413926,"C15H15O8N1",1,0.53
336.10890790467,"C16H19O7N1",1.19,0.44
336.116038141785,"C20H20O2N1P1",1,0.1
336.145322549543,"C17H23O6N1",1.35,0.35
336.152122875365,"C21H24O1N1P1",1.14,0.05
336.156496080396,"C16H23O5N3",1.44,0.31
336.158177982186,"C14H28O6N1P1",2,0.43
337.011963410169,"C14H11O8P1",0.79,0.57
337.018764481639,"C18H12O3P2",0.67,0.17
337.020129827543,"C14H10O10",0.71,0.71
337.035354320349,"C18H10O7",0.56,0.39
337.045684155226,"C19H15O2S1P1",0.79,0.11
337.055278734352,"C19H16O2P2",0.84,0.11
337.056499594211,"C15H14O9",0.93,0.6
337.067746321608,"C14H14O8N2",1,0.57
337.071813539384,"C19H14O6",0.74,0.32
337.091663746968,"C20H20O1P2",1,0.05
337.092917434542,"C16H18O8",1.12,0.5
337.104134152322,"C15H18O7N2",1.2,0.47
337.105935424286,"C13H23O8P1",1.77,0.62
337.108145451678,"C20H18O5",0.9,0.25
337.120903277496,"C17H23O5P1",1.35,0.29
337.126744647016,"C21H22O2S1",1.05,0.1
337.129264972684,"C17H22O7",1.29,0.41
337.144513319569,"C21H22O4",1.05,0.19
337.144684948723,"C21H22O4",1.05,0.19
337.162666376401,"C14H30O3N2S2",2.14,0.21
337.165708511427,"C18H26O6",1.44,0.33
337.16909041457,"C15H30O6S1",2,0.4
337.184314866761,"C19H30O3S1",1.58,0.16
337.202042468274,"C19H30O5",1.58,0.26
337.2054023324,"C16H34O5S1",2.12,0.31
338.051794979878,"C14H13O9N1",0.93,0.64
338.088115602933,"C15H17O8N1",1.13,0.53
338.094660097489,"C11H22O5N3S1P1",2,0.45
338.109995977313,"C13H25O5N1S2",1.92,0.38
338.124487720079,"C16H21O7N1",1.31,0.44
338.131443347397,"C20H22O2N1P1",1.1,0.1
338.131668834616,"C20H22O2N1P1",1.1,0.1
338.135652064864,"C15H21O6N3",1.4,0.4
338.146197340493,"C16H26O1N3S1P1",1.62,0.06
338.167777882786,"C21H26O1N1P1",1.24,0.05
338.932101290334,"C9H10O6S2P2",1.11,0.67
338.999396288193,"C13H8O11",0.62,0.85
339.012342310397,"C10H13O11P1",1.3,1.1
339.014671562015,"C17H8O8",0.47,0.47
339.034485121235,"C18H14O3P2",0.78,0.17
339.035797052871,"C14H12O10",0.86,0.71
339.051079524773,"C18H12O7",0.67,0.39
339.059674967371,"C21H12O1N2S1",0.57,0.05
339.068033717043,"C10H16O11N2",1.6,1.1
339.069147662014,"C21H13O1N2P1",0.62,0.05
339.070928247031,"C19H18O2P2",0.95,0.11
339.07218360316,"C15H16O9",1.07,0.6
339.083415250101,"C14H16O8N2",1.14,0.57
339.085202318102,"C12H21O9P1",1.75,0.75
339.087415764326,"C19H16O6",0.84,0.32
339.105370473124,"C12H24O5N2S2",2,0.42
339.106123073685,"C20H20O3S1",1,0.15
339.107301942519,"C20H22O1P2",1.1,0.05
339.108553873094,"C16H20O8",1.25,0.5
339.11976594432,"C15H20O7N2",1.33,0.47
339.123830287983,"C20H20O5",1,0.25
339.144970356354,"C17H24O7",1.41,0.41
339.160219704205,"C21H24O4",1.14,0.19
339.163525963183,"C18H28O4S1",1.56,0.22
339.166010925127,"C14H28O9",2,0.64
339.181307234413,"C18H28O6",1.56,0.33
339.184406529014,"C15H32O6S1",2.13,0.4
339.192562515359,"C17H28O5N2",1.65,0.29
339.19652747421,"C22H28O3",1.27,0.14
339.199958001822,"C19H32O3S1",1.68,0.16
339.217734109969,"C19H32O5",1.68,0.26
339.253957614108,"C20H36O4",1.8,0.2
340.046308076615,"C17H11O7N1",0.65,0.41
340.06741549181,"C14H15O9N1",1.07,0.64
340.082751441077,"C18H15O6N1",0.83,0.33
340.103775934791,"C15H19O8N1",1.27,0.53
340.140201681509,"C16H23O7N1",1.44,0.44
340.224208675929,"C17H31O4N3",1.82,0.24
340.249297313387,"C19H35O4N1",1.84,0.21
340.993929710332,"C16H6O9",0.38,0.56
341.015043765633,"C13H10O11",0.77,0.85
341.028985406126,"C21H12O1P2",0.57,0.05
341.030309386785,"C17H10O8",0.59,0.47
341.050222425023,"C18H16O3P2",0.89,0.17
341.051454295254,"C14H14O10",1,0.71
341.066717417329,"C18H14O7",0.78,0.39
341.078763999436,"C18H18O1N2S2",1,0.06
341.086558315218,"C19H20O2P2",1.05,0.11
341.087809967006,"C15H18O9",1.2,0.6
341.101227470475,"C15H24O1N2S1P2",1.6,0.07
341.103066192021,"C19H18O6",0.95,0.32
341.108939561526,"C12H22O11",1.83,0.92
341.122956833234,"C20H24O1P2",1.2,0.05
341.12420699819,"C16H22O8",1.38,0.5
341.139478628926,"C20H22O5",1.1,0.25
341.142885916878,"C17H26O5S1",1.53,0.29
341.160598006917,"C17H26O7",1.53,0.41
341.175798186349,"C21H26O4",1.24,0.19
341.179186249056,"C18H30O4S1",1.67,0.22
341.179358297864,"C18H30O4S1",1.67,0.22
341.196969276262,"C18H30O6",1.67,0.33
341.208262411781,"C17H30O5N2",1.76,0.29
341.233410615489,"C19H34O5",1.79,0.26
341.269761138281,"C20H38O4",1.9,0.2
341.929638750068,"C13H3O3N3S1P2",0.23,0.23
342.044672698778,"C9H19O5N3S1P2",2.11,0.56
342.061939807116,"C17H13O7N1",0.76,0.41
342.083044941253,"C14H17O9N1",1.21,0.64
342.119474262991,"C15H21O8N1",1.4,0.53
342.125927609304,"C11H26O5N3S1P1",2.36,0.45
342.126541849789,"C19H22O3N1P1",1.16,0.16
342.167078531557,"C15H25O6N3",1.67,0.4
342.228674214118,"C18H33O5N1",1.83,0.28
342.239874243341,"C17H33O4N3",1.94,0.24
342.974521892207,"C8H14O5N2S2P2",1.75,0.62
342.995186927468,"C13H12O7S2",0.92,0.54
343.0095829546,"C16H8O9",0.5,0.56
343.030694926647,"C13H12O11",0.92,0.85
343.044436048233,"C11H21O6S2P1",1.91,0.55
343.044701537952,"C21H14O1P2",0.67,0.05
343.045940214112,"C17H12O8",0.71,0.47
343.047406816495,"C10H22O3N2S2P2",2.2,0.3
343.059672643086,"C15H21O3S2P1",1.4,0.2
343.065792668133,"C18H18O3P2",1,0.17
343.065983515932,"C18H18O3P2",1,0.17
343.06708714926,"C14H16O10",1.14,0.71
343.080817798186,"C12H25O5S2P1",2.08,0.42
343.082348991751,"C18H16O7",0.89,0.39
343.085751988303,"C15H20O7S1",1.33,0.47
343.089373331738,"C22H17O2P1",0.77,0.09
343.102248898907,"C19H22O2P2",1.16,0.11
343.103481517768,"C15H20O9",1.33,0.6
343.117320651926,"C13H29O4S2P1",2.23,0.31
343.118725524474,"C19H20O6",1.05,0.32
343.119434122022,"C20H24O1S2",1.2,0.05
343.13870654386,"C20H26O1P2",1.3,0.05
343.139844862401,"C16H24O8",1.5,0.5
343.155107605107,"C20H24O5",1.2,0.25
343.176254055837,"C17H28O7",1.65,0.41
343.187368662896,"C16H28O6N2",1.75,0.38
343.191501415351,"C21H28O4",1.33,0.19
343.212618249333,"C18H32O6",1.78,0.33
343.227795819869,"C22H32O3",1.45,0.14
343.249006140223,"C19H36O5",1.89,0.26
343.285479778805,"C20H40O4",2,0.2
344.011517328214,"C9H15O9N1S2",1.67,1
344.041258564222,"C16H11O8N1",0.69,0.5
344.077541829375,"C17H15O7N1",0.88,0.41
344.077715667205,"C17H15O7N1",0.88,0.41
344.080707830243,"C16H16O4N3P1",1,0.25
344.098760705712,"C14H19O9N1",1.36,0.64
344.135111668332,"C15H23O8N1",1.53,0.53
344.13587264969,"C16H27O3N1S2",1.69,0.19
344.146358970188,"C14H23O7N3",1.64,0.5
344.182765624757,"C15H27O6N3",1.8,0.4
344.202049073114,"C24H27O1N1",1.12,0.04
344.218260315045,"C18H36O1N1S1P1",2,0.06
344.21915113284,"C16H31O5N3",1.94,0.31
344.244160309904,"C18H35O5N1",1.94,0.28
344.971572001883,"C7H12O8N2S1P2",1.71,1.14
344.988920229381,"C15H6O10",0.4,0.67
345.023738003986,"C10H19O7S2P1",1.9,0.7
345.02402267053,"C20H12O2P2",0.6,0.1
345.025209361484,"C16H10O9",0.62,0.56
345.037994802939,"C24H10O1S1",0.42,0.04
345.04503416361,"C17H16O4P2",0.94,0.24
345.046321107566,"C13H14O11",1.08,0.85
345.059178126047,"C10H19O11P1",1.9,1.1
345.060091356253,"C21H16O1P2",0.76,0.05
345.060412597723,"C21H16O1P2",0.76,0.05
345.061615966799,"C17H14O8",0.82,0.47
345.065017772204,"C14H18O8S1",1.29,0.57
345.07211039917,"C18H19O3S1P1",1.06,0.17
345.072933669087,"C16H14O7N2",0.88,0.44
345.08141145795,"C18H20O3P2",1.11,0.17
345.081660222437,"C18H20O3P2",1.11,0.17
345.082770020237,"C14H18O10",1.29,0.71
345.096370886913,"C12H27O5S2P1",2.25,0.42
345.098004121815,"C18H18O7",1,0.39
345.099564888468,"C11H28O2N2S2P2",2.55,0.18
345.101410438935,"C15H22O7S1",1.47,0.47
345.109244325437,"C17H18O6N2",1.06,0.35
345.116454679453,"C19H22O4S1",1.16,0.21
345.117944402369,"C19H24O2P2",1.26,0.11
345.119099184895,"C15H22O9",1.47,0.6
345.130380196778,"C14H22O8N2",1.57,0.57
345.134356090184,"C19H22O6",1.16,0.32
345.154281280327,"C20H28O1P2",1.4,0.05
345.155523270393,"C16H26O8",1.62,0.5
345.170784365139,"C20H26O5",1.3,0.25
345.177112788029,"C16H31O2N2S1P1",1.94,0.12
345.191881127177,"C17H30O7",1.76,0.41
345.207112711479,"C21H30O4",1.43,0.19
345.228264604471,"C18H34O6",1.89,0.33
346.020446469831,"C15H9O9N1",0.6,0.6
346.033230686506,"C23H9O1N1S1",0.39,0.04
346.036385122293,"C11H15O6N3P2",1.36,0.55
346.056888207786,"C16H13O8N1",0.81,0.5
346.093242335765,"C17H17O7N1",1,0.41
346.114207414726,"C14H21O9N1",1.5,0.64
346.115153448307,"C15H25O4N1S2",1.67,0.27
346.129683561132,"C18H21O6N1",1.17,0.33
346.150713954995,"C15H25O8N1",1.67,0.53
346.161994440602,"C14H25O7N3",1.79,0.5
346.181366149343,"C23H25O2N1",1.09,0.09
346.945625972545,"C11H9O7S2P1",0.82,0.64
346.95897869682,"C17H4O3N2S2",0.24,0.18
346.980287742702,"C14H8O5N2S2",0.57,0.36
346.990354915709,"C22H5O3P1",0.23,0.14
347.003342416372,"C19H10O3P2",0.53,0.16
347.004491302514,"C15H8O10",0.53,0.67
347.035604477641,"C15H14O4N2P2",0.93,0.27
347.039199580979,"C10H21O7S2P1",2.1,0.7
347.040877452472,"C16H12O9",0.75,0.56
347.042372413739,"C9H22O4N2S2P2",2.44,0.44
347.052217986883,"C15H12O8N2",0.8,0.53
347.053866719607,"C13H17O9P1",1.31,0.69
347.056141644998,"C20H12O6",0.6,0.3
347.06197806523,"C13H16O11",1.23,0.85
347.074873557353,"C10H21O11P1",2.1,1.1
347.075931713868,"C21H18O1P2",0.86,0.05
347.077242576144,"C17H16O8",0.94,0.47
347.080671478908,"C14H20O8S1",1.43,0.57
347.088474353957,"C16H16O7N2",1,0.44
347.098395628398,"C14H20O10",1.43,0.71
347.103742171154,"C20H16O4N2",0.8,0.2
347.111900533227,"C14H26O2N2S1P2",1.86,0.14
347.113659397608,"C18H20O7",1.11,0.39
347.117020550001,"C15H24O7S1",1.6,0.47
347.124948899022,"C17H20O6N2",1.18,0.35
347.134756552139,"C15H24O9",1.6,0.6
347.14425733893,"C26H20O1",0.77,0.04
347.144689055044,"C18H26O1N2P2",1.44,0.06
347.147606814407,"C23H24O1S1",1.04,0.04
347.150003512481,"C19H24O6",1.26,0.32
347.171156201619,"C16H28O8",1.75,0.5
347.186421827255,"C20H28O5",1.4,0.25
347.207592719262,"C17H32O7",1.88,0.41
348.004191361849,"C11H13O8N1P2",1.18,0.73
348.016576568933,"C11H17O2N3S2P2",1.55,0.18
348.036094454939,"C15H11O9N1",0.73,0.6
348.048757227948,"C23H11O1N1S1",0.48,0.04
348.052404015489,"C9H20O9N1S1P1",2.22,1
348.072554737931,"C16H15O8N1",0.94,0.5
348.093503760744,"C13H19O10N1",1.46,0.77
348.093711934443,"C13H19O10N1",1.46,0.77
348.108905123394,"C17H19O7N1",1.12,0.41
348.112114011007,"C14H23O7N1S1",1.64,0.5
348.115748370391,"C21H20O2N1P1",0.95,0.1
348.129847350739,"C14H23O9N1",1.64,0.64
348.130091376141,"C14H23O9N1",1.64,0.64
348.1452112339,"C18H23O6N1",1.28,0.33
348.156392877302,"C17H23O5N3",1.35,0.29
348.159873512528,"C14H27O5N3S1",1.93,0.36
348.192850271874,"C18H27O4N3",1.5,0.22
