"Mass","formula","HC","OC"
325.00593713997,"C20H7O3P1",0.35,0.15
325.006105423677,"C20H7O3P1",0.35,0.15
325.006929005112,"C10H16O6S1P2",1.6,0.6
325.013523822323,"C12H10O7N2S1",0.83,0.58
325.020089608641,"C13H10O10",0.77,0.77
325.033735301457,"C11H19O5S2P1",1.73,0.45
325.035358464663,"C17H10O7",0.59,0.41
325.035530788717,"C17H10O7",0.59,0.41
325.042520487846,"C21H11O2P1",0.52,0.1
325.043231668993,"C11H20O5S1P2",1.82,0.45
325.046742487875,"C16H10O6N2",0.62,0.38
325.04745525995,"C17H14O1N2S2",0.82,0.06
325.048171578141,"C14H15O7P1",1.07,0.5
325.049821259919,"C13H14O6N2S1",1.08,0.46
325.050038487897,"C13H14O6N2S1",1.08,0.46
325.050746668073,"C21H10O4",0.48,0.19
325.051234487905,"C13H16O4N2P2",1.23,0.31
325.051692851846,"C11H19O7S1P1",1.73,0.64
325.053274788832,"C10H18O6N2S2",1.8,0.6
325.053596687599,"C20H11O1N2P1",0.55,0.05
325.05395967,"C18H14O4S1",0.78,0.22
325.05472070755,"C10H20O4N2S1P2",2,0.4
325.055381336029,"C18H16O2P2",0.89,0.11
325.056524587496,"C14H14O9",1,0.64
325.05743538796,"C15H18O4S2",1.2,0.27
325.059500360442,"C13H15O6N2P1",1.15,0.46
325.059901852669,"C11H18O9S1",1.64,0.82
325.060267666907,"C14H19O1N2S2P1",1.36,0.07
325.061135005738,"C11H20O7P2",1.82,0.64
325.06191977598,"C20H10O3N2",0.5,0.15
325.062146222617,"C12H24O2S2P2",2,0.17
325.065105727607,"C17H14O3N2S1",0.82,0.18
325.065351708377,"C17H14O3N2S1",0.82,0.18
325.066025079631,"C25H10O1",0.4,0.04
325.066425708461,"C17H16O1N2P2",0.94,0.06
325.066732222723,"C15H19O4S1P1",1.27,0.27
325.067001880419,"C15H19O4S1P1",1.27,0.27
325.06765774495,"C13H14O8N2",1.08,0.62
325.069940929056,"C14H20O1N2S1P2",1.43,0.07
325.070264743758,"C12H23O4S2P1",1.92,0.33
325.071753385997,"C18H14O6",0.78,0.33
325.072608788959,"C19H18O1S2",0.95,0.05
325.073159775601,"C11H24O1N2S2P2",2.18,0.09
325.075239129866,"C15H18O6S1",1.2,0.4
325.077494709323,"C11H18O11",1.64,1
325.078158775433,"C14H19O3N2S1P1",1.36,0.21
325.078641466205,"C22H15O1P1",0.68,0.05
325.079881299242,"C12H24O4S1P2",2,0.33
325.091721074771,"C19H20O1P2",1.05,0.05
325.092874219937,"C15H18O8",1.2,0.53
325.094937475999,"C16H24O1S1P2",1.5,0.06
325.108081985442,"C19H18O5",0.95,0.26
325.108292205175,"C19H18O5",0.95,0.26
325.126248896069,"C12H26O4N2S2",2.17,0.33
325.127280973559,"C12H28O2N2S1P2",2.33,0.17
325.129283629686,"C16H22O7",1.38,0.44
325.144534414391,"C20H22O4",1.1,0.2
325.147876848593,"C17H26O4S1",1.53,0.24
325.165647081275,"C17H26O6",1.53,0.35
325.178462055369,"C14H31O6P1",2.21,0.43
325.180103001128,"C13H30O5N2S1",2.31,0.38
325.180312704115,"C13H30O5N2S1",2.31,0.38
325.180857723437,"C21H26O3",1.24,0.14
325.181416078929,"C13H32O3N2P2",2.46,0.23
325.184275988389,"C18H30O3S1",1.67,0.17
325.20205045195,"C18H30O5",1.67,0.28
326.030726849016,"C16H9O7N1",0.56,0.44
326.05173025488,"C13H13O9N1",1,0.69
326.088129025756,"C14H17O8N1",1.21,0.57
326.095315223381,"C18H18O3N1P1",1,0.17
326.124517796955,"C15H21O7N1",1.4,0.47
326.13154225728,"C19H22O2N1P1",1.16,0.11
326.172149855164,"C15H25O5N3",1.67,0.33
326.189209023578,"C17H30O3N1P1",1.76,0.18
326.208508539063,"C16H29O4N3",1.81,0.25
326.991557641262,"C15H10O1N2S1P2",0.67,0.07
327.002306313608,"C11H9O8N2P1",0.82,0.73
327.013523438473,"C20H10O1P2",0.5,0.05
327.01463059544,"C16H8O8",0.5,0.5
327.034663702814,"C17H14O3P2",0.82,0.18
327.035782715997,"C13H12O10",0.92,0.77
327.049671440181,"C11H21O5S2P1",1.91,0.45
327.051066014306,"C17H12O7",0.71,0.41
327.058134426232,"C21H13O2P1",0.62,0.1
327.064069043627,"C14H17O7P1",1.21,0.5
327.070898625763,"C18H18O2P2",1,0.11
327.072174528524,"C14H16O9",1.14,0.64
327.08741330722,"C18H16O6",0.89,0.33
327.088165822496,"C19H20O1S2",1.05,0.05
327.10735233455,"C19H22O1P2",1.16,0.05
327.108541520614,"C15H20O8",1.33,0.53
327.123816946113,"C19H20O5",1.05,0.26
327.144932662916,"C16H24O7",1.5,0.44
327.16014502641,"C20H24O4",1.2,0.2
327.163512159336,"C17H28O4S1",1.65,0.24
327.178870223019,"C21H28O1S1",1.33,0.05
327.181351200776,"C17H28O6",1.65,0.35
327.196657447136,"C21H28O3",1.33,0.14
327.217693239413,"C18H32O5",1.78,0.28
327.254075610628,"C19H36O4",1.89,0.21
327.962145665858,"C10H8O4N3S2P1",0.8,0.4
327.9992951523,"C19H8O1N1S1P1",0.42,0.05
328.033114141299,"C13H17O3N1S1P2",1.31,0.23
328.103816793251,"C14H19O8N1",1.36,0.57
328.151387015817,"C14H23O6N3",1.64,0.43
328.183425156576,"C20H28O1N1P1",1.4,0.05
328.187750993325,"C15H27O5N3",1.8,0.33
328.187930887611,"C15H27O5N3",1.8,0.33
328.224188128541,"C16H31O4N3",1.94,0.25
328.249325971564,"C18H35O4N1",1.94,0.22
328.249493636467,"C18H35O4N1",1.94,0.22
328.958242503361,"C15H6O5S2",0.4,0.33
328.959051182517,"C7H12O5N2S2P2",1.71,0.71
328.979538191641,"C12H10O7S2",0.83,0.58
328.993952272804,"C15H6O9",0.4,0.6
329.015010116275,"C12H10O11",0.83,0.92
329.028957745297,"C20H12O1P2",0.6,0.05
329.030274942914,"C16H10O8",0.62,0.5
329.050207833179,"C17H16O3P2",0.94,0.18
329.051421975486,"C13H14O10",1.08,0.77
329.065167479847,"C11H23O5S2P1",2.09,0.45
329.065866428772,"C9H18O9N2S1",2,1
329.066691261161,"C17H14O7",0.82,0.41
329.086552643608,"C18H20O2P2",1.11,0.11
329.087803639674,"C14H18O9",1.29,0.64
329.101575419471,"C12H27O4S2P1",2.25,0.33
329.103043021501,"C18H18O6",1,0.33
329.106509913501,"C15H22O6S1",1.47,0.4
329.122957417879,"C19H24O1P2",1.26,0.05
329.124189192717,"C15H22O8",1.47,0.53
329.139458999929,"C19H22O5",1.16,0.26
329.160575267802,"C16H26O7",1.62,0.44
329.171833279781,"C15H26O6N2",1.73,0.4
329.175807115671,"C20H26O4",1.3,0.2
329.175993482316,"C20H26O4",1.3,0.2
329.19694150902,"C17H30O6",1.76,0.35
329.233344233691,"C18H34O5",1.89,0.28
330.06186982723,"C16H13O7N1",0.81,0.44
330.070642454993,"C19H13O1N3S1",0.68,0.05
330.098365129913,"C17H17O6N1",1,0.35
330.120294626554,"C15H25O3N1S2",1.67,0.2
330.126507660241,"C18H22O3N1P1",1.22,0.17
330.130651059489,"C13H21O7N3",1.62,0.54
330.155799602011,"C15H25O7N1",1.67,0.47
330.167029193427,"C14H25O6N3",1.79,0.43
330.186383535091,"C23H25O1N1",1.09,0.04
330.203426349572,"C15H29O5N3",1.93,0.33
331.008315090938,"C19H10O2P2",0.53,0.11
331.009540803767,"C15H8O9",0.53,0.6
331.009707527371,"C15H8O9",0.53,0.6
331.030661929634,"C12H12O11",1,0.92
331.044653718787,"C20H14O1P2",0.7,0.05
331.045948284898,"C16H12O8",0.75,0.5
331.046773387405,"C17H16O3S2",0.94,0.18
331.067077410003,"C13H16O10",1.23,0.77
331.082337129114,"C17H16O7",0.94,0.41
331.093474377474,"C16H16O6N2",1,0.38
331.093696984868,"C16H16O6N2",1,0.38
331.102199486048,"C18H22O2P2",1.22,0.11
331.102388222908,"C18H22O2P2",1.22,0.11
331.103461925829,"C14H20O9",1.43,0.64
331.118722507385,"C18H20O6",1.11,0.33
331.122111081487,"C15H24O6S1",1.6,0.4
331.138476489907,"C19H26O1P2",1.37,0.05
331.139871052761,"C15H24O8",1.6,0.53
331.155120412952,"C19H24O5",1.26,0.26
331.176230689924,"C16H28O7",1.75,0.44
331.191497604885,"C20H28O4",1.4,0.2
331.212674673065,"C17H32O6",1.88,0.35
331.248933322252,"C18H36O5",2,0.28
332.041162745839,"C15H11O8N1",0.73,0.53
332.077559514065,"C16H15O7N1",0.94,0.44
332.11392556047,"C17H19O6N1",1.12,0.35
332.146293412391,"C13H23O7N3",1.77,0.54
332.182682158665,"C14H27O6N3",1.93,0.43
332.988785684621,"C14H6O10",0.43,0.71
333.024032041436,"C19H12O2P2",0.63,0.11
333.025228786305,"C15H10O9",0.67,0.6
333.046351319313,"C12H14O11",1.17,0.92
333.06028397739,"C20H16O1P2",0.8,0.05
333.060491125533,"C20H16O1P2",0.8,0.05
333.061585699689,"C16H14O8",0.88,0.5
333.064964680185,"C13H18O8S1",1.38,0.62
333.072890113052,"C15H14O7N2",0.93,0.47
333.082750236333,"C13H18O10",1.38,0.77
333.096100065227,"C13H24O2N2S1P2",1.85,0.15
333.097995550522,"C17H18O7",1.06,0.41
333.101371616558,"C14H22O7S1",1.57,0.5
333.109244333761,"C16H18O6N2",1.12,0.38
333.109916451711,"C17H22O1N2S2",1.29,0.06
333.110228916581,"C17H22O1N2S2",1.29,0.06
333.11102428946,"C14H23O7P1",1.64,0.5
333.119104826989,"C14H22O9",1.57,0.64
333.126140823145,"C18H23O4P1",1.28,0.22
333.134349092277,"C18H22O6",1.22,0.33
333.145638162871,"C17H22O5N2",1.29,0.29
333.15551217459,"C15H26O8",1.73,0.53
333.170768488538,"C19H26O5",1.37,0.26
333.191782013125,"C16H30O7",1.88,0.44
333.207113372862,"C20H30O4",1.5,0.2
334.036417977485,"C19H13O1N1S2",0.68,0.05
334.05684029014,"C15H13O8N1",0.87,0.53
334.093241552897,"C16H17O7N1",1.06,0.44
334.129676410923,"C17H21O6N1",1.24,0.35
334.144195705878,"C13H25O5N3S1",1.92,0.38
334.177264937187,"C17H25O4N3",1.47,0.24
334.937174825143,"C10H10O5S2P2",1,0.5
335.004488616634,"C14H8O10",0.57,0.71
335.014699190648,"C15H13O5S1P1",0.87,0.33
335.039237409616,"C9H21O7S2P1",2.33,0.78
335.039439438294,"C19H14O2P2",0.74,0.11
335.040851904503,"C15H12O9",0.8,0.6
335.047571474033,"C9H20O9S2",2.22,1
335.048999398559,"C9H22O7S1P2",2.44,0.78
335.056216703274,"C19H12O6",0.63,0.32
335.075964653488,"C20H18O1P2",0.9,0.05
335.077262345903,"C16H16O8",1,0.5
335.088470826536,"C15H16O7N2",1.07,0.47
335.090295524302,"C13H21O8P1",1.62,0.62
335.092512684966,"C20H16O5",0.8,0.25
335.107252598161,"C16H20O4N2S1",1.25,0.25
335.107888390816,"C24H16O2",0.67,0.08
335.113609470897,"C17H20O7",1.18,0.41
335.114644180661,"C18H24O2S2",1.33,0.11
335.126633351376,"C14H25O7P1",1.79,0.5
335.150034157885,"C18H24O6",1.33,0.33
335.180010911667,"C18H28O2N2S1",1.56,0.11
335.186380190376,"C19H28O5",1.47,0.26
335.189740548545,"C16H32O5S1",2,0.31
335.222783823015,"C20H32O4",1.6,0.2
335.22625936653,"C17H36O4S1",2.12,0.24
336.036142807777,"C14H11O9N1",0.79,0.64
336.072485072563,"C15H15O8N1",1,0.53
336.108909284624,"C16H19O7N1",1.19,0.44
336.145316485195,"C17H23O6N1",1.35,0.35
336.152127559132,"C21H24O1N1P1",1.14,0.05
336.156493466325,"C16H23O5N3",1.44,0.31
337.01196437424,"C14H11O8P1",0.79,0.57
337.01875270726,"C18H12O3P2",0.67,0.17
337.020133793554,"C14H10O10",0.71,0.71
337.035354731328,"C18H10O7",0.56,0.39
337.045685067399,"C19H15O2S1P1",0.79,0.11
337.055284688169,"C19H16O2P2",0.84,0.11
337.056503734771,"C15H14O9",0.93,0.6
337.067792222621,"C14H14O8N2",1,0.57
337.071814795119,"C19H14O6",0.74,0.32
337.091668443544,"C20H20O1P2",1,0.05
337.092917639693,"C16H18O8",1.12,0.5
337.104135481441,"C15H18O7N2",1.2,0.47
337.105086406863,"C16H22O2N2S2",1.38,0.12
337.105931297236,"C13H23O8P1",1.77,0.62
337.108136251355,"C20H18O5",0.9,0.25
337.120899096007,"C17H23O5P1",1.35,0.29
337.129267908363,"C17H22O7",1.29,0.41
337.144587496418,"C21H22O4",1.05,0.19
337.162667705508,"C14H30O3N2S2",2.14,0.21
337.165706558788,"C18H26O6",1.44,0.33
337.169085846711,"C15H30O6S1",2,0.4
337.184299558795,"C19H30O3S1",1.58,0.16
337.202047026394,"C19H30O5",1.58,0.26
337.205403207421,"C16H34O5S1",2.12,0.31
337.90822177716,"C11H3O6N1S1P2",0.27,0.55
338.051803455794,"C14H13O9N1",0.93,0.64
338.08811962234,"C15H17O8N1",1.13,0.53
338.094654801245,"C11H22O5N3S1P1",2,0.45
338.124454503583,"C16H21O7N1",1.31,0.44
338.124672832758,"C16H21O7N1",1.31,0.44
338.131445073866,"C20H22O2N1P1",1.1,0.1
338.131673720428,"C20H22O2N1P1",1.1,0.1
338.135658799259,"C15H21O6N3",1.4,0.4
338.146165237483,"C16H26O1N3S1P1",1.62,0.06
338.167783402467,"C21H26O1N1P1",1.24,0.05
338.932086075675,"C9H10O6S2P2",1.11,0.67
338.999399850055,"C13H8O11",0.62,0.85
339.014679072498,"C17H8O8",0.47,0.47
339.034487148967,"C18H14O3P2",0.78,0.17
339.035796836043,"C14H12O10",0.86,0.71
339.038037897662,"C15H18O3S1P2",1.2,0.2
339.051079985745,"C18H12O7",0.67,0.39
339.059672864061,"C21H12O1N2S1",0.57,0.05
339.068033171119,"C10H16O11N2",1.6,1.1
339.069160927164,"C21H13O1N2P1",0.62,0.05
339.070946518409,"C19H18O2P2",0.95,0.11
339.072185462288,"C15H16O9",1.07,0.6
339.083421441251,"C14H16O8N2",1.14,0.57
339.085212247149,"C12H21O9P1",1.75,0.75
339.087414296851,"C19H16O6",0.84,0.32
339.105297066386,"C12H24O5N2S2",2,0.42
339.107317348502,"C20H22O1P2",1.1,0.05
339.10855457629,"C16H20O8",1.25,0.5
339.119763957978,"C15H20O7N2",1.33,0.47
339.123831098243,"C20H20O5",1,0.25
339.144966572024,"C17H24O7",1.41,0.41
339.16021511741,"C21H24O4",1.14,0.19
339.163521226863,"C18H28O4S1",1.56,0.22
339.166007837855,"C14H28O9",2,0.64
339.181312440514,"C18H28O6",1.56,0.33
339.192575765799,"C17H28O5N2",1.65,0.29
339.196528544394,"C22H28O3",1.27,0.14
339.199957583329,"C19H32O3S1",1.68,0.16
339.217730212641,"C19H32O5",1.68,0.26
339.253964788617,"C20H36O4",1.8,0.2
340.04628012883,"C17H11O7N1",0.65,0.41
340.06741980655,"C14H15O9N1",1.07,0.64
340.08275399311,"C18H15O6N1",0.83,0.33
340.103777872381,"C15H19O8N1",1.27,0.53
340.14020693493,"C16H23O7N1",1.44,0.44
340.187792367066,"C16H27O5N3",1.69,0.31
340.224172922121,"C17H31O4N3",1.82,0.24
340.249301952047,"C19H35O4N1",1.84,0.21
340.929302873977,"C8H8O9S1P2",1,1.12
340.993940201135,"C16H6O9",0.38,0.56
341.015037906526,"C13H10O11",0.77,0.85
341.028991872523,"C21H12O1P2",0.57,0.05
341.03030977166,"C17H10O8",0.59,0.47
341.050254508608,"C18H16O3P2",0.89,0.17
341.051451368423,"C14H14O10",1,0.71
341.066710036587,"C18H14O7",0.78,0.39
341.078776578671,"C18H18O1N2S2",1,0.06
341.086562340768,"C19H20O2P2",1.05,0.11
341.086738012777,"C19H20O2P2",1.05,0.11
341.08781551301,"C15H18O9",1.2,0.6
341.101223825338,"C15H24O1N2S1P2",1.6,0.07
341.10306498099,"C19H18O6",0.95,0.32
341.108948640888,"C12H22O11",1.83,0.92
341.122991235062,"C20H24O1P2",1.2,0.05
341.124205768656,"C16H22O8",1.38,0.5
341.13947479617,"C20H22O5",1.1,0.25
341.142854117438,"C17H26O5S1",1.53,0.29
341.160600261943,"C17H26O7",1.53,0.41
341.175796038256,"C21H26O4",1.24,0.19
341.179168467712,"C18H30O4S1",1.67,0.22
341.196973184761,"C18H30O6",1.67,0.33
341.20825970485,"C17H30O5N2",1.76,0.29
341.233409631238,"C19H34O5",1.79,0.26
341.269706671046,"C20H38O4",1.9,0.2
341.929607032039,"C13H3O3N3S1P2",0.23,0.23
342.044677379695,"C9H19O5N3S1P2",2.11,0.56
342.061940168822,"C17H13O7N1",0.76,0.41
342.083045554743,"C14H17O9N1",1.21,0.64
342.119477267099,"C15H21O8N1",1.4,0.53
342.125944137468,"C11H26O5N3S1P1",2.36,0.45
342.12654472587,"C19H22O3N1P1",1.16,0.16
342.167041316054,"C15H25O6N3",1.67,0.4
342.228653537834,"C18H33O5N1",1.83,0.28
342.239850425662,"C17H33O4N3",1.94,0.24
342.974533592872,"C8H14O5N2S2P2",1.75,0.62
342.995188518848,"C13H12O7S2",0.92,0.54
343.009578555271,"C16H8O9",0.5,0.56
343.030699595731,"C13H12O11",0.92,0.85
343.044441036285,"C21H14O1P2",0.67,0.05
343.044701246448,"C21H14O1P2",0.67,0.05
343.045946579372,"C17H12O8",0.71,0.47
343.047403562135,"C10H22O3N2S2P2",2.2,0.3
343.065791099739,"C18H18O3P2",1,0.17
343.065965654498,"C18H18O3P2",1,0.17
343.06708937213,"C14H16O10",1.14,0.71
343.080826210324,"C12H25O5S2P1",2.08,0.42
343.082351083814,"C18H16O7",0.89,0.39
343.083916536165,"C11H26O2N2S2P2",2.36,0.18
343.085752290031,"C15H20O7S1",1.33,0.47
343.102229344731,"C19H22O2P2",1.16,0.11
343.103479701702,"C15H20O9",1.33,0.6
343.117319817376,"C13H29O4S2P1",2.23,0.31
343.118727107167,"C19H20O6",1.05,0.32
343.137936705064,"C12H30O3N2S1P2",2.5,0.25
343.138713659911,"C20H26O1P2",1.3,0.05
343.139849328143,"C16H24O8",1.5,0.5
343.155115856394,"C20H24O5",1.2,0.25
343.17625179623,"C17H28O7",1.65,0.41
343.187374925772,"C16H28O6N2",1.75,0.38
343.191499367483,"C21H28O4",1.33,0.19
343.212629682522,"C18H32O6",1.78,0.33
343.227764237728,"C22H32O3",1.45,0.14
343.249003713693,"C19H36O5",1.89,0.26
343.285492212874,"C20H40O4",2,0.2
344.011523566455,"C9H15O9N1S2",1.67,1
344.041253529567,"C16H11O8N1",0.69,0.5
344.077545691791,"C17H15O7N1",0.88,0.41
344.077728323921,"C17H15O7N1",0.88,0.41
344.098764681316,"C14H19O9N1",1.36,0.64
344.135119419809,"C15H23O8N1",1.53,0.53
344.135869866124,"C16H27O3N1S2",1.69,0.19
344.146320936595,"C14H23O7N3",1.64,0.5
344.182742007653,"C15H27O6N3",1.8,0.4
344.202055618274,"C24H27O1N1",1.12,0.04
344.21826114288,"C18H36O1N1S1P1",2,0.06
344.219098762298,"C16H31O5N3",1.94,0.31
344.244147653754,"C18H35O5N1",1.94,0.28
344.988920431584,"C15H6O10",0.4,0.67
345.023619431501,"C10H19O7S2P1",1.9,0.7
345.023934231036,"C20H12O2P2",0.6,0.1
345.025217708278,"C16H10O9",0.62,0.56
345.037999608992,"C24H10O1S1",0.42,0.04
345.045034637403,"C17H16O4P2",0.94,0.24
345.046330026911,"C13H14O11",1.08,0.85
345.059226358127,"C10H19O11P1",1.9,1.1
345.060090015018,"C21H16O1P2",0.76,0.05
345.060420046103,"C21H16O1P2",0.76,0.05
345.06161777687,"C17H14O8",0.82,0.47
345.064798283698,"C14H18O8S1",1.29,0.57
345.065024987345,"C14H18O8S1",1.29,0.57
345.07210763233,"C18H19O3S1P1",1.06,0.17
345.072935166224,"C16H14O7N2",0.88,0.44
345.081421159225,"C18H20O3P2",1.11,0.17
345.082766458261,"C14H18O10",1.29,0.71
345.096376085583,"C12H27O5S2P1",2.25,0.42
345.098005499357,"C18H18O7",1,0.39
345.099561279663,"C11H28O2N2S2P2",2.55,0.18
345.101412458629,"C15H22O7S1",1.47,0.47
345.109246670323,"C17H18O6N2",1.06,0.35
345.117954786034,"C19H24O2P2",1.26,0.11
345.119104935835,"C15H22O9",1.47,0.6
345.130369312801,"C14H22O8N2",1.57,0.57
345.134362094566,"C19H22O6",1.16,0.32
345.15428112836,"C20H28O1P2",1.4,0.05
345.155525452439,"C16H26O8",1.62,0.5
345.17078479882,"C20H26O5",1.3,0.25
345.191885418775,"C17H30O7",1.76,0.41
345.207098669274,"C21H30O4",1.43,0.19
345.228259924271,"C18H34O6",1.89,0.33
346.018643844094,"C11H15O4N3S1P2",1.36,0.36
346.02042949479,"C15H9O9N1",0.6,0.6
346.033231307708,"C23H9O1N1S1",0.39,0.04
346.036419208417,"C20H13O1N1S2",0.65,0.05
346.056896402371,"C16H13O8N1",0.81,0.5
346.093244132727,"C17H17O7N1",1,0.41
346.114190532264,"C14H21O9N1",1.5,0.64
346.11515369221,"C15H25O4N1S2",1.67,0.27
346.129685013833,"C18H21O6N1",1.17,0.33
346.150687478574,"C15H25O8N1",1.67,0.53
346.161988532594,"C14H25O7N3",1.79,0.5
346.181366953342,"C23H25O2N1",1.09,0.09
346.980288697697,"C14H8O5N2S2",0.57,0.36
346.990350522105,"C22H5O3P1",0.23,0.14
347.00332555805,"C19H10O3P2",0.53,0.16
347.004496310276,"C15H8O10",0.53,0.67
347.039594529894,"C20H14O2P2",0.7,0.1
347.04087930307,"C16H12O9",0.75,0.56
347.042370696424,"C9H22O4N2S2P2",2.44,0.44
347.052213042263,"C15H12O8N2",0.8,0.53
347.053884857356,"C13H17O9P1",1.31,0.69
347.056123973782,"C20H12O6",0.6,0.3
347.061980495361,"C13H16O11",1.23,0.85
347.074922546988,"C10H21O11P1",2.1,1.1
347.075925794487,"C21H18O1P2",0.86,0.05
347.077248546087,"C17H16O8",0.94,0.47
347.080682012907,"C14H20O8S1",1.43,0.57
347.088475824476,"C16H16O7N2",1,0.44
347.08948830752,"C17H20O2N2S2",1.18,0.12
347.098399761144,"C14H20O10",1.43,0.71
347.103746831605,"C20H16O4N2",0.8,0.2
347.111901488088,"C14H26O2N2S1P2",1.86,0.14
347.113657868364,"C18H20O7",1.11,0.39
347.117027472389,"C15H24O7S1",1.6,0.47
347.124942056248,"C17H20O6N2",1.18,0.35
347.134764183836,"C15H24O9",1.6,0.6
347.147619743536,"C23H24O1S1",1.04,0.04
347.150011117952,"C19H24O6",1.26,0.32
347.171155746708,"C16H28O8",1.75,0.5
347.186421803837,"C20H28O5",1.4,0.25
347.207605278112,"C17H32O7",1.88,0.41
348.01657809902,"C11H17O2N3S2P2",1.55,0.18
348.036126628473,"C15H11O9N1",0.73,0.6
348.048758613836,"C23H11O1N1S1",0.48,0.04
348.052392962861,"C9H20O9N1S1P1",2.22,1
348.072555032674,"C16H15O8N1",0.94,0.5
348.093671072585,"C13H19O10N1",1.46,0.77
348.108907046258,"C17H19O7N1",1.12,0.41
348.112114791246,"C14H23O7N1S1",1.64,0.5
348.115753642433,"C21H20O2N1P1",0.95,0.1
348.129835069833,"C14H23O9N1",1.64,0.64
348.130073322483,"C14H23O9N1",1.64,0.64
348.145210630836,"C18H23O6N1",1.28,0.33
348.156385746832,"C17H23O5N3",1.35,0.29
348.159870622143,"C14H27O5N3S1",1.93,0.36
348.192847380604,"C18H27O4N3",1.5,0.22
348.221386296292,"C17H35O4N1S1",2.06,0.24
348.928383623502,"C17H4O3S1P2",0.24,0.18
348.952893669466,"C11H12O5S2P2",1.09,0.45
348.990266221966,"C10H11O8N2S1P1",1.1,0.8
349.018785084109,"C19H12O3P2",0.63,0.16
349.019001295253,"C19H12O3P2",0.63,0.16
349.020122947609,"C15H10O10",0.67,0.67
349.024051690776,"C15H15O2N2S2P1",1,0.13
349.035371916435,"C19H10O7",0.53,0.37
349.038192804498,"C18H11O4N2P1",0.61,0.22
349.055021884259,"C20H16O2P2",0.8,0.1
349.055312673602,"C20H16O2P2",0.8,0.1
349.056529943263,"C16H14O9",0.88,0.56
349.059713648865,"C13H18O9S1",1.38,0.69
349.067749108734,"C15H14O8N2",0.93,0.53
349.069352623262,"C13H19O9P1",1.46,0.69
349.071791336464,"C20H14O6",0.7,0.3
349.077631382887,"C13H18O11",1.38,0.85
349.087556636805,"C16H20O3N2P2",1.25,0.19
349.089731592246,"C13H22O5N2S2",1.69,0.38
349.091630754741,"C21H20O1P2",0.95,0.05
349.092914577863,"C17H18O8",1.06,0.47
349.095927084498,"C16H19O5N2P1",1.19,0.31
349.096147584783,"C14H22O8S1",1.57,0.57
349.096416037527,"C14H22O8S1",1.57,0.57
349.104172690001,"C16H18O7N2",1.12,0.44
349.10489473063,"C17H22O2N2S2",1.29,0.12
349.105167924119,"C17H22O2N2S2",1.29,0.12
349.114008942006,"C14H22O10",1.57,0.71
349.129272099985,"C18H22O7",1.22,0.39
349.141478044475,"C18H26O1N2S2",1.44,0.06
349.165697367504,"C19H26O6",1.37,0.32
349.202042435104,"C20H30O5",1.5,0.25
349.205407441552,"C17H34O5S1",2,0.29
349.234256750864,"C16H34O6N2",2.12,0.38
349.241826888559,"C18H38O4S1",2.11,0.22
350.028035592808,"C22H9O2N1S1",0.41,0.09
350.051797099326,"C15H13O9N1",0.87,0.6
350.088188459856,"C16H17O8N1",1.06,0.5
350.095307426806,"C20H18O3N1P1",0.9,0.15
350.109329233315,"C13H21O10N1",1.62,0.77
350.124525329268,"C17H21O7N1",1.24,0.41
350.131477507756,"C21H22O2N1P1",1.05,0.1
350.135699187777,"C16H21O6N3",1.31,0.38
350.172153081325,"C17H25O5N3",1.47,0.29
350.182744513464,"C16H33O3N1S2",2.06,0.19
350.246692463231,"C17H38O4N1P1",2.24,0.24
350.999402442955,"C14H8O11",0.57,0.79
351.014665113041,"C18H8O8",0.44,0.44
351.025099103251,"C19H13O3S1P1",0.68,0.16
351.034463915563,"C19H14O3P2",0.74,0.16
351.035780911177,"C15H12O10",0.8,0.67
351.051033885898,"C19H12O7",0.63,0.37
351.061672060132,"C9H22O10P2",2.44,1.11
351.068983583054,"C12H20O6N2S2",1.67,0.5
351.070868302559,"C20H18O2P2",0.9,0.1
351.072177814062,"C16H16O9",1,0.56
351.08342733458,"C15H16O8N2",1.07,0.53
351.087427368651,"C20H16O6",0.8,0.3
351.093125017982,"C13H20O11",1.54,0.85
351.093360279296,"C13H20O11",1.54,0.85
351.101331921298,"C18H25O1S2P1",1.39,0.06
351.103292149639,"C16H22O3N2P2",1.38,0.19
351.105216424422,"C13H24O5N2S2",1.85,0.38
351.107298460908,"C21H22O1P2",1.05,0.05
351.107479939416,"C21H22O1P2",1.05,0.05
351.108555926771,"C17H20O8",1.18,0.47
351.119856591018,"C16H20O7N2",1.25,0.44
351.120715667357,"C17H24O2N2S2",1.41,0.12
351.121594803529,"C14H25O8P1",1.79,0.57
351.123826581314,"C21H20O5",0.95,0.24
351.129752832901,"C14H24O10",1.71,0.71
351.133391692613,"C14H29O2N2S2P1",2.07,0.14
351.13366471109,"C14H29O2N2S2P1",2.07,0.14
351.141772738476,"C14H28O4N2S2",2,0.29
351.144933975955,"C18H24O7",1.33,0.39
351.181338570594,"C19H28O6",1.47,0.32
351.184703701812,"C16H32O6S1",2,0.38
351.217710674342,"C20H32O5",1.6,0.25
351.221068562986,"C17H36O5S1",2.12,0.29
352.031041210786,"C14H11O10N1",0.79,0.71
352.047177275969,"C19H15O2N1S2",0.79,0.11
352.0504082761,"C7H21O7N3S1P2",3,1
352.057535844848,"C17H11O6N3",0.65,0.35
352.058224276415,"C18H15O1N3S2",0.83,0.06
352.059043896864,"C15H16O7N1P1",1.07,0.47
