"Mass","formula","HC","OC"
321.207014963285,"C19H30O4",1.58,0.21
321.20718564472,"C19H30O4",1.58,0.21
321.21049504725,"C16H34O4S1",2.12,0.25
321.22002851011,"C16H35O4P1",2.19,0.25
322.056875711478,"C14H13O8N1",0.93,0.57
322.093234225773,"C15H17O7N1",1.13,0.47
322.918716864189,"C8H6O8S1P2",0.75,1
322.92995889224,"C7H6O7N2S1P2",0.86,1
322.996357261334,"C13H9O8P1",0.69,0.62
323.004465719504,"C13H8O10",0.62,0.77
323.019607251705,"C17H8O7",0.47,0.41
323.01981512732,"C17H8O7",0.47,0.41
323.039658681671,"C18H14O2P2",0.78,0.11
323.040869269631,"C14H12O9",0.86,0.64
323.056117781169,"C18H12O6",0.67,0.33
323.0761365158,"C19H18O1P2",0.95,0.05
323.077235784671,"C15H16O8",1.07,0.53
323.088606099162,"C14H16O7N2",1.14,0.5
323.089245457487,"C15H20O2N2S2",1.33,0.13
323.092513515936,"C19H16O5",0.84,0.26
323.098416239295,"C12H20O10",1.67,0.83
323.113639925734,"C16H20O7",1.25,0.44
323.129005261675,"C20H20O4",1,0.2
323.149998675581,"C17H24O6",1.41,0.35
323.168616747895,"C18H28O3S1",1.56,0.17
323.186422657265,"C18H28O5",1.56,0.28
323.189545142862,"C15H32O5S1",2.13,0.33
323.189788067863,"C15H32O5S1",2.13,0.33
324.036263035908,"C13H11O9N1",0.85,0.69
324.072439152788,"C14H15O8N1",1.07,0.57
324.072622426655,"C14H15O8N1",1.07,0.57
324.096631794451,"C10H20O7N3P1",2,0.7
324.108827735462,"C15H19O7N1",1.27,0.47
324.115799782193,"C19H20O2N1P1",1.05,0.11
324.116018651561,"C19H20O2N1P1",1.05,0.11
324.916385155726,"C8H8O6S2P2",1,0.75
324.957216066159,"C14H4O4N2P2",0.29,0.29
324.976324361552,"C13H11O4S2P1",0.85,0.31
324.976510283532,"C13H11O4S2P1",0.85,0.31
324.978485179603,"C11H8O6N2P2",0.73,0.55
324.979205829852,"C12H12O1N2S2P2",1,0.08
324.979368679812,"C12H12O1N2S2P2",1,0.08
324.98047107478,"C8H10O8N2S2",1.25,1
324.981116144597,"C16H6O6S1",0.38,0.38
324.982011829237,"C8H12O6N2S1P2",1.5,0.75
324.98362945734,"C12H6O11",0.5,0.92
324.984237828748,"C15H7O3N2S1P1",0.47,0.2
324.984589424856,"C13H10O6S2",0.77,0.46
324.986741187354,"C11H7O8N2P1",0.64,0.73
324.987612093058,"C12H11O3N2S2P1",0.92,0.25
324.9883010054,"C20H7O1S1P1",0.35,0.05
324.990119261991,"C8H11O8N2S1P1",1.38,1
324.99069309398,"C16H7O6P1",0.44,0.38
324.992514424422,"C15H6O5N2S1",0.4,0.33
324.99365376515,"C15H8O3N2P2",0.53,0.2
324.993850005314,"C15H8O3N2P2",0.53,0.2
324.994149354226,"C13H11O6S1P1",0.85,0.46
324.994872055281,"C11H6O10N2",0.55,0.91
324.996351005276,"C20H6O3S1",0.3,0.15
324.996537345017,"C20H6O3S1",0.3,0.15
324.996953200579,"C12H12O3N2S1P2",1,0.25
324.997462825847,"C10H15O6S2P1",1.5,0.6
324.997748424135,"C20H8O1P2",0.4,0.05
324.998951932089,"C16H6O8",0.38,0.5
324.999606284294,"C8H12O8N2P2",1.5,1
324.999863360024,"C17H10O3S2",0.59,0.18
325.000568825166,"C9H16O3N2S2P2",1.78,0.33
325.00593713997,"C20H7O3P1",0.35,0.15
325.006105423677,"C20H7O3P1",0.35,0.15
325.006929005112,"C10H16O6S1P2",1.6,0.6
325.013523822323,"C12H10O7N2S1",0.83,0.58
325.020081221331,"C13H10O10",0.77,0.77
325.033735301457,"C11H19O5S2P1",1.73,0.45
325.035356623771,"C17H10O7",0.59,0.41
325.035530788717,"C17H10O7",0.59,0.41
325.042520487846,"C21H11O2P1",0.52,0.1
325.043231668993,"C11H20O5S1P2",1.82,0.45
325.046742487875,"C16H10O6N2",0.62,0.38
325.04745525995,"C17H14O1N2S2",0.82,0.06
325.048171578141,"C14H15O7P1",1.07,0.5
325.049821259919,"C13H14O6N2S1",1.08,0.46
325.050038487897,"C13H14O6N2S1",1.08,0.46
325.050746668073,"C21H10O4",0.48,0.19
325.051234487905,"C13H16O4N2P2",1.23,0.31
325.051692851846,"C11H19O7S1P1",1.73,0.64
325.053274788832,"C10H18O6N2S2",1.8,0.6
325.053596687599,"C20H11O1N2P1",0.55,0.05
325.05395967,"C18H14O4S1",0.78,0.22
325.05472070755,"C10H20O4N2S1P2",2,0.4
325.055387959877,"C18H16O2P2",0.89,0.11
325.056519284924,"C14H14O9",1,0.64
325.05743538796,"C15H18O4S2",1.2,0.27
325.059500360442,"C13H15O6N2P1",1.15,0.46
325.059901852669,"C11H18O9S1",1.64,0.82
325.060267666907,"C14H19O1N2S2P1",1.36,0.07
325.061135005738,"C11H20O7P2",1.82,0.64
325.06191977598,"C20H10O3N2",0.5,0.15
325.062146222617,"C12H24O2S2P2",2,0.17
325.065105727607,"C17H14O3N2S1",0.82,0.18
325.065351708377,"C17H14O3N2S1",0.82,0.18
325.066025079631,"C25H10O1",0.4,0.04
325.066425708461,"C17H16O1N2P2",0.94,0.06
325.066732222723,"C15H19O4S1P1",1.27,0.27
325.067001880419,"C15H19O4S1P1",1.27,0.27
325.06765774495,"C13H14O8N2",1.08,0.62
325.069940929056,"C14H20O1N2S1P2",1.43,0.07
325.070264743758,"C12H23O4S2P1",1.92,0.33
325.071746853967,"C18H14O6",0.78,0.33
325.072608788959,"C19H18O1S2",0.95,0.05
325.073159775601,"C11H24O1N2S2P2",2.18,0.09
325.075239129866,"C15H18O6S1",1.2,0.4
325.077494709323,"C11H18O11",1.64,1
325.078158775433,"C14H19O3N2S1P1",1.36,0.21
325.078641466205,"C22H15O1P1",0.68,0.05
325.079881299242,"C12H24O4S1P2",2,0.33
325.091711778369,"C19H20O1P2",1.05,0.05
325.092870181647,"C15H18O8",1.2,0.53
325.094937475999,"C16H24O1S1P2",1.5,0.06
325.108079424628,"C19H18O5",0.95,0.26
325.108292205175,"C19H18O5",0.95,0.26
325.111447332965,"C16H22O5S1",1.38,0.31
325.126248896069,"C12H26O4N2S2",2.17,0.33
325.127280973559,"C12H28O2N2S1P2",2.33,0.17
325.129281454654,"C16H22O7",1.38,0.44
325.144534414391,"C20H22O4",1.1,0.2
325.147846832573,"C17H26O4S1",1.53,0.24
325.161565574635,"C12H26O8N2",2.17,0.67
325.165644811187,"C17H26O6",1.53,0.35
325.178462055369,"C14H31O6P1",2.21,0.43
325.180226489733,"C13H30O5N2S1",2.31,0.38
325.180857723437,"C21H26O3",1.24,0.14
325.181416078929,"C13H32O3N2P2",2.46,0.23
325.184271748913,"C18H30O3S1",1.67,0.17
325.202046938487,"C18H30O5",1.67,0.28
326.030726849016,"C16H9O7N1",0.56,0.44
326.05173025488,"C13H13O9N1",1,0.69
326.088126595222,"C14H17O8N1",1.21,0.57
326.095315223381,"C18H18O3N1P1",1,0.17
326.124517796955,"C15H21O7N1",1.4,0.47
326.13154225728,"C19H22O2N1P1",1.16,0.11
326.172149855164,"C15H25O5N3",1.67,0.33
326.189215006966,"C17H30O3N1P1",1.76,0.18
326.208488921629,"C16H29O4N3",1.81,0.25
326.934410462314,"C15H5O3S2P1",0.33,0.2
326.961079808863,"C7H10O7N2S1P2",1.43,1
326.991557641262,"C15H10O1N2S1P2",0.67,0.07
327.002306313608,"C11H9O8N2P1",0.82,0.73
327.013523438473,"C20H10O1P2",0.5,0.05
327.014635287561,"C16H8O8",0.5,0.5
327.034663702814,"C17H14O3P2",0.82,0.18
327.035776262337,"C13H12O10",0.92,0.77
327.049671440181,"C11H21O5S2P1",1.91,0.45
327.051063641789,"C17H12O7",0.71,0.41
327.058134426232,"C21H13O2P1",0.62,0.1
327.064075357538,"C14H17O7P1",1.21,0.5
327.070892934544,"C18H18O2P2",1,0.11
327.072176057727,"C14H16O9",1.14,0.64
327.087405640547,"C18H16O6",0.89,0.33
327.088165822496,"C19H20O1S2",1.05,0.05
327.107363468871,"C19H22O1P2",1.16,0.05
327.108538536859,"C15H20O8",1.33,0.53
327.123815631834,"C19H20O5",1.05,0.26
327.144933149062,"C16H24O7",1.5,0.44
327.160146639887,"C20H24O4",1.2,0.2
327.163503874289,"C17H28O4S1",1.65,0.24
327.178870223019,"C21H28O1S1",1.33,0.05
327.18133904391,"C17H28O6",1.65,0.35
327.196657447136,"C21H28O3",1.33,0.14
327.217690417187,"C18H32O5",1.78,0.28
327.254075610628,"C19H36O4",1.89,0.21
327.962145665858,"C10H8O4N3S2P1",0.8,0.4
327.9992951523,"C19H8O1N1S1P1",0.42,0.05
328.033114141299,"C13H17O3N1S1P2",1.31,0.23
328.103816793251,"C14H19O8N1",1.36,0.57
328.151387015817,"C14H23O6N3",1.64,0.43
328.183425156576,"C20H28O1N1P1",1.4,0.05
328.187795028812,"C15H27O5N3",1.8,0.33
328.224160292198,"C16H31O4N3",1.94,0.25
328.249325971564,"C18H35O4N1",1.94,0.22
328.249493636467,"C18H35O4N1",1.94,0.22
328.958242503361,"C15H6O5S2",0.4,0.33
328.959051182517,"C7H12O5N2S2P2",1.71,0.71
328.979485321022,"C12H10O7S2",0.83,0.58
328.993952272804,"C15H6O9",0.4,0.6
329.015010116275,"C12H10O11",0.83,0.92
329.028957745297,"C20H12O1P2",0.6,0.05
329.030268306347,"C16H10O8",0.62,0.5
329.03045096689,"C16H10O8",0.62,0.5
329.050207833179,"C17H16O3P2",0.94,0.18
329.051414331725,"C13H14O10",1.08,0.77
329.065167479847,"C11H23O5S2P1",2.09,0.45
329.065872584685,"C9H18O9N2S1",2,1
329.066687439104,"C17H14O7",0.82,0.41
329.086561904094,"C18H20O2P2",1.11,0.11
329.087803163833,"C14H18O9",1.29,0.64
329.101609353315,"C12H27O4S2P1",2.25,0.33
329.103039234291,"C18H18O6",1,0.33
329.106509913501,"C15H22O6S1",1.47,0.4
329.122950205231,"C19H24O1P2",1.26,0.05
329.124181336257,"C15H22O8",1.47,0.53
329.139455514036,"C19H22O5",1.16,0.26
329.160575396497,"C16H26O7",1.62,0.44
329.171833279781,"C15H26O6N2",1.73,0.4
329.175802826521,"C20H26O4",1.3,0.2
329.175993482316,"C20H26O4",1.3,0.2
329.196936202511,"C17H30O6",1.76,0.35
329.233334941326,"C18H34O5",1.89,0.28
330.056758140573,"C15H15O2N3P2",1,0.13
330.06186982723,"C16H13O7N1",0.81,0.44
330.070642454993,"C19H13O1N3S1",0.68,0.05
330.098365129913,"C17H17O6N1",1,0.35
330.120294626554,"C15H25O3N1S2",1.67,0.2
330.126507660241,"C18H22O3N1P1",1.22,0.17
330.130651059489,"C13H21O7N3",1.62,0.54
330.155774186971,"C15H25O7N1",1.67,0.47
330.167011298622,"C14H25O6N3",1.79,0.43
330.186383535091,"C23H25O1N1",1.09,0.04
330.203414035426,"C15H29O5N3",1.93,0.33
331.008315090938,"C19H10O2P2",0.53,0.11
331.009545001086,"C15H8O9",0.53,0.6
331.030664210024,"C12H12O11",1,0.92
331.044671359457,"C20H14O1P2",0.7,0.05
331.045944112813,"C16H12O8",0.75,0.5
331.04675542096,"C17H16O3S2",0.94,0.18
331.067080733185,"C13H16O10",1.23,0.77
331.082336379369,"C17H16O7",0.94,0.41
331.093474377474,"C16H16O6N2",1,0.38
331.093696984868,"C16H16O6N2",1,0.38
331.102199486048,"C18H22O2P2",1.22,0.11
331.102382737466,"C18H22O2P2",1.22,0.11
331.103455046558,"C14H20O9",1.43,0.64
331.117980555395,"C10H24O8N2S1",2.4,0.8
331.118719052688,"C18H20O6",1.11,0.33
331.122111081487,"C15H24O6S1",1.6,0.4
331.138476489907,"C19H26O1P2",1.37,0.05
331.139872927524,"C15H24O8",1.6,0.53
331.155123266548,"C19H24O5",1.26,0.26
331.176225640325,"C16H28O7",1.75,0.44
331.191495877192,"C20H28O4",1.4,0.2
331.212674673065,"C17H32O6",1.88,0.35
331.248933322252,"C18H36O5",2,0.28
332.041162745839,"C15H11O8N1",0.73,0.53
332.077557056079,"C16H15O7N1",0.94,0.44
332.098711778523,"C13H19O9N1",1.46,0.69
332.11392556047,"C17H19O6N1",1.12,0.35
332.146293412391,"C13H23O7N3",1.77,0.54
332.18267410453,"C14H27O6N3",1.93,0.43
332.988785684621,"C14H6O10",0.43,0.71
333.023959241293,"C19H12O2P2",0.63,0.11
333.025229356605,"C15H10O9",0.67,0.6
333.04383527069,"C16H14O6S1",0.88,0.38
333.046351319313,"C12H14O11",1.17,0.92
333.060313747366,"C20H16O1P2",0.8,0.05
333.06158087813,"C16H14O8",0.88,0.5
333.063749953854,"C17H20O1S1P2",1.18,0.06
333.064964680185,"C13H18O8S1",1.38,0.62
333.072890113052,"C15H14O7N2",0.93,0.47
333.082750236333,"C13H18O10",1.38,0.77
333.096100065227,"C13H24O2N2S1P2",1.85,0.15
333.097999407201,"C17H18O7",1.06,0.41
333.101371616558,"C14H22O7S1",1.57,0.5
333.109244333761,"C16H18O6N2",1.12,0.38
333.110228916581,"C17H22O1N2S2",1.29,0.06
333.1190769349,"C14H22O9",1.57,0.64
333.126140823145,"C18H23O4P1",1.28,0.22
333.134341522959,"C18H22O6",1.22,0.33
333.145638162871,"C17H22O5N2",1.29,0.29
333.155506328437,"C15H26O8",1.73,0.53
333.170772101458,"C19H26O5",1.37,0.26
333.191782013125,"C16H30O7",1.88,0.44
333.207113196116,"C20H30O4",1.5,0.2
334.021171039341,"C15H13O4N1S2",0.87,0.27
334.036417977485,"C19H13O1N1S2",0.68,0.05
334.056838904445,"C15H13O8N1",0.87,0.53
334.093235970756,"C16H17O7N1",1.06,0.44
334.114420097967,"C13H21O9N1",1.62,0.69
334.129676410923,"C17H21O6N1",1.24,0.35
334.144195705878,"C13H25O5N3S1",1.92,0.38
334.177264937187,"C17H25O4N3",1.47,0.24
334.937175110802,"C10H10O5S2P2",1,0.5
335.004485486108,"C14H8O10",0.57,0.71
335.014699190648,"C15H13O5S1P1",0.87,0.33
335.039237409616,"C9H21O7S2P1",2.33,0.78
335.039580450603,"C19H14O2P2",0.74,0.11
335.040847412556,"C15H12O9",0.8,0.6
335.047571474033,"C9H20O9S2",2.22,1
335.048999398559,"C9H22O7S1P2",2.44,0.78
335.056216703274,"C19H12O6",0.63,0.32
335.075969857601,"C20H18O1P2",0.9,0.05
335.077261179,"C16H16O8",1,0.5
335.088469334764,"C15H16O7N2",1.07,0.47
335.090280611245,"C13H21O8P1",1.62,0.62
335.092512684966,"C20H16O5",0.8,0.25
335.107252598161,"C16H20O4N2S1",1.25,0.25
335.108223916674,"C16H22O2N2P2",1.38,0.12
335.113604978004,"C17H20O7",1.18,0.41
335.114644180661,"C18H24O2S2",1.33,0.11
335.126633351376,"C14H25O7P1",1.79,0.5
335.150039426859,"C18H24O6",1.33,0.33
335.180010911667,"C18H28O2N2S1",1.56,0.11
335.186372399038,"C19H28O5",1.47,0.26
335.189734250232,"C16H32O5S1",2,0.31
335.222783823015,"C20H32O4",1.6,0.2
335.22625936653,"C17H36O4S1",2.12,0.24
336.036142807777,"C14H11O9N1",0.79,0.64
336.072486367051,"C15H15O8N1",1,0.53
336.108909284624,"C16H19O7N1",1.19,0.44
336.116040752802,"C20H20O2N1P1",1,0.1
336.145316485195,"C17H23O6N1",1.35,0.35
336.152127559132,"C21H24O1N1P1",1.14,0.05
336.156493466325,"C16H23O5N3",1.44,0.31
337.01196437424,"C14H11O8P1",0.79,0.57
337.018761408716,"C18H12O3P2",0.67,0.17
337.020131576124,"C14H10O10",0.71,0.71
337.035355694319,"C18H10O7",0.56,0.39
337.045685067399,"C19H15O2S1P1",0.79,0.11
337.055279259708,"C19H16O2P2",0.84,0.11
337.0565013424,"C15H14O9",0.93,0.6
337.067792222621,"C14H14O8N2",1,0.57
337.071814043768,"C19H14O6",0.74,0.32
337.091661133071,"C20H20O1P2",1,0.05
337.092918729604,"C16H18O8",1.12,0.5
337.104135481441,"C15H18O7N2",1.2,0.47
337.105086406863,"C16H22O2N2S2",1.38,0.12
337.105931297236,"C13H23O8P1",1.77,0.62
337.108136251355,"C20H18O5",0.9,0.25
337.120899096007,"C17H23O5P1",1.35,0.29
337.129266111689,"C17H22O7",1.29,0.41
337.144587496418,"C21H22O4",1.05,0.19
337.162667705508,"C14H30O3N2S2",2.14,0.21
337.165708496234,"C18H26O6",1.44,0.33
337.169085846711,"C15H30O6S1",2,0.4
337.184299558795,"C19H30O3S1",1.58,0.16
337.202043314088,"C19H30O5",1.58,0.26
337.205403723549,"C16H34O5S1",2.12,0.31
337.90822177716,"C11H3O6N1S1P2",0.27,0.55
338.051796925933,"C14H13O9N1",0.93,0.64
338.088117164255,"C15H17O8N1",1.13,0.53
338.094654801245,"C11H22O5N3S1P1",2,0.45
338.10999111634,"C13H25O5N1S2",1.92,0.38
338.124491459891,"C16H21O7N1",1.31,0.44
338.131445073866,"C20H22O2N1P1",1.1,0.1
338.131673720428,"C20H22O2N1P1",1.1,0.1
338.135658799259,"C15H21O6N3",1.4,0.4
338.146165237483,"C16H26O1N3S1P1",1.62,0.06
338.167783402467,"C21H26O1N1P1",1.24,0.05
338.93211601898,"C9H10O6S2P2",1.11,0.67
338.999399850055,"C13H8O11",0.62,0.85
339.012347703264,"C10H13O11P1",1.3,1.1
339.0146731796,"C17H8O8",0.47,0.47
339.034484592771,"C18H14O3P2",0.78,0.17
339.035798779509,"C14H12O10",0.86,0.71
339.051081285697,"C18H12O7",0.67,0.39
339.059672864061,"C21H12O1N2S1",0.57,0.05
339.068033171119,"C10H16O11N2",1.6,1.1
339.069160927164,"C21H13O1N2P1",0.62,0.05
339.070931847271,"C19H18O2P2",0.95,0.11
339.072185329398,"C15H16O9",1.07,0.6
339.083421441251,"C14H16O8N2",1.14,0.57
339.085212247149,"C12H21O9P1",1.75,0.75
339.087415293785,"C19H16O6",0.84,0.32
339.105297066386,"C12H24O5N2S2",2,0.42
339.107307416008,"C20H22O1P2",1.1,0.05
339.108555013101,"C16H20O8",1.25,0.5
339.119767912513,"C15H20O7N2",1.33,0.47
339.123831098243,"C20H20O5",1,0.25
339.144970701613,"C17H24O7",1.41,0.41
339.16021511741,"C21H24O4",1.14,0.19
339.163521226863,"C18H28O4S1",1.56,0.22
339.166007552851,"C14H28O9",2,0.64
339.181308083524,"C18H28O6",1.56,0.33
339.184406529014,"C15H32O6S1",2.13,0.4
339.192575765799,"C17H28O5N2",1.65,0.29
339.196528544394,"C22H28O3",1.27,0.14
339.199958380555,"C19H32O3S1",1.68,0.16
339.217730212641,"C19H32O5",1.68,0.26
339.253964788617,"C20H36O4",1.8,0.2
340.046311880709,"C17H11O7N1",0.65,0.41
340.067418530233,"C14H15O9N1",1.07,0.64
340.08275399311,"C18H15O6N1",0.83,0.33
340.103779422335,"C15H19O8N1",1.27,0.53
340.14020693493,"C16H23O7N1",1.44,0.44
340.224205506905,"C17H31O4N3",1.82,0.24
340.249301952047,"C19H35O4N1",1.84,0.21
340.929302873977,"C8H8O9S1P2",1,1.12
340.993940201135,"C16H6O9",0.38,0.56
341.015044334591,"C13H10O11",0.77,0.85
341.028991872523,"C21H12O1P2",0.57,0.05
341.030310852023,"C17H10O8",0.59,0.47
341.050223875302,"C18H16O3P2",0.89,0.17
341.051455999564,"C14H14O10",1,0.71
341.06671929596,"C18H14O7",0.78,0.39
341.078776578671,"C18H18O1N2S2",1,0.06
341.086560493241,"C19H20O2P2",1.05,0.11
341.087811670909,"C15H18O9",1.2,0.6
341.101223825338,"C15H24O1N2S1P2",1.6,0.07
341.103067607489,"C19H18O6",0.95,0.32
341.108948640888,"C12H22O11",1.83,0.92
341.122957837023,"C20H24O1P2",1.2,0.05
341.124207882726,"C16H22O8",1.38,0.5
341.139479799633,"C20H22O5",1.1,0.25
341.142854117438,"C17H26O5S1",1.53,0.29
341.160598227888,"C17H26O7",1.53,0.41
341.175796038256,"C21H26O4",1.24,0.19
341.17918408068,"C18H30O4S1",1.67,0.22
341.196970070521,"C18H30O6",1.67,0.33
341.20825970485,"C17H30O5N2",1.76,0.29
341.233409631238,"C19H34O5",1.79,0.26
341.269755493893,"C20H38O4",1.9,0.2
341.929607032039,"C13H3O3N3S1P2",0.23,0.23
342.044677379695,"C9H19O5N3S1P2",2.11,0.56
342.061940168822,"C17H13O7N1",0.76,0.41
342.083046170214,"C14H17O9N1",1.21,0.64
342.119477267099,"C15H21O8N1",1.4,0.53
342.125944137468,"C11H26O5N3S1P1",2.36,0.45
342.12654472587,"C19H22O3N1P1",1.16,0.16
342.167076625416,"C15H25O6N3",1.67,0.4
342.228653537834,"C18H33O5N1",1.83,0.28
342.23987133264,"C17H33O4N3",1.94,0.24
342.97451975394,"C8H14O5N2S2P2",1.75,0.62
342.99519063072,"C13H12O7S2",0.92,0.54
343.009584354579,"C16H8O9",0.5,0.56
343.030696187508,"C13H12O11",0.92,0.85
343.044441036285,"C21H14O1P2",0.67,0.05
343.044701246448,"C21H14O1P2",0.67,0.05
343.045941452173,"C17H12O8",0.71,0.47
343.047403562135,"C10H22O3N2S2P2",2.2,0.3
343.059685853622,"C15H21O3S2P1",1.4,0.2
343.065808862913,"C18H18O3P2",1,0.17
343.066002726638,"C18H18O3P2",1,0.17
343.067088830857,"C14H16O10",1.14,0.71
343.080826210324,"C12H25O5S2P1",2.08,0.42
343.082350246181,"C18H16O7",0.89,0.39
343.083916536165,"C11H26O2N2S2P2",2.36,0.18
343.085752290031,"C15H20O7S1",1.33,0.47
343.089378691655,"C22H17O2P1",0.77,0.09
343.102241466652,"C19H22O2P2",1.16,0.11
343.103481853327,"C15H20O9",1.33,0.6
343.117319817376,"C13H29O4S2P1",2.23,0.31
343.118724431329,"C19H20O6",1.05,0.32
343.137936705064,"C12H30O3N2S1P2",2.5,0.25
343.138695276467,"C20H26O1P2",1.3,0.05
343.139845242261,"C16H24O8",1.5,0.5
343.155108843864,"C20H24O5",1.2,0.25
343.176254450392,"C17H28O7",1.65,0.41
343.187374925772,"C16H28O6N2",1.75,0.38
343.191499367483,"C21H28O4",1.33,0.19
343.212618445251,"C18H32O6",1.78,0.33
343.227764237728,"C22H32O3",1.45,0.14
343.249003713693,"C19H36O5",1.89,0.26
343.285492212874,"C20H40O4",2,0.2
344.011523566455,"C9H15O9N1S2",1.67,1
344.041253529567,"C16H11O8N1",0.69,0.5
344.077545217967,"C17H15O7N1",0.88,0.41
344.077728323921,"C17H15O7N1",0.88,0.41
344.098764681316,"C14H19O9N1",1.36,0.64
344.135103154555,"C15H23O8N1",1.53,0.53
344.135869866124,"C16H27O3N1S2",1.69,0.19
344.146353851669,"C14H23O7N3",1.64,0.5
344.182763688187,"C15H27O6N3",1.8,0.4
344.202055618274,"C24H27O1N1",1.12,0.04
344.21826114288,"C18H36O1N1S1P1",2,0.06
344.219148505591,"C16H31O5N3",1.94,0.31
344.244147653754,"C18H35O5N1",1.94,0.28
344.971572001883,"C7H12O8N2S1P2",1.71,1.14
344.988920431584,"C15H6O10",0.4,0.67
344.990790826553,"C16H12O3S1P2",0.75,0.19
345.023728112108,"C10H19O7S2P1",1.9,0.7
345.02406870264,"C20H12O2P2",0.6,0.1
345.025211020646,"C16H10O9",0.62,0.56
345.037999608992,"C24H10O1S1",0.42,0.04
345.045034637403,"C17H16O4P2",0.94,0.24
345.0463225975,"C13H14O11",1.08,0.85
345.059184995061,"C10H19O11P1",1.9,1.1
345.060090015018,"C21H16O1P2",0.76,0.05
345.060414581907,"C21H16O1P2",0.76,0.05
345.061617184932,"C17H14O8",0.82,0.47
345.064798283698,"C14H18O8S1",1.29,0.57
345.065024987345,"C14H18O8S1",1.29,0.57
345.07210763233,"C18H19O3S1P1",1.06,0.17
345.072935166224,"C16H14O7N2",0.88,0.44
345.081413398482,"C18H20O3P2",1.11,0.17
345.081658616276,"C18H20O3P2",1.11,0.17
345.082771678735,"C14H18O10",1.29,0.71
345.096362527038,"C12H27O5S2P1",2.25,0.42
345.098005339585,"C18H18O7",1,0.39
345.099561279663,"C11H28O2N2S2P2",2.55,0.18
345.101412458629,"C15H22O7S1",1.47,0.47
345.109246233668,"C17H18O6N2",1.06,0.35
345.117954786034,"C19H24O2P2",1.26,0.11
345.11909940379,"C15H22O9",1.47,0.6
345.130369312801,"C14H22O8N2",1.57,0.57
345.134357307591,"C19H22O6",1.16,0.32
345.15428112836,"C20H28O1P2",1.4,0.05
345.155523641202,"C16H26O8",1.62,0.5
345.170785582184,"C20H26O5",1.3,0.25
345.191880581173,"C17H30O7",1.76,0.41
345.207098669274,"C21H30O4",1.43,0.19
345.228264749869,"C18H34O6",1.89,0.33
346.018643844094,"C11H15O4N3S1P2",1.36,0.36
346.02042949479,"C15H9O9N1",0.6,0.6
346.033231307708,"C23H9O1N1S1",0.39,0.04
346.03638316206,"C11H15O6N3P2",1.36,0.55
346.056889091145,"C16H13O8N1",0.81,0.5
346.093244132727,"C17H17O7N1",1,0.41
346.114190532264,"C14H21O9N1",1.5,0.64
346.11515369221,"C15H25O4N1S2",1.67,0.27
346.129685013833,"C18H21O6N1",1.17,0.33
346.150693801353,"C15H25O8N1",1.67,0.53
346.161991821738,"C14H25O7N3",1.79,0.5
346.181366953342,"C23H25O2N1",1.09,0.09
346.958979353275,"C17H4O3N2S2",0.24,0.18
346.980288697697,"C14H8O5N2S2",0.57,0.36
346.990350522105,"C22H5O3P1",0.23,0.14
347.00332555805,"C19H10O3P2",0.53,0.16
347.004492391067,"C15H8O10",0.53,0.67
347.035606671414,"C15H14O4N2P2",0.93,0.27
347.039194789537,"C10H21O7S2P1",2.1,0.7
347.040879088161,"C16H12O9",0.75,0.56
347.042370696424,"C9H22O4N2S2P2",2.44,0.44
347.052213042263,"C15H12O8N2",0.8,0.53
347.053866833327,"C13H17O9P1",1.31,0.69
347.056123973782,"C20H12O6",0.6,0.3
347.061975922903,"C13H16O11",1.23,0.85
347.062151533578,"C13H16O11",1.23,0.85
347.074874362664,"C10H21O11P1",2.1,1.1
347.075934715416,"C21H18O1P2",0.86,0.05
347.077243774031,"C17H16O8",0.94,0.47
347.080677750629,"C14H20O8S1",1.43,0.57
347.08847607584,"C16H16O7N2",1,0.44
347.08948830752,"C17H20O2N2S2",1.18,0.12
347.098396703611,"C14H20O10",1.43,0.71
347.103746831605,"C20H16O4N2",0.8,0.2
347.111901488088,"C14H26O2N2S1P2",1.86,0.14
347.113660595127,"C18H20O7",1.11,0.39
347.117022434704,"C15H24O7S1",1.6,0.47
347.124942056248,"C17H20O6N2",1.18,0.35
347.1347582421,"C15H24O9",1.6,0.6
347.144259530592,"C26H20O1",0.77,0.04
347.144698839144,"C18H26O1N2P2",1.44,0.06
347.147599179964,"C23H24O1S1",1.04,0.04
347.150004709631,"C19H24O6",1.26,0.32
347.171156943786,"C16H28O8",1.75,0.5
347.186423024037,"C20H28O5",1.4,0.25
347.207605278112,"C17H32O7",1.88,0.41
348.01657809902,"C11H17O2N3S2P2",1.55,0.18
348.036095889519,"C15H11O9N1",0.73,0.6
348.048758613836,"C23H11O1N1S1",0.48,0.04
348.052392962861,"C9H20O9N1S1P1",2.22,1
348.072555951281,"C16H15O8N1",0.94,0.5
348.093675057219,"C13H19O10N1",1.46,0.77
348.108907938509,"C17H19O7N1",1.12,0.41
348.112114791246,"C14H23O7N1S1",1.64,0.5
348.115753642433,"C21H20O2N1P1",0.95,0.1
348.129835069833,"C14H23O9N1",1.64,0.64
348.130079633031,"C14H23O9N1",1.64,0.64
348.145210630836,"C18H23O6N1",1.28,0.33
348.156385746832,"C17H23O5N3",1.35,0.29
348.159870622143,"C14H27O5N3S1",1.93,0.36
348.192847380604,"C18H27O4N3",1.5,0.22
348.221386296292,"C17H35O4N1S1",2.06,0.24
348.928383623502,"C17H4O3S1P2",0.24,0.18
